,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
617,2016-12-21,^GSPC,2271.22998046875,2265.14990234375,2270.5400390625,2265.179931640625,2852230000.0,2265.179931640625,S&P 500,2320.6323556076004,2320.6323556076004,2320.6323556076004,-21.612282508532143,-21.612282508532143,-21.612282508532143,-92.23051532149076,-92.23051532149076,-92.23051532149076,2206.7895577775776,2140.3170704298996,2272.352422244767
618,2016-12-22,^GSPC,2263.179931640625,2256.080078125,2262.929931640625,2260.9599609375,2876320000.0,2260.9599609375,S&P 500,2322.5995682182024,2322.5995682182024,2322.5995682182024,-22.763593153589355,-22.763593153589355,-22.763593153589355,-95.56507375819844,-95.56507375819844,-95.56507375819844,2204.2709013064145,2136.486327185453,2267.611374109053
619,2016-12-23,^GSPC,2263.7900390625,2258.840087890625,2260.25,2263.7900390625,2020550000.0,2263.7900390625,S&P 500,2324.566780828805,2324.566780828805,2324.566780828805,-22.287851143130467,-22.287851143130467,-22.287851143130467,-98.71515249561371,-98.71515249561371,-98.71515249561371,2203.5637771900606,2141.6888490296587,2267.975547818902
620,2016-12-27,^GSPC,2273.820068359375,2266.14990234375,2266.22998046875,2268.8798828125,1987080000.0,2268.8798828125,S&P 500,2332.4356312712143,2332.4356312712143,2332.4356312712143,-21.43924028001309,-21.43924028001309,-21.43924028001309,-108.79255618889731,-108.79255618889731,-108.79255618889731,2202.203834802304,2140.202583187644,2273.6739001924784
621,2016-12-28,^GSPC,2271.31005859375,2249.110107421875,2270.22998046875,2249.919921875,2392360000.0,2249.919921875,S&P 500,2334.402843881817,2334.402843881817,2334.402843881817,-21.612282508531667,-21.612282508531667,-21.612282508531667,-110.54782015424277,-110.54782015424277,-110.54782015424277,2202.2427412190423,2138.9999020793193,2269.6092313788017
622,2016-12-29,^GSPC,2254.510009765625,2244.56005859375,2249.5,2249.260009765625,2336370000.0,2249.260009765625,S&P 500,2336.370056492419,2336.370056492419,2336.370056492419,-22.76359315357686,-22.76359315357686,-22.76359315357686,-111.96233287525881,-111.96233287525881,-111.96233287525881,2201.644130463583,2132.736451408861,2266.669620027852
623,2016-12-30,^GSPC,2253.580078125,2233.6201171875,2251.610107421875,2238.830078125,2670900000.0,2238.830078125,S&P 500,2338.3372691030213,2338.3372691030213,2338.3372691030213,-22.287851143191872,-22.287851143191872,-22.287851143191872,-113.02902860569884,-113.02902860569884,-113.02902860569884,2203.0203893541307,2134.3365461200806,2270.180210533685
624,2017-01-03,^GSPC,2263.8798828125,2245.1298828125,2251.570068359375,2257.830078125,3770530000.0,2257.830078125,S&P 500,2346.2061195454307,2346.2061195454307,2346.2061195454307,-21.439240280018133,-21.439240280018133,-21.439240280018133,-113.90186541279938,-113.90186541279938,-113.90186541279938,2210.865013852613,2145.137177335499,2279.3512698424893
625,2017-01-04,^GSPC,2272.820068359375,2261.60009765625,2261.60009765625,2270.75,3764890000.0,2270.75,S&P 500,2348.173332156033,2348.173332156033,2348.173332156033,-21.612282508531194,-21.612282508531194,-21.612282508531194,-113.34748195919,-113.34748195919,-113.34748195919,2213.213567688312,2143.616778643688,2275.847620666808
626,2017-01-05,^GSPC,2271.5,2260.449951171875,2268.179931640625,2269.0,3761820000.0,2269.0,S&P 500,2350.1405447666352,2350.1405447666352,2350.1405447666352,-22.76359315355717,-22.76359315355717,-22.76359315355717,-112.53442169677041,-112.53442169677041,-112.53442169677041,2214.8425299163077,2149.7706173740494,2284.085459434038
627,2017-01-06,^GSPC,2282.10009765625,2264.06005859375,2271.139892578125,2276.97998046875,3339890000.0,2276.97998046875,S&P 500,2352.1077573772377,2352.1077573772377,2352.1077573772377,-22.287851143134823,-22.287851143134823,-22.287851143134823,-111.4962893588221,-111.4962893588221,-111.4962893588221,2218.323616875281,2153.4019595761197,2285.4947039464696
628,2017-01-09,^GSPC,2275.489990234375,2268.89990234375,2273.590087890625,2268.89990234375,3217610000.0,2268.89990234375,S&P 500,2358.0093952090447,2358.0093952090447,2358.0093952090447,-24.555136471887,-24.555136471887,-24.555136471887,-107.41614924005641,-107.41614924005641,-107.41614924005641,2226.0381094971012,2160.604475496099,2297.8288616604273
629,2017-01-10,^GSPC,2279.27001953125,2265.27001953125,2269.719970703125,2268.89990234375,3638790000.0,2268.89990234375,S&P 500,2359.976607819647,2359.976607819647,2359.976607819647,-21.43924028004098,-21.43924028004098,-21.43924028004098,-105.87200009269297,-105.87200009269297,-105.87200009269297,2232.665367446913,2173.877215524622,2300.1890667783255
630,2017-01-11,^GSPC,2275.320068359375,2260.830078125,2268.60009765625,2275.320068359375,3620410000.0,2275.320068359375,S&P 500,2361.94382043025,2361.94382043025,2361.94382043025,-21.612282508528967,-21.612282508528967,-21.612282508528967,-104.30595595212894,-104.30595595212894,-104.30595595212894,2236.025581969592,2171.949172000365,2306.089159973232
631,2017-01-12,^GSPC,2271.780029296875,2254.25,2271.139892578125,2270.43994140625,3462130000.0,2270.43994140625,S&P 500,2363.9110330408525,2363.9110330408525,2363.9110330408525,-22.76359315350055,-22.76359315350055,-22.76359315350055,-102.75869439094222,-102.75869439094222,-102.75869439094222,2238.3887454964097,2170.965029413651,2301.496325802867
632,2017-01-13,^GSPC,2278.679931640625,2271.510009765625,2272.739990234375,2274.639892578125,3081270000.0,2274.639892578125,S&P 500,2365.878245651454,2365.878245651454,2365.878245651454,-22.28785114307777,-22.28785114307777,-22.28785114307777,-101.26854024824436,-101.26854024824436,-101.26854024824436,2242.321854260132,2173.3986118363046,2307.2877736848927
633,2017-01-17,^GSPC,2272.080078125,2262.81005859375,2269.139892578125,2267.889892578125,3584990000.0,2267.889892578125,S&P 500,2373.747096093864,2373.747096093864,2373.747096093864,-21.4392402800179,-21.4392402800179,-21.4392402800179,-96.51323861009546,-96.51323861009546,-96.51323861009546,2255.7946172037505,2186.5761991900727,2325.5084026845384
634,2017-01-18,^GSPC,2272.010009765625,2263.35009765625,2269.139892578125,2271.889892578125,3315250000.0,2271.889892578125,S&P 500,2375.7143087044665,2375.7143087044665,2375.7143087044665,-21.612282508533376,-21.612282508533376,-21.612282508533376,-95.74089461561793,-95.74089461561793,-95.74089461561793,2258.361131580315,2187.7627294369795,2325.5287761654986
635,2017-01-19,^GSPC,2274.330078125,2258.409912109375,2271.89990234375,2263.68994140625,3165970000.0,2263.68994140625,S&P 500,2377.681521315068,2377.681521315068,2377.681521315068,-22.763593153561903,-22.763593153561903,-22.763593153561903,-95.1607792032164,-95.1607792032164,-95.1607792032164,2259.7571489582897,2191.955796439378,2323.330379113365
636,2017-01-20,^GSPC,2276.9599609375,2265.010009765625,2269.9599609375,2271.31005859375,3524970000.0,2271.31005859375,S&P 500,2379.6487339256714,2379.648733925672,2379.648733925672,-22.28785114308237,-22.28785114308237,-22.28785114308237,-94.77458742194607,-94.77458742194607,-94.77458742194607,2262.586295360643,2196.2814618752063,2327.0693525673605
637,2017-01-23,^GSPC,2271.780029296875,2257.02001953125,2267.780029296875,2265.199951171875,3152710000.0,2265.199951171875,S&P 500,2385.5503717574784,2385.5503717574784,2385.5503717574784,-24.555136471880974,-24.555136471880974,-24.555136471880974,-94.70024057695032,-94.70024057695032,-94.70024057695032,2266.294994708647,2196.2096479729676,2329.989847060448
638,2017-01-24,^GSPC,2284.6298828125,2266.679931640625,2267.8798828125,2280.070068359375,3810960000.0,2280.070068359375,S&P 500,2387.5175843680804,2387.5175843680804,2387.5175843680804,-21.439240279994817,-21.439240279994817,-21.439240279994817,-94.98020134908029,-94.98020134908029,-94.98020134908029,2271.098142739005,2205.876175039287,2333.312686539737
639,2017-01-25,^GSPC,2299.550048828125,2288.8798828125,2288.8798828125,2298.3701171875,3846020000.0,2298.3701171875,S&P 500,2389.484796978683,2389.484796978683,2389.484796978683,-21.612282508528022,-21.612282508528022,-21.612282508528022,-95.37072086268222,-95.37072086268222,-95.37072086268222,2272.501793607473,2206.2976954893525,2341.298137866901
640,2017-01-26,^GSPC,2300.989990234375,2294.080078125,2298.6298828125,2296.679931640625,3610360000.0,2296.679931640625,S&P 500,2391.4520095892854,2391.4520095892854,2391.4520095892854,-22.76359315350529,-22.76359315350529,-22.76359315350529,-95.83998239296032,-95.83998239296032,-95.83998239296032,2272.84843404282,2208.0563618116817,2338.9008793420885
641,2017-01-27,^GSPC,2299.02001953125,2291.6201171875,2299.02001953125,2294.68994140625,3135890000.0,2294.68994140625,S&P 500,2393.4192221998874,2393.4192221998874,2393.4192221998874,-22.287851143143776,-22.287851143143776,-22.287851143143776,-96.3528003394608,-96.3528003394608,-96.3528003394608,2274.778570717283,2207.2034360792645,2343.784050302608
642,2017-01-30,^GSPC,2286.010009765625,2268.0400390625,2286.010009765625,2280.89990234375,3591270000.0,2280.89990234375,S&P 500,2399.320860031695,2399.320860031695,2399.320860031695,-24.555136471935185,-24.555136471935185,-24.555136471935185,-97.7697691152558,-97.7697691152558,-97.7697691152558,2276.9959544445037,2207.7694772949076,2340.928783043616
643,2017-01-31,^GSPC,2279.090087890625,2267.2099609375,2274.02001953125,2278.8701171875,4087450000.0,2278.8701171875,S&P 500,2401.288072642297,2401.288072642297,2401.288072642297,-21.43924027999986,-21.43924027999986,-21.43924027999986,-98.07058720365707,-98.07058720365707,-98.07058720365707,2281.77824515864,2212.697071509771,2347.145338994286
644,2017-02-01,^GSPC,2289.139892578125,2272.43994140625,2285.590087890625,2279.550048828125,3916610000.0,2279.550048828125,S&P 500,2403.2552852528993,2403.2552852528993,2403.2552852528993,-21.612282508530676,-21.612282508530676,-21.612282508530676,-98.22195448311797,-98.22195448311797,-98.22195448311797,2283.4210482612507,2217.670597148628,2346.744271033859
645,2017-02-02,^GSPC,2283.969970703125,2271.64990234375,2276.68994140625,2280.85009765625,3807710000.0,2280.85009765625,S&P 500,2403.159908608503,2403.159908608503,2403.159908608503,-22.763593153529712,-22.763593153529712,-22.763593153529712,-98.18877732406159,-98.18877732406159,-98.18877732406159,2282.207538130912,2219.4590685767125,2351.252594660181
646,2017-02-03,^GSPC,2298.31005859375,2287.8798828125,2288.5400390625,2297.419921875,3597970000.0,2297.419921875,S&P 500,2403.064531964107,2403.064531964107,2403.064531964107,-22.287851143086726,-22.287851143086726,-22.287851143086726,-97.93930622160785,-97.93930622160785,-97.93930622160785,2282.8373745994127,2219.3789089840056,2354.839077177846
647,2017-02-06,^GSPC,2296.179931640625,2288.570068359375,2294.280029296875,2292.56005859375,3109050000.0,2292.56005859375,S&P 500,2402.7784020309196,2402.7784020309196,2402.7784020309196,-24.555136471819374,-24.555136471819374,-24.555136471819374,-95.64162128554936,-95.64162128554936,-95.64162128554936,2282.581644273551,2215.4342175139113,2350.68860913618
648,2017-02-07,^GSPC,2299.39990234375,2290.159912109375,2295.8701171875,2293.080078125,3448690000.0,2293.080078125,S&P 500,2402.6830253865237,2402.6830253865237,2402.6830253865237,-21.43924027999458,-21.43924027999458,-21.43924027999458,-94.30165071401332,-94.30165071401332,-94.30165071401332,2286.942134392516,2222.382409425697,2351.533562298515
649,2017-02-08,^GSPC,2295.909912109375,2285.3798828125,2289.550048828125,2294.669921875,3609740000.0,2294.669921875,S&P 500,2402.5876487421274,2402.5876487421274,2402.5876487421274,-21.612282508533323,-21.612282508533323,-21.612282508533323,-92.66037988601519,-92.66037988601519,-92.66037988601519,2288.3149863475787,2224.306883928757,2351.0113995379625
650,2017-02-09,^GSPC,2311.080078125,2296.610107421875,2296.699951171875,2307.8701171875,3677940000.0,2307.8701171875,S&P 500,2402.4922720977315,2402.4922720977315,2402.4922720977315,-22.763593153554144,-22.763593153554144,-22.763593153554144,-90.71846673503265,-90.71846673503265,-90.71846673503265,2289.010212209145,2230.770416871982,2353.9429289349428
651,2017-02-10,^GSPC,2319.22998046875,2311.10009765625,2312.27001953125,2316.10009765625,3475020000.0,2316.10009765625,S&P 500,2402.3968954533357,2402.3968954533357,2402.3968954533357,-22.28785114302967,-22.28785114302967,-22.28785114302967,-88.48275127510506,-88.48275127510506,-88.48275127510506,2291.626293035201,2227.2478756817427,2360.4465677534404
652,2017-02-13,^GSPC,2331.580078125,2321.419921875,2321.719970703125,2328.25,3349730000.0,2328.25,S&P 500,2402.1107655201477,2402.1107655201477,2402.1107655201477,-24.555136471929156,-24.555136471929156,-24.555136471929156,-80.16935664958966,-80.16935664958966,-80.16935664958966,2297.386272398629,2231.2794731726735,2362.6429412101247
653,2017-02-14,^GSPC,2337.580078125,2322.169921875,2326.1201171875,2337.580078125,3520910000.0,2337.580078125,S&P 500,2402.015388875752,2402.015388875752,2402.015388875752,-21.439240279999627,-21.439240279999627,-21.439240279999627,-76.94160204940503,-76.94160204940503,-76.94160204940503,2303.6345465463473,2234.279472594927,2367.2462233335054
654,2017-02-15,^GSPC,2351.300048828125,2334.81005859375,2335.580078125,2349.25,3775590000.0,2349.25,S&P 500,2401.920012231356,2401.920012231356,2401.920012231356,-21.612282508532854,-21.612282508532854,-21.612282508532854,-73.53628655508187,-73.53628655508187,-73.53628655508187,2306.7714431677414,2237.5844201715727,2370.287596155704
655,2017-02-16,^GSPC,2351.31005859375,2338.8701171875,2349.639892578125,2347.219970703125,3672370000.0,2347.219970703125,S&P 500,2401.82463558696,2401.82463558696,2401.82463558696,-22.76359315357857,-22.76359315357857,-22.76359315357857,-69.98922807409481,-69.98922807409481,-69.98922807409481,2309.0718143592867,2242.083873796561,2371.4504202033145
656,2017-02-17,^GSPC,2351.159912109375,2339.580078125,2343.010009765625,2351.159912109375,3513060000.0,2351.159912109375,S&P 500,2401.7292589425642,2401.7292589425642,2401.7292589425642,-22.287851143152725,-22.287851143152725,-22.287851143152725,-66.33872058730617,-66.33872058730617,-66.33872058730617,2313.102687212105,2244.8010568209743,2375.8382605749644
657,2017-02-21,^GSPC,2366.7099609375,2354.909912109375,2354.909912109375,2365.3798828125,3579780000.0,2365.3798828125,S&P 500,2401.3477523649804,2401.3477523649804,2401.3477523649804,-21.43924027997654,-21.43924027997654,-21.43924027997654,-51.506703911308236,-51.506703911308236,-51.506703911308236,2328.4018081736954,2262.3985367570003,2398.5376250939116
658,2017-02-22,^GSPC,2365.1298828125,2358.340087890625,2361.110107421875,2362.820068359375,3468670000.0,2362.820068359375,S&P 500,2401.252375720584,2401.252375720584,2401.252375720584,-21.61228250853062,-21.61228250853062,-21.61228250853062,-47.939950053116064,-47.939950053116064,-47.939950053116064,2331.7001431589374,2264.3728807852444,2401.324007278377
659,2017-02-23,^GSPC,2368.260009765625,2355.090087890625,2367.5,2363.81005859375,4015260000.0,2363.81005859375,S&P 500,2401.156999076188,2401.156999076188,2401.156999076188,-22.763593153521953,-22.763593153521953,-22.763593153521953,-44.50367142129335,-44.50367142129335,-44.50367142129335,2333.889734501373,2265.0259681971943,2403.122522726581
660,2017-02-24,^GSPC,2367.340087890625,2352.8701171875,2355.72998046875,2367.340087890625,3831570000.0,2367.340087890625,S&P 500,2401.0616224317923,2401.0616224317923,2401.0616224317923,-22.287851143034025,-22.287851143034025,-22.287851143034025,-41.23004347924676,-41.23004347924676,-41.23004347924676,2337.5437278095114,2269.2855191982885,2401.6933847241344
661,2017-02-27,^GSPC,2371.5400390625,2361.8701171875,2365.22998046875,2369.75,3582610000.0,2369.75,S&P 500,2400.7754924986048,2400.7754924986048,2400.7754924986048,-24.55513647198203,-24.55513647198203,-24.55513647198203,-32.648185261083974,-32.648185261083974,-32.648185261083974,2343.572170765539,2281.9179090325247,2409.8237322533037
662,2017-02-28,^GSPC,2367.7900390625,2358.9599609375,2366.080078125,2363.639892578125,4210140000.0,2363.639892578125,S&P 500,2400.680115854209,2400.680115854209,2400.680115854209,-21.439240279999385,-21.439240279999385,-21.439240279999385,-30.266003184403573,-30.266003184403573,-30.266003184403573,2348.974872389806,2285.322359149719,2416.842554621736
663,2017-03-01,^GSPC,2400.97998046875,2380.1298828125,2380.1298828125,2395.9599609375,4345180000.0,2395.9599609375,S&P 500,2400.5847392098126,2400.5847392098126,2400.5847392098126,-21.612282508530146,-21.612282508530146,-21.612282508530146,-28.143782438371876,-28.143782438371876,-28.143782438371876,2350.8286742629107,2287.8426755992646,2416.3841727345043
664,2017-03-02,^GSPC,2394.75,2380.169921875,2394.75,2381.919921875,3821320000.0,2381.919921875,S&P 500,2400.4893625654167,2400.4893625654167,2400.4893625654167,-22.763593153583304,-22.763593153583304,-22.763593153583304,-26.286612162543864,-26.286612162543864,-26.286612162543864,2351.4391572492896,2281.5411616712036,2416.57645378466
665,2017-03-03,^GSPC,2383.889892578125,2375.389892578125,2380.919921875,2383.1201171875,3555260000.0,2383.1201171875,S&P 500,2400.393985921021,2400.3939859210204,2400.3939859210204,-22.28785114303863,-22.28785114303863,-22.28785114303863,-24.69477322141301,-24.69477322141301,-24.69477322141301,2353.4113615565693,2291.0733087387007,2418.137196081298
666,2017-03-06,^GSPC,2378.800048828125,2367.97998046875,2375.22998046875,2375.31005859375,3232700000.0,2375.31005859375,S&P 500,2400.107855987833,2400.1078559878324,2400.1078559878324,-24.555136471866202,-24.555136471866202,-24.555136471866202,-21.446968836821778,-21.446968836821778,-21.446968836821778,2354.105750679145,2285.121035171492,2419.3834902169515
667,2017-03-07,^GSPC,2375.1201171875,2365.510009765625,2370.739990234375,2368.389892578125,3518390000.0,2368.389892578125,S&P 500,2400.012479343437,2400.012479343437,2400.012479343437,-21.43924028002224,-21.43924028002224,-21.43924028002224,-20.832305609943184,-20.832305609943184,-20.832305609943184,2357.7409334534714,2290.184243558344,2424.0307204649807
668,2017-03-08,^GSPC,2373.090087890625,2361.010009765625,2369.81005859375,2362.97998046875,3812100000.0,2362.97998046875,S&P 500,2399.917102699041,2399.917102699041,2399.917102699041,-21.612282508534552,-21.612282508534552,-21.612282508534552,-20.422592579546667,-20.422592579546667,-20.422592579546667,2357.88222761096,2287.8310086043284,2421.2416895700053
669,2017-03-09,^GSPC,2369.080078125,2354.5400390625,2363.489990234375,2364.8701171875,3716340000.0,2364.8701171875,S&P 500,2399.8217260546453,2399.8217260546453,2399.8217260546453,-22.76359315357081,-22.76359315357081,-22.76359315357081,-20.19647832661285,-20.19647832661285,-20.19647832661285,2356.8616545744617,2291.174440481828,2429.302039570345
670,2017-03-10,^GSPC,2376.860107421875,2363.0400390625,2372.52001953125,2372.60009765625,3432950000.0,2372.60009765625,S&P 500,2399.7263494102494,2399.7263494102494,2399.7263494102494,-22.287851142981573,-22.287851142981573,-22.287851142981573,-20.130761838655165,-20.130761838655165,-20.130761838655165,2357.3077364286128,2291.111186536807,2425.487271267518
671,2017-03-13,^GSPC,2374.419921875,2368.52001953125,2371.56005859375,2373.469970703125,3133900000.0,2373.469970703125,S&P 500,2399.4402194770614,2399.4402194770614,2399.4402194770614,-24.555136471975995,-24.555136471975995,-24.555136471975995,-20.648087040115342,-20.648087040115342,-20.648087040115342,2354.23699596497,2287.910472305416,2420.5123660238723
672,2017-03-14,^GSPC,2368.550048828125,2358.179931640625,2368.550048828125,2365.449951171875,3172630000.0,2365.449951171875,S&P 500,2399.3448428326656,2399.3448428326656,2399.3448428326656,-21.439240280027292,-21.439240280027292,-21.439240280027292,-20.974529321016398,-20.974529321016398,-20.974529321016398,2356.9310732316217,2291.579253983174,2416.359472270206
673,2017-03-15,^GSPC,2390.010009765625,2368.93994140625,2370.340087890625,2385.260009765625,3906840000.0,2385.260009765625,S&P 500,2399.2494661882693,2399.2494661882693,2399.2494661882693,-21.6122825085292,-21.6122825085292,-21.6122825085292,-21.336862134490516,-21.336862134490516,-21.336862134490516,2356.3003215452495,2290.293433369224,2423.6084811708906
674,2017-03-16,^GSPC,2388.10009765625,2377.179931640625,2387.7099609375,2381.3798828125,3365660000.0,2381.3798828125,S&P 500,2399.1540895438734,2399.1540895438734,2399.1540895438734,-22.76359315351419,-22.76359315351419,-22.76359315351419,-21.711903680870538,-21.711903680870538,-21.711903680870538,2354.678592709489,2288.3297078499763,2416.6935763153137
675,2017-03-17,^GSPC,2385.7099609375,2377.639892578125,2383.7099609375,2378.25,5178040000.0,2378.25,S&P 500,2399.0587128994775,2399.0587128994775,2399.0587128994775,-22.28785114304298,-22.28785114304298,-22.28785114304298,-22.077953791901304,-22.077953791901304,-22.077953791901304,2354.6929079645333,2292.1487060039963,2420.3783718271316
676,2017-03-20,^GSPC,2379.550048828125,2369.659912109375,2378.239990234375,2373.469970703125,3054930000.0,2373.469970703125,S&P 500,2398.77258296629,2398.77258296629,2398.77258296629,-24.555136471974645,-24.555136471974645,-24.555136471974645,-22.93245175771103,-22.93245175771103,-22.93245175771103,2351.2849947366044,2281.9380977484366,2420.733926119734
677,2017-03-21,^GSPC,2381.929931640625,2341.89990234375,2379.320068359375,2344.02001953125,4265590000.0,2344.02001953125,S&P 500,2398.677206321894,2398.677206321894,2398.677206321894,-21.43924028005014,-21.43924028005014,-21.43924028005014,-23.08298926363358,-23.08298926363358,-23.08298926363358,2354.1549767782103,2287.9577132193535,2419.1403227648484
678,2017-03-22,^GSPC,2351.81005859375,2336.449951171875,2343.0,2348.449951171875,3572730000.0,2348.449951171875,S&P 500,2398.581829677498,2398.581829677498,2398.581829677498,-21.612282508531848,-21.612282508531848,-21.612282508531848,-23.145143875369257,-23.145143875369257,-23.145143875369257,2353.824403293597,2290.551764146876,2418.7090903117205
679,2017-03-23,^GSPC,2358.919921875,2342.1298828125,2345.969970703125,2345.9599609375,3260600000.0,2345.9599609375,S&P 500,2398.486453033102,2398.486453033102,2398.486453033102,-22.76359315353862,-22.76359315353862,-22.76359315353862,-23.109326213300154,-23.109326213300154,-23.109326213300154,2352.6135336662633,2288.240709151244,2420.8679203112615
680,2017-03-24,^GSPC,2356.219970703125,2335.739990234375,2350.419921875,2343.97998046875,2975130000.0,2343.97998046875,S&P 500,2398.391076388706,2398.391076388706,2398.391076388706,-22.28785114310438,-22.28785114310438,-22.28785114310438,-22.96793400873973,-22.96793400873973,-22.96793400873973,2353.135291236862,2283.537211959531,2416.073411971719
681,2017-03-27,^GSPC,2344.89990234375,2322.25,2329.110107421875,2341.590087890625,3240230000.0,2341.590087890625,S&P 500,2398.104946455518,2398.104946455518,2398.104946455518,-24.555136471858823,-24.555136471858823,-24.555136471858823,-21.861098637394328,-21.861098637394328,-21.861098637394328,2351.688711346265,2285.99928628437,2420.0901183222313
682,2017-03-28,^GSPC,2363.780029296875,2337.6298828125,2339.7900390625,2358.570068359375,3367780000.0,2358.570068359375,S&P 500,2398.009569811122,2398.009569811122,2398.009569811122,-21.439240280027054,-21.439240280027054,-21.439240280027054,-21.255935627239673,-21.255935627239673,-21.255935627239673,2355.3143939038555,2287.19530808377,2418.25290647251
683,2017-03-29,^GSPC,2363.360107421875,2352.93994140625,2356.5400390625,2361.1298828125,3106940000.0,2361.1298828125,S&P 500,2397.9141931667264,2397.9141931667264,2397.9141931667264,-21.61228250853138,-21.61228250853138,-21.61228250853138,-20.531561458280677,-20.531561458280677,-20.531561458280677,2355.770349199914,2290.8240966865924,2422.128186011443
684,2017-03-30,^GSPC,2370.419921875,2358.580078125,2361.31005859375,2368.06005859375,3158420000.0,2368.06005859375,S&P 500,2397.8188165223305,2397.8188165223305,2397.8188165223305,-22.763593153563043,-22.763593153563043,-22.763593153563043,-19.688879525123202,-19.688879525123202,-19.688879525123202,2355.3663438436442,2287.878715554599,2420.722578379134
685,2017-03-31,^GSPC,2370.35009765625,2362.60009765625,2364.820068359375,2362.719970703125,3354110000.0,2362.719970703125,S&P 500,2397.723439877934,2397.723439877934,2397.723439877934,-22.287851143108984,-22.287851143108984,-22.287851143108984,-18.729614396473423,-18.729614396473423,-18.729614396473423,2356.705974338352,2294.389494447702,2421.1855934993546
686,2017-04-03,^GSPC,2365.8701171875,2344.72998046875,2362.340087890625,2358.840087890625,3416400000.0,2358.840087890625,S&P 500,2397.4345623988434,2397.4345623988434,2397.4345623988434,-24.555136471968613,-24.555136471968613,-24.555136471968613,-15.179421078013085,-15.179421078013085,-15.179421078013085,2357.7000048488617,2285.893030347185,2420.951131236883
687,2017-04-04,^GSPC,2360.530029296875,2350.719970703125,2354.760009765625,2360.159912109375,3206240000.0,2360.159912109375,S&P 500,2397.338269905813,2397.338269905813,2397.338269905813,-21.439240280003972,-21.439240280003972,-21.439240280003972,-13.783682133376262,-13.783682133376262,-13.783682133376262,2362.1153474924326,2296.2193671057116,2425.9504085765125
688,2017-04-05,^GSPC,2378.360107421875,2350.52001953125,2366.590087890625,2352.949951171875,3770520000.0,2352.949951171875,S&P 500,2397.2419774127825,2397.2419774127825,2397.2419774127825,-21.612282508530903,-21.612282508530903,-21.612282508530903,-12.288939469354064,-12.288939469354064,-12.288939469354064,2363.3407554348973,2300.434262242426,2425.5556749871835
689,2017-04-06,^GSPC,2364.159912109375,2348.89990234375,2353.7900390625,2357.489990234375,3201920000.0,2357.489990234375,S&P 500,2397.145684919752,2397.145684919752,2397.145684919752,-22.763593153587472,-22.763593153587472,-22.763593153587472,-10.700282227249987,-10.700282227249987,-10.700282227249987,2363.6818095389144,2298.044911639472,2424.9332944906346
690,2017-04-07,^GSPC,2363.760009765625,2350.739990234375,2356.590087890625,2355.5400390625,3053150000.0,2355.5400390625,S&P 500,2397.0493924267216,2397.0493924267216,2397.0493924267216,-22.28785114323205,-22.28785114323205,-22.28785114323205,-9.023396734586589,-9.023396734586589,-9.023396734586589,2365.738144548903,2297.1265192201613,2429.485594610801
691,2017-04-10,^GSPC,2366.3701171875,2351.5,2357.159912109375,2357.159912109375,2785410000.0,2357.159912109375,S&P 500,2396.760514947631,2396.760514947631,2396.760514947631,-24.555136471852794,-24.555136471852794,-24.555136471852794,-3.5309746753333995,-3.5309746753333995,-3.5309746753333995,2368.6744038004445,2300.8526218271045,2433.822047287356
692,2017-04-11,^GSPC,2355.219970703125,2337.25,2353.919921875,2353.780029296875,3117420000.0,2353.780029296875,S&P 500,2396.6642224546003,2396.6642224546003,2396.6642224546003,-21.439240280009017,-21.439240280009017,-21.439240280009017,-1.5730409907807255,-1.5730409907807255,-1.5730409907807255,2373.651941183811,2308.972572645848,2440.599075447309
693,2017-04-12,^GSPC,2352.719970703125,2341.179931640625,2352.14990234375,2344.929931640625,3196950000.0,2344.929931640625,S&P 500,2396.56792996157,2396.56792996157,2396.56792996157,-21.61228250852868,-21.61228250852868,-21.61228250852868,0.4325940617098503,0.4325940617098503,0.4325940617098503,2375.388241514751,2308.337449914511,2444.107477215107
694,2017-04-13,^GSPC,2348.260009765625,2328.949951171875,2341.97998046875,2328.949951171875,3143890000.0,2328.949951171875,S&P 500,2396.4716374685395,2396.4716374685395,2396.4716374685395,-22.76359315353086,-22.76359315353086,-22.76359315353086,2.4747702598323245,2.4747702598323245,2.4747702598323245,2376.182814574841,2313.4796872032507,2445.7426534219885
695,2017-04-17,^GSPC,2349.139892578125,2332.510009765625,2332.6201171875,2349.010009765625,2824710000.0,2349.010009765625,S&P 500,2396.086467496418,2396.086467496418,2396.086467496418,-24.555136471792544,-24.555136471792544,-24.555136471792544,10.745303368632003,10.745303368632003,10.745303368632003,2382.2766343932576,2317.3530347268634,2450.279840932298
696,2017-04-18,^GSPC,2348.35009765625,2334.5400390625,2342.530029296875,2342.18994140625,3269840000.0,2342.18994140625,S&P 500,2395.990175003388,2395.990175003388,2395.990175003388,-21.439240280003734,-21.439240280003734,-21.439240280003734,12.762994422536119,12.762994422536119,12.762994422536119,2387.31392914592,2320.343835718958,2453.4032316433577
