,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
835,2017-11-02,td,57.349998474121094,56.83000183105469,57.16999816894531,57.31999969482422,969900.0,53.73551559448242,The Toronto-Dominion Bank,56.609809916845094,56.609809916845094,56.609809916845094,0.16191278393586087,0.16191278393586087,0.16191278393586087,-0.20488134045408415,-0.20488134045408415,-0.20488134045408415,56.56684136032687,54.70487762140874,58.508545947531466
836,2017-11-03,td,57.619998931884766,57.189998626708984,57.4900016784668,57.41999816894531,688900.0,53.829261779785156,The Toronto-Dominion Bank,56.674330980433304,56.674330980433304,56.674330980433304,0.12588652954043805,0.12588652954043805,0.12588652954043805,-0.18186695811100917,-0.18186695811100917,-0.18186695811100917,56.61835055186273,54.69629460470539,58.56959031735583
837,2017-11-06,td,57.63999938964844,57.27000045776367,57.380001068115234,57.599998474121094,561400.0,53.99800491333008,The Toronto-Dominion Bank,56.86789417119793,56.86789417119793,56.86789417119793,0.09192069381839549,0.09192069381839549,0.09192069381839549,-0.08549570230571972,-0.08549570230571972,-0.08549570230571972,56.874319162710606,55.01006763192291,58.84877005441117
838,2017-11-07,td,57.4900016784668,57.15999984741211,57.470001220703125,57.47999954223633,650300.0,53.8855094909668,The Toronto-Dominion Bank,56.932415234786134,56.932415234786134,56.932415234786134,0.18765221935826035,0.18765221935826035,0.18765221935826035,-0.046437457776897166,-0.046437457776897166,-0.046437457776897166,57.0736299963675,55.08540894315195,59.152193961944725
839,2017-11-08,td,57.709999084472656,57.369998931884766,57.630001068115234,57.599998474121094,651000.0,53.99800491333008,The Toronto-Dominion Bank,56.996936298374344,56.99693629837435,56.99693629837435,0.21802396335928978,0.21802396335928978,0.21802396335928978,-0.005293748151347679,-0.005293748151347679,-0.005293748151347679,57.209666513582285,55.2103262341219,59.140604310160015
840,2017-11-09,td,57.58000183105469,57.25,57.41999816894531,57.56999969482422,673200.0,53.969879150390625,The Toronto-Dominion Bank,57.06145736196255,57.06145736196255,57.06145736196255,0.16191278393568925,0.16191278393568925,0.16191278393568925,0.03695665977587351,0.03695665977587351,0.03695665977587351,57.26032680567412,55.35714954578023,59.22533889278311
841,2017-11-10,td,57.5099983215332,57.060001373291016,57.43000030517578,57.33000183105469,564500.0,53.744895935058594,The Toronto-Dominion Bank,57.12597842555076,57.12597842555076,57.12597842555076,0.12588652954039065,0.12588652954039065,0.12588652954039065,0.0792589707251185,0.0792589707251185,0.0792589707251185,56.36885648703247,54.402003984872735,58.326048215089
842,2017-11-13,td,57.290000915527344,56.86000061035156,56.95000076293945,57.16999816894531,667000.0,53.59489440917969,The Toronto-Dominion Bank,57.31954161631539,57.31954161631539,57.31954161631539,0.09192069381839342,0.09192069381839342,0.09192069381839342,0.19523436917147016,0.19523436917147016,0.19523436917147016,57.60669667930525,55.78303141897674,59.66104227767318
843,2017-11-14,td,57.369998931884766,56.869998931884766,57.060001373291016,57.22999954223633,701700.0,53.65114974975586,The Toronto-Dominion Bank,57.3840626799036,57.3840626799036,57.3840626799036,0.18765221935799728,0.18765221935799728,0.18765221935799728,0.2264347007044852,0.2264347007044852,0.2264347007044852,57.79814959996608,55.8749399920308,59.96442310730763
844,2017-11-15,td,57.2599983215332,56.7400016784668,56.79999923706055,57.099998474121094,689900.0,53.529273986816406,The Toronto-Dominion Bank,57.44858374349181,57.44858374349181,57.44858374349181,0.21802396335925134,0.21802396335925134,0.21802396335925134,0.2520528345339615,0.2520528345339615,0.2520528345339615,57.91866054138502,55.81598592063765,59.629168561628234
845,2017-11-16,td,57.540000915527344,57.16999816894531,57.16999816894531,57.38999938964844,562200.0,53.801143646240234,The Toronto-Dominion Bank,57.51310480708002,57.51310480708002,57.51310480708002,0.16191278393576175,0.16191278393576175,0.16191278393576175,0.2710623505868063,0.2710623505868063,0.2710623505868063,57.946079941602584,55.80277148920481,59.995627458603195
846,2017-11-17,td,57.7400016784668,57.130001068115234,57.22999954223633,57.630001068115234,775900.0,54.02613067626953,The Toronto-Dominion Bank,57.57762587066822,57.57762587066822,57.57762587066822,0.12588652954004484,0.12588652954004484,0.12588652954004484,0.28252805218880084,0.28252805218880084,0.28252805218880084,57.98604045239707,56.11683658841609,59.990473468519376
847,2017-11-20,td,57.79999923706055,57.400001525878906,57.470001220703125,57.650001525878906,736400.0,54.04488754272461,The Toronto-Dominion Bank,57.77118906143285,57.77118906143285,57.77118906143285,0.09192069381834682,0.09192069381834682,0.09192069381834682,0.2641366793784189,0.2641366793784189,0.2641366793784189,58.12724643462961,56.294438460152456,60.12516726570393
848,2017-11-21,td,58.290000915527344,57.849998474121094,57.939998626708984,58.08000183105469,975000.0,54.447994232177734,The Toronto-Dominion Bank,57.83571012502106,57.83571012502106,57.83571012502106,0.1876522193581663,0.1876522193581663,0.1876522193581663,0.23863956048591775,0.23863956048591775,0.23863956048591775,58.262001904865144,56.317834225963395,60.27745371498129
849,2017-11-22,td,58.7599983215332,58.2400016784668,58.2599983215332,58.66999816894531,1123500.0,55.00109100341797,The Toronto-Dominion Bank,57.86216654713529,57.86216654713529,57.86216654713529,0.2180239633592566,0.2180239633592566,0.2180239633592566,0.20299276956539153,0.20299276956539153,0.20299276956539153,58.28318328005994,56.3412613691176,60.21799540583228
850,2017-11-24,td,58.529998779296875,58.31999969482422,58.52000045776367,58.380001068115234,297000.0,54.72923278808594,The Toronto-Dominion Bank,57.91507939136374,57.91507939136374,57.91507939136374,0.12588652953999735,0.12588652953999735,0.12588652953999735,0.10140112420580359,0.10140112420580359,0.10140112420580359,58.14236704510954,56.1650042163062,60.09695885947062
851,2017-11-27,td,58.47999954223633,58.04999923706055,58.47999954223633,58.06999969482422,582800.0,54.43861389160156,The Toronto-Dominion Bank,57.99444865770643,57.99444865770643,57.99444865770643,0.09192069381834476,0.09192069381834476,0.09192069381834476,-0.12134382531076877,-0.12134382531076877,-0.12134382531076877,57.965025526214006,55.99256057835101,59.79803271077577
852,2017-11-28,td,58.150001525878906,57.790000915527344,58.060001373291016,58.02000045776367,950600.0,54.39174270629883,The Toronto-Dominion Bank,58.02090507982066,58.02090507982066,58.02090507982066,0.18765221935807205,0.18765221935807205,0.18765221935807205,-0.21170636347839886,-0.21170636347839886,-0.21170636347839886,57.99685093570033,56.106172811149975,59.9399995973344
853,2017-11-29,td,58.41999816894531,57.7599983215332,58.029998779296875,58.380001068115234,1155500.0,54.72923278808594,The Toronto-Dominion Bank,58.04736150193489,58.04736150193489,58.04736150193489,0.2180239633592618,0.2180239633592618,0.2180239633592618,-0.30857770502148335,-0.30857770502148335,-0.30857770502148335,57.95680776027267,55.960694064387354,59.78783515404901
854,2017-11-30,td,58.060001373291016,56.34000015258789,57.029998779296875,56.939998626708984,2905000.0,53.379276275634766,The Toronto-Dominion Bank,58.07381792404911,58.07381792404911,58.07381792404911,0.16191278393566202,0.16191278393566202,0.16191278393566202,-0.4108437583357873,-0.4108437583357873,-0.4108437583357873,57.824886949648985,55.91963422673354,59.83616487314144
855,2017-12-01,td,58.04999923706055,57.41999816894531,57.45000076293945,57.790000915527344,1653400.0,54.17612838745117,The Toronto-Dominion Bank,58.10027434616334,58.10027434616334,58.10027434616334,0.12588652954011842,0.12588652954011842,0.12588652954011842,-0.5172990044600021,-0.5172990044600021,-0.5172990044600021,57.70886187124346,55.61862459459508,59.7076385362979
856,2017-12-04,td,58.290000915527344,57.779998779296875,58.189998626708984,57.810001373291016,868900.0,54.19487380981445,The Toronto-Dominion Bank,58.17964361250601,58.17964361250601,58.17964361250601,0.09192069381834267,0.09192069381834267,0.09192069381834267,-0.8489275490482799,-0.8489275490482799,-0.8489275490482799,57.422636757276074,55.44902373163561,59.462009698188
857,2017-12-05,td,58.20000076293945,56.869998931884766,58.0,57.040000915527344,1307400.0,53.473026275634766,The Toronto-Dominion Bank,58.20610003462024,58.206100034620235,58.206100034620235,0.1876522193579777,0.1876522193579777,0.1876522193579777,-0.9591900907417017,-0.9591900907417017,-0.9591900907417017,57.43456216323652,55.23300438868311,59.42107882644021
858,2017-12-06,td,57.2400016784668,56.56999969482422,57.029998779296875,56.599998474121094,1464100.0,53.060543060302734,The Toronto-Dominion Bank,58.23255645673448,58.23255645673448,58.23255645673448,0.21802396335930174,0.21802396335930174,0.21802396335930174,-1.067188718497139,-1.067188718497139,-1.067188718497139,57.38339170159664,55.65568432920233,59.25986936291973
859,2017-12-07,td,56.7400016784668,56.04999923706055,56.400001525878906,56.52000045776367,920300.0,52.98554229736328,The Toronto-Dominion Bank,58.25901287884871,58.25901287884871,58.25901287884871,0.1619127839357339,0.1619127839357339,0.1619127839357339,-1.1717427116951367,-1.1717427116951367,-1.1717427116951367,57.2491829510893,55.214219256695216,59.21652910149052
860,2017-12-08,td,56.86000061035156,56.459999084472656,56.650001525878906,56.630001068115234,752300.0,53.08866882324219,The Toronto-Dominion Bank,58.28546930096294,58.28546930096294,58.28546930096294,0.125886529540071,0.125886529540071,0.125886529540071,-1.2717691382673562,-1.2717691382673562,-1.2717691382673562,57.13958669223565,55.17452617514407,58.9638534306568
861,2017-12-11,td,56.709999084472656,56.380001068115234,56.470001220703125,56.54999923706055,627400.0,53.013668060302734,The Toronto-Dominion Bank,58.36483856730561,58.36483856730561,58.36483856730561,0.09192069381789994,0.09192069381789994,0.09192069381789994,-1.535764736458057,-1.535764736458057,-1.535764736458057,56.92099452466545,55.01073920803754,58.92108169142013
862,2017-12-12,td,56.689998626708984,56.43000030517578,56.56999969482422,56.56999969482422,865600.0,53.03242111206055,The Toronto-Dominion Bank,58.39129498941984,58.39129498941983,58.39129498941983,0.187652219357978,0.187652219357978,0.187652219357978,-1.609516821415669,-1.609516821415669,-1.609516821415669,56.96943038736215,54.94467524455367,58.7866945262856
863,2017-12-13,td,56.779998779296875,56.36000061035156,56.58000183105469,56.41999816894531,1044600.0,52.89179229736328,The Toronto-Dominion Bank,58.41775141153406,58.41775141153406,58.41775141153406,0.2180239633592633,0.2180239633592633,0.2180239633592633,-1.6754543142690657,-1.6754543142690657,-1.6754543142690657,56.96032106062426,54.976952490139304,58.89493571599526
864,2017-12-14,td,56.470001220703125,56.11000061035156,56.470001220703125,56.20000076293945,996400.0,52.68555450439453,The Toronto-Dominion Bank,58.44420783364829,58.44420783364829,58.44420783364829,0.1619127839358058,0.1619127839358058,0.1619127839358058,-1.733425983877171,-1.733425983877171,-1.733425983877171,56.87269463370693,54.83838376521036,58.88417010613149
865,2017-12-15,td,56.310001373291016,55.72999954223633,56.290000915527344,55.790000915527344,1041100.0,52.30119323730469,The Toronto-Dominion Bank,58.470664255762514,58.470664255762514,58.470664255762514,0.12588652954002358,0.12588652954002358,0.12588652954002358,-1.7834568107265754,-1.7834568107265754,-1.7834568107265754,56.81309397457596,54.87647748075342,58.750113084629035
866,2017-12-18,td,56.66999816894531,55.91999816894531,56.08000183105469,56.34000015258789,859900.0,52.81679916381836,The Toronto-Dominion Bank,58.55003352210521,58.55003352210521,58.55003352210521,0.09192069381829396,0.09192069381829396,0.09192069381829396,-1.8886549550585896,-1.8886549550585896,-1.8886549550585896,56.753299260864914,54.80217407845693,58.72596036101906
867,2017-12-19,td,56.58000183105469,56.2599983215332,56.38999938964844,56.349998474121094,783200.0,52.826171875,The Toronto-Dominion Bank,58.57648994421944,58.57648994421943,58.57648994421943,0.18765221935814705,0.18765221935814705,0.18765221935814705,-1.9104224020505147,-1.9104224020505147,-1.9104224020505147,56.853719761527074,55.02301709935728,58.87869934707907
868,2017-12-20,td,56.70000076293945,56.209999084472656,56.63999938964844,56.5,788600.0,52.966800689697266,The Toronto-Dominion Bank,58.60294636633366,58.60294636633366,58.60294636633366,0.21802396335934696,0.21802396335934696,0.21802396335934696,-1.926689727712191,-1.926689727712191,-1.926689727712191,56.89428060198082,54.821975547392384,58.742424881844464
869,2017-12-21,td,57.40999984741211,56.7599983215332,56.779998779296875,57.20000076293945,1025300.0,53.62302780151367,The Toronto-Dominion Bank,58.62940278844789,58.62940278844789,58.62940278844789,0.16191278393575562,0.16191278393575562,0.16191278393575562,-1.9382928140057802,-1.9382928140057802,-1.9382928140057802,56.85302275837787,54.79969740123029,58.743423223588884
870,2017-12-22,td,57.400001525878906,56.90999984741211,56.90999984741211,57.369998931884766,705000.0,53.78239059448242,The Toronto-Dominion Bank,58.65585921056211,58.65585921056211,58.65585921056211,0.12588652954014456,0.12588652954014456,0.12588652954014456,-1.9461321639951032,-1.9461321639951032,-1.9461321639951032,56.83561357610716,54.97087757423202,58.75752211298613
871,2017-12-26,td,57.400001525878906,56.9900016784668,57.33000183105469,57.15999984741211,339700.0,53.58552551269531,The Toronto-Dominion Bank,58.76168489901903,58.76168489901903,58.76168489901903,0.18765221935778945,0.18765221935778945,0.18765221935778945,-1.9586906840458667,-1.9586906840458667,-1.9586906840458667,56.990646434330955,55.086811372915676,59.044188660278934
872,2017-12-27,td,58.22999954223633,57.54999923706055,57.56999969482422,57.970001220703125,1147400.0,54.34487533569336,The Toronto-Dominion Bank,58.78814132113326,58.78814132113326,58.78814132113326,0.21802396335930843,0.21802396335930843,0.21802396335930843,-1.961689501644534,-1.961689501644534,-1.961689501644534,57.04447578284803,55.116135773165055,58.92296017022154
873,2017-12-28,td,58.41999816894531,57.810001373291016,58.150001525878906,58.400001525878906,1310300.0,54.74797821044922,The Toronto-Dominion Bank,58.81459774324749,58.81459774324749,58.81459774324749,0.16191278393570607,0.16191278393570607,0.16191278393570607,-1.966260230356747,-1.966260230356747,-1.966260230356747,57.01025029682645,54.93900559449799,58.83149626158972
874,2017-12-29,td,58.66999816894531,58.15999984741211,58.56999969482422,58.58000183105469,1041900.0,54.916725158691406,The Toronto-Dominion Bank,58.84105416536171,58.84105416536171,58.84105416536171,0.12588652954009713,0.12588652954009713,0.12588652954009713,-1.9730595130526705,-1.9730595130526705,-1.9730595130526705,56.99388118184914,54.936015424099274,58.84384883045473
875,2018-01-02,td,59.150001525878906,58.52000045776367,58.81999969482422,58.90999984741211,1424500.0,55.22608184814453,The Toronto-Dominion Bank,58.946879853818615,58.946879853818615,58.946879853818615,0.18765221935805304,0.18765221935805304,0.18765221935805304,-2.031308512875106,-2.031308512875106,-2.031308512875106,57.103223560301565,55.13382399805251,59.147123538820594
876,2018-01-03,td,59.36000061035156,58.880001068115234,58.880001068115234,59.16999816894531,854000.0,55.469825744628906,The Toronto-Dominion Bank,58.973336275932844,58.973336275932844,58.973336275932844,0.2180239633593137,0.2180239633593137,0.2180239633593137,-2.0546092620141145,-2.0546092620141145,-2.0546092620141145,57.13675097727804,55.12950432899246,59.04321043876684
877,2018-01-04,td,59.88999938964844,59.27000045776367,59.43000030517578,59.83000183105469,1233800.0,56.08855056762695,The Toronto-Dominion Bank,58.999792698047074,58.999792698047074,58.999792698047074,0.16191278393577796,0.16191278393577796,0.16191278393577796,-2.0812916156688166,-2.0812916156688166,-2.0812916156688166,57.08041386631403,54.90879819119576,59.069535406910646
878,2018-01-05,td,60.5099983215332,60.13999938964844,60.36000061035156,60.349998474121094,1015700.0,56.5760383605957,The Toronto-Dominion Bank,59.026249120161296,59.026249120161296,59.026249120161296,0.12588652953975135,0.12588652953975135,0.12588652953975135,-2.1110540858947497,-2.1110540858947497,-2.1110540858947497,57.041081563806294,54.957607708729284,59.09719166333403
879,2018-01-08,td,60.540000915527344,60.15999984741211,60.27000045776367,60.20000076293945,1047100.0,56.43541717529297,The Toronto-Dominion Bank,59.10561838650399,59.10561838650399,59.10561838650399,0.09192069381863936,0.09192069381863936,0.09192069381863936,-2.2139886673072726,-2.2139886673072726,-2.2139886673072726,56.98355041301536,55.05463101686457,58.87163144191363
880,2018-01-09,td,59.75,59.06999969482422,59.599998474121094,59.349998474121094,1091100.0,56.088584899902344,The Toronto-Dominion Bank,59.13207480861821,59.13207480861821,59.13207480861821,0.1876522193582221,0.1876522193582221,0.1876522193582221,-2.2507363998585825,-2.2507363998585825,-2.2507363998585825,57.06899062811785,55.093118347807845,59.03769650526453
881,2018-01-10,td,59.630001068115234,58.7599983215332,59.18000030517578,58.97999954223633,1289000.0,55.738914489746094,The Toronto-Dominion Bank,59.15853123073244,59.15853123073244,59.15853123073244,0.21802396335931898,0.21802396335931898,0.21802396335931898,-2.287458255795613,-2.287458255795613,-2.287458255795613,57.08909693829615,55.15263625966096,58.92430828891669
882,2018-01-11,td,59.189998626708984,58.7400016784668,59.130001068115234,58.81999969482422,829600.0,55.58770751953125,The Toronto-Dominion Bank,59.184987652846665,59.184987652846665,59.184987652846665,0.16191278393584985,0.16191278393584985,0.16191278393584985,-2.32333799980344,-2.32333799980344,-2.32333799980344,57.02356243697908,55.06624230698323,58.93213865261316
883,2018-01-12,td,58.97999954223633,58.630001068115234,58.900001525878906,58.86000061035156,1012000.0,55.625511169433594,The Toronto-Dominion Bank,59.211444074960895,59.211444074960895,59.211444074960895,0.1258865295394056,0.1258865295394056,0.1258865295394056,-2.357543056365142,-2.357543056365142,-2.357543056365142,56.97978754813516,55.05665257349536,58.85416213980366
884,2018-01-16,td,59.29999923706055,58.86000061035156,59.209999084472656,59.0,1280700.0,55.75782012939453,The Toronto-Dominion Bank,59.31726976341781,59.31726976341781,59.31726976341781,0.1876522193582224,0.1876522193582224,0.1876522193582224,-2.461595181892041,-2.461595181892041,-2.461595181892041,57.043326800883996,55.17702997727803,59.13572136928775
885,2018-01-17,td,59.439998626708984,58.68000030517578,59.220001220703125,59.15999984741211,1251500.0,55.90903091430664,The Toronto-Dominion Bank,59.34372618553203,59.34372618553203,59.34372618553203,0.21802396335932428,0.21802396335932428,0.21802396335932428,-2.475847135475012,-2.475847135475012,-2.475847135475012,57.08590301341634,54.99796697512095,59.031698204330226
886,2018-01-18,td,59.380001068115234,58.97999954223633,59.130001068115234,59.369998931884766,894300.0,56.10748291015625,The Toronto-Dominion Bank,59.370182607646264,59.370182607646264,59.370182607646264,0.16191278393567826,0.16191278393567826,0.16191278393567826,-2.484238184746125,-2.484238184746125,-2.484238184746125,57.047857206835815,55.002832656607104,58.97076909048786
887,2018-01-19,td,59.79999923706055,59.22999954223633,59.40999984741211,59.25,894600.0,55.99407958984375,The Toronto-Dominion Bank,59.39663902976049,59.39663902976049,59.39663902976049,0.12588652953982493,0.12588652953982493,0.12588652953982493,-2.4863640258730992,-2.4863640258730992,-2.4863640258730992,57.03616153342722,55.07135986478889,59.010952158448596
888,2018-01-22,td,60.220001220703125,59.5,59.5,59.720001220703125,1062300.0,56.43825912475586,The Toronto-Dominion Bank,59.47600829610317,59.47600829610317,59.47600829610317,0.09192069381903131,0.09192069381903131,0.09192069381903131,-2.452850127544222,-2.452850127544222,-2.452850127544222,57.11507886237798,55.15075753744953,58.943986401673044
889,2018-01-23,td,60.09000015258789,59.40999984741211,59.75,59.93000030517578,1132100.0,56.63671875,The Toronto-Dominion Bank,59.456628481024715,59.456628481024715,59.456628481024715,0.18765221935822268,0.18765221935822268,0.18765221935822268,-2.4282140766693012,-2.4282140766693012,-2.4282140766693012,57.21606662371364,55.263282889261816,59.12198700175452
890,2018-01-24,td,60.380001068115234,59.54999923706055,60.310001373291016,60.02000045776367,1521000.0,56.721763610839844,The Toronto-Dominion Bank,59.43724866594626,59.43724866594626,59.43724866594626,0.21802396335928573,0.21802396335928573,0.21802396335928573,-2.3970555999006753,-2.3970555999006753,-2.3970555999006753,57.25821702940487,55.33339995490513,59.160423057876315
891,2018-01-25,td,60.45000076293945,59.70000076293945,60.119998931884766,60.18000030517578,1214500.0,56.87297058105469,The Toronto-Dominion Bank,59.4178688508678,59.4178688508678,59.4178688508678,0.16191278393587216,0.16191278393587216,0.16191278393587216,-2.3596649942219288,-2.3596649942219288,-2.3596649942219288,57.22011664058174,55.35199058871166,59.1856480606394
892,2018-01-26,td,60.380001068115234,59.959999084472656,60.130001068115234,60.119998931884766,1236700.0,56.81626892089844,The Toronto-Dominion Bank,59.398489035789346,59.398489035789346,59.398489035789346,0.12588652954054272,0.12588652954054272,0.12588652954054272,-2.316429098368792,-2.316429098368792,-2.316429098368792,57.2079464669611,55.25070439924704,59.073638321783754
893,2018-01-29,td,60.2400016784668,59.83000183105469,60.0,60.22999954223633,1459000.0,56.920230865478516,The Toronto-Dominion Bank,59.34034959055397,59.34034959055397,59.34034959055397,0.09192069381858856,0.09192069381858856,0.09192069381858856,-2.1566950905457998,-2.1566950905457998,-2.1566950905457998,57.27557519382676,55.276364729535494,59.17359743457275
894,2018-01-30,td,60.650001525878906,60.0099983215332,60.04999923706055,60.54999923706055,1297800.0,57.2226448059082,The Toronto-Dominion Bank,59.32096977547551,59.32096977547551,59.32096977547551,0.18765221935812837,0.18765221935812837,0.18765221935812837,-2.095411415139081,-2.095411415139081,-2.095411415139081,57.41321057969456,55.4749628428363,59.37557801551497
895,2018-01-31,td,61.060001373291016,60.619998931884766,60.72999954223633,60.810001373291016,1263800.0,57.468353271484375,The Toronto-Dominion Bank,59.301589960397045,59.301589960397045,59.301589960397045,0.21802396335921262,0.21802396335921262,0.21802396335921262,-2.031180762614527,-2.031180762614527,-2.031180762614527,57.48843316114173,55.51168318613201,59.33864430944582
896,2018-02-01,td,61.029998779296875,60.279998779296875,60.72999954223633,60.79999923706055,1290900.0,57.45890808105469,The Toronto-Dominion Bank,59.282210145318594,59.282210145318594,59.282210145318594,0.161912783935822,0.161912783935822,0.161912783935822,-1.9646647247872326,-1.9646647247872326,-1.9646647247872326,57.479458204467186,55.69932419286691,59.503633989397144
897,2018-02-02,td,60.720001220703125,59.4900016784668,60.36000061035156,59.5,1384900.0,56.230342864990234,The Toronto-Dominion Bank,59.26283033024013,59.26283033024012,59.26283033024012,0.1258865295401969,0.1258865295401969,0.1258865295401969,-1.896514641668358,-1.896514641668358,-1.896514641668358,57.49220221811197,55.54968377249378,59.56879979608957
898,2018-02-05,td,59.060001373291016,57.11000061035156,58.91999816894531,57.189998626708984,2185200.0,54.047279357910156,The Toronto-Dominion Bank,59.20469088500476,59.20469088500475,59.20469088500475,0.09192069381898263,0.09192069381898263,0.09192069381898263,-1.688323237569693,-1.688323237569693,-1.688323237569693,57.608288341254045,55.65576932681564,59.619719044104336
899,2018-02-06,td,57.43000030517578,55.150001525878906,55.79999923706055,57.29999923706055,2446100.0,54.15123748779297,The Toronto-Dominion Bank,59.1853110699263,59.1853110699263,59.1853110699263,0.18765221935829746,0.18765221935829746,0.18765221935829746,-1.619466962286043,-1.619466962286043,-1.619466962286043,57.75349632699855,55.922530784237814,59.8608722066023
900,2018-02-07,td,57.52000045776367,56.88999938964844,57.400001525878906,57.060001373291016,1472800.0,53.92442321777344,The Toronto-Dominion Bank,59.16593125484785,59.16593125484785,59.16593125484785,0.21802396335929627,0.21802396335929627,0.21802396335929627,-1.5516266701965433,-1.5516266701965433,-1.5516266701965433,57.8323285480106,55.781769014684585,59.738903390973434
901,2018-02-08,td,57.13999938964844,56.130001068115234,57.130001068115234,56.33000183105469,1936200.0,53.23454284667969,The Toronto-Dominion Bank,59.14655143976939,59.14655143976939,59.14655143976939,0.16191278393589387,0.16191278393589387,0.16191278393589387,-1.48514810097915,-1.48514810097915,-1.48514810097915,57.82331612272613,55.99149042933354,59.74034537362279
902,2018-02-09,td,56.56999969482422,55.349998474121094,56.56999969482422,56.220001220703125,1876900.0,53.130584716796875,The Toronto-Dominion Bank,59.127171624690924,59.127171624690924,59.127171624690924,0.12588652954061633,0.12588652954061633,0.12588652954061633,-1.4203055285903665,-1.4203055285903665,-1.4203055285903665,57.83275262564117,55.81134747560998,59.859268091046154
903,2018-02-12,td,56.810001373291016,56.08000183105469,56.599998474121094,56.599998474121094,1224200.0,53.48970413208008,The Toronto-Dominion Bank,59.069032179455554,59.069032179455554,59.069032179455554,0.09192069381814376,0.09192069381814376,0.09192069381814376,-1.237294665493817,-1.237294665493817,-1.237294665493817,57.92365820777988,55.910069260614,59.90428875744734
904,2018-02-13,td,56.84000015258789,56.470001220703125,56.650001525878906,56.72999954223633,1050300.0,53.6125602722168,The Toronto-Dominion Bank,59.049652364377096,59.049652364377096,59.049652364377096,0.1876522193579398,0.1876522193579398,0.1876522193579398,-1.180380799744381,-1.180380799744381,-1.180380799744381,58.056923783990655,56.10610239232343,60.13681490611535
905,2018-02-14,td,58.150001525878906,56.290000915527344,56.58000183105469,57.869998931884766,1467500.0,54.689910888671875,The Toronto-Dominion Bank,59.03027254929864,59.03027254929864,59.03027254929864,0.21802396335925778,0.21802396335925778,0.21802396335925778,-1.1255038423719324,-1.1255038423719324,-1.1255038423719324,58.12279267028596,56.03305325067288,59.99828029784749
906,2018-02-15,td,58.400001525878906,57.52000045776367,58.18000030517578,58.290000915527344,1057400.0,55.08683776855469,The Toronto-Dominion Bank,59.01089273422017,59.01089273422017,59.01089273422017,0.16191278393584432,0.16191278393584432,0.16191278393584432,-1.072598182672645,-1.072598182672645,-1.072598182672645,58.10020733548337,56.24432312270132,59.95912999229428
907,2018-02-16,td,58.2599983215332,57.75,58.08000183105469,57.810001373291016,1389900.0,54.63321304321289,The Toronto-Dominion Bank,58.99151291914173,58.99151291914173,58.99151291914173,0.12588652954027052,0.12588652954027052,0.12588652954027052,-1.0215724850873753,-1.0215724850873753,-1.0215724850873753,58.095826963594625,55.99756272846339,60.13496273705436
908,2018-02-20,td,57.75,57.15999984741211,57.529998779296875,57.36000061035156,1370400.0,54.20793914794922,The Toronto-Dominion Bank,58.913993658827884,58.913993658827884,58.913993658827884,0.18765221935820345,0.18765221935820345,0.18765221935820345,-0.8341747019753621,-0.8341747019753621,-0.8341747019753621,58.26747117621073,56.34483313885852,60.29766075379991
909,2018-02-21,td,58.2400016784668,57.439998626708984,57.459999084472656,57.77000045776367,1087100.0,54.59540939331055,The Toronto-Dominion Bank,58.89461384374943,58.89461384374943,58.89461384374943,0.21802396335926305,0.21802396335926305,0.21802396335926305,-0.7910618586008038,-0.7910618586008038,-0.7910618586008038,58.32157594850789,56.372292515279184,60.27588984459984
910,2018-02-22,td,58.15999984741211,57.459999084472656,58.02000045776367,57.61000061035156,1624300.0,54.44420623779297,The Toronto-Dominion Bank,58.875234028670974,58.875234028670974,58.875234028670974,0.1619127839359162,0.1619127839359162,0.1619127839359162,-0.7493541596443393,-0.7493541596443393,-0.7493541596443393,58.28779265296255,56.21451719548834,60.17154369246217
911,2018-02-23,td,58.43000030517578,57.709999084472656,57.849998474121094,58.43000030517578,1148500.0,55.219146728515625,The Toronto-Dominion Bank,58.855854213592515,58.855854213592515,58.855854213592515,0.12588652954022309,0.12588652954022309,0.12588652954022309,-0.709070501619897,-0.709070501619897,-0.709070501619897,58.27267024151284,56.3668650987772,60.27616390341249
912,2018-02-26,td,58.900001525878906,58.209999084472656,58.4900016784668,58.849998474121094,1161600.0,55.616058349609375,The Toronto-Dominion Bank,58.79771476835714,58.79771476835714,58.79771476835714,0.09192069381809508,0.09192069381809508,0.09192069381809508,-0.5976148657488755,-0.5976148657488755,-0.5976148657488755,58.29202059642636,56.325271371371315,60.237780526035394
913,2018-02-27,td,59.36000061035156,58.40999984741211,58.61000061035156,58.959999084472656,1818300.0,55.72002029418945,The Toronto-Dominion Bank,58.77833495327868,58.77833495327868,58.77833495327868,0.18765221935810908,0.18765221935810908,0.18765221935810908,-0.5640988628554483,-0.5640988628554483,-0.5640988628554483,58.40188830978134,56.37753757689321,60.29474072077407
914,2018-02-28,td,59.16999816894531,57.970001220703125,58.970001220703125,57.970001220703125,1937700.0,54.784423828125,The Toronto-Dominion Bank,58.75895513820022,58.75895513820022,58.75895513820022,0.21802396335926835,0.21802396335926835,0.21802396335926835,-0.5327525318266702,-0.5327525318266702,-0.5327525318266702,58.44422656973282,56.40247640427026,60.257971313213766
