,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
827,2018-01-05,42.678429127963874,40.269626940306196,44.065394621154944,42.678429127963874,42.678429127963874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4547596513829141,-0.4547596513829141,-0.4547596513829141,0.0,0.0,0.0,0.2120241312793895,0.2120241312793895,0.2120241312793895,-0.6667837826623035,-0.6667837826623035,-0.6667837826623035,0.0,0.0,0.0,42.22366947658096
828,2018-01-08,42.85611110133879,40.50869496366385,44.43621617695484,42.85611110133879,42.85611110133879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36978273853157057,-0.36978273853157057,-0.36978273853157057,0.0,0.0,0.0,0.1885865479298608,0.1885865479298608,0.1885865479298608,-0.5583692864614315,-0.5583692864614315,-0.5583692864614315,0.0,0.0,0.0,42.48632836280722
829,2018-01-09,42.91533842579709,40.73440667246782,44.594447194452904,42.91533842579709,42.91533842579709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25155075851362296,-0.25155075851362296,-0.25155075851362296,0.0,0.0,0.0,0.2677356383787662,0.2677356383787662,0.2677356383787662,-0.5192863968923892,-0.5192863968923892,-0.5192863968923892,0.0,0.0,0.0,42.663787667283465
830,2018-01-10,42.974565750255394,40.91852260046279,44.70475940255944,42.974565750255394,42.974565750255394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22325296556779178,-0.22325296556779178,-0.22325296556779178,0.0,0.0,0.0,0.25708204370682614,0.25708204370682614,0.25708204370682614,-0.4803350092746179,-0.4803350092746179,-0.4803350092746179,0.0,0.0,0.0,42.7513127846876
831,2018-01-11,43.033793074713685,40.99906640811223,44.75521077420157,43.033793074713685,43.033793074713685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23188126743149653,-0.23188126743149653,-0.23188126743149653,0.0,0.0,0.0,0.2105879425853679,0.2105879425853679,0.2105879425853679,-0.4424692100168644,-0.4424692100168644,-0.4424692100168644,0.0,0.0,0.0,42.80191180728219
832,2018-01-12,43.093020399172005,41.04276880331338,44.716209402113286,43.093020399172005,43.093020399172005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1945818608868213,-0.1945818608868213,-0.1945818608868213,0.0,0.0,0.0,0.21202413127887945,0.21202413127887945,0.21202413127887945,-0.40660599216570076,-0.40660599216570076,-0.40660599216570076,0.0,0.0,0.0,42.898438538285184
833,2018-01-16,43.32992969700522,41.42112820984296,45.29840093844848,43.32992969700522,43.32992969700522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031316832393152506,-0.031316832393152506,-0.031316832393152506,0.0,0.0,0.0,0.2677356383788824,0.2677356383788824,0.2677356383788824,-0.29905247077203495,-0.29905247077203495,-0.29905247077203495,0.0,0.0,0.0,43.29861286461207
834,2018-01-17,43.389157021463525,41.56390206497577,45.388874550273684,43.389157021463525,43.389157021463525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02715413830667156,-0.02715413830667156,-0.02715413830667156,0.0,0.0,0.0,0.2570820437068176,0.2570820437068176,0.2570820437068176,-0.28423618201348916,-0.28423618201348916,-0.28423618201348916,0.0,0.0,0.0,43.362002883156855
835,2018-01-18,43.448384345921816,41.50006918771205,45.38871047353027,43.448384345921816,43.448384345921816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06446946050457295,-0.06446946050457295,-0.06446946050457295,0.0,0.0,0.0,0.21058794258498875,0.21058794258498875,0.21058794258498875,-0.27505740308956167,-0.27505740308956167,-0.27505740308956167,0.0,0.0,0.0,43.38391488541724
836,2018-01-19,43.50761167038012,41.59128175557653,45.38020319591367,43.50761167038012,43.50761167038012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05965238441239864,-0.05965238441239864,-0.05965238441239864,0.0,0.0,0.0,0.21202413127947412,0.21202413127947412,0.21202413127947412,-0.27167651569187273,-0.27167651569187273,-0.27167651569187273,0.0,0.0,0.0,43.44795928596772
837,2018-01-22,43.68529364375503,41.657309262716446,45.47020886360453,43.68529364375503,43.68529364375503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10711692456977877,-0.10711692456977877,-0.10711692456977877,0.0,0.0,0.0,0.1885865479304351,0.1885865479304351,0.1885865479304351,-0.2957034725002139,-0.2957034725002139,-0.2957034725002139,0.0,0.0,0.0,43.57817671918525
838,2018-01-23,43.74452096821334,41.837084875858466,45.691707301902895,43.74452096821334,43.74452096821334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046433463706308506,-0.046433463706308506,-0.046433463706308506,0.0,0.0,0.0,0.26773563837899866,0.26773563837899866,0.26773563837899866,-0.3141691020853072,-0.3141691020853072,-0.3141691020853072,0.0,0.0,0.0,43.69808750450703
839,2018-01-24,43.80374829267164,41.74213416629342,45.590112838786865,43.80374829267164,43.80374829267164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07997287115117442,-0.07997287115117442,-0.07997287115117442,0.0,0.0,0.0,0.2570820437067992,0.2570820437067992,0.2570820437067992,-0.3370549148579736,-0.3370549148579736,-0.3370549148579736,0.0,0.0,0.0,43.723775421520465
840,2018-01-25,43.86297561712995,41.79655173950823,45.57224329141035,43.86297561712995,43.86297561712995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15310516088418377,-0.15310516088418377,-0.15310516088418377,0.0,0.0,0.0,0.21058794258537472,0.21058794258537472,0.21058794258537472,-0.3636931034695585,-0.3636931034695585,-0.3636931034695585,0.0,0.0,0.0,43.70987045624577
841,2018-01-26,43.922202941588246,41.771065668502864,45.814308606299235,43.92220294158825,43.92220294158825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18128962314080044,-0.18128962314080044,-0.18128962314080044,0.0,0.0,0.0,0.21202413128054717,0.21202413128054717,0.21202413128054717,-0.39331375442134764,-0.39331375442134764,-0.39331375442134764,0.0,0.0,0.0,43.74091331844745
842,2018-01-29,44.09988491496316,41.8765865849682,45.78417259156588,44.09988491496316,44.09988491496316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3026287480670726,-0.3026287480670726,-0.3026287480670726,0.0,0.0,0.0,0.18858654792978402,0.18858654792978402,0.18858654792978402,-0.4912152959968566,-0.4912152959968566,-0.4912152959968566,0.0,0.0,0.0,43.79725616689609
843,2018-01-30,44.15911223942146,41.93939543994563,45.68610073826297,44.15911223942146,44.15911223942146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25592940199166747,-0.25592940199166747,-0.25592940199166747,0.0,0.0,0.0,0.2677356383787975,0.2677356383787975,0.2677356383787975,-0.5236650403704649,-0.5236650403704649,-0.5236650403704649,0.0,0.0,0.0,43.903182837429796
844,2018-01-31,44.21833956387977,41.977791513667654,45.74541392494286,44.21833956387977,44.21833956387977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29729363940245107,-0.29729363940245107,-0.29729363940245107,0.0,0.0,0.0,0.25708204370670096,0.25708204370670096,0.25708204370670096,-0.5543756831091521,-0.5543756831091521,-0.5543756831091521,0.0,0.0,0.0,43.92104592447732
845,2018-02-01,44.27756688833808,42.10090558527468,45.83488493932543,44.27756688833808,44.27756688833808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3717875925428466,-0.3717875925428466,-0.3717875925428466,0.0,0.0,0.0,0.21058794258532934,0.21058794258532934,0.21058794258532934,-0.582375535128176,-0.582375535128176,-0.582375535128176,0.0,0.0,0.0,43.905779295795234
846,2018-02-02,44.33679421279638,41.92239391139591,45.85852057130964,44.33679421279638,44.33679421279638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3947096620816569,-0.3947096620816569,-0.3947096620816569,0.0,0.0,0.0,0.2120241312800371,0.2120241312800371,0.2120241312800371,-0.6067337933616941,-0.6067337933616941,-0.6067337933616941,0.0,0.0,0.0,43.94208455071472
847,2018-02-05,44.514476186171294,42.084948433121454,46.013693438472316,44.514476186171294,44.514476186171294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46109043051782433,-0.46109043051782433,-0.46109043051782433,0.0,0.0,0.0,0.18858654793036628,0.18858654793036628,0.18858654793036628,-0.6496769784481905,-0.6496769784481905,-0.6496769784481905,0.0,0.0,0.0,44.05338575565347
848,2018-02-06,44.57370351062959,42.169456437574716,46.198177633158984,44.57370351062959,44.57370351062959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38391536206131216,-0.38391536206131216,-0.38391536206131216,0.0,0.0,0.0,0.2677356383789736,0.2677356383789736,0.2677356383789736,-0.6516510004402857,-0.6516510004402857,-0.6516510004402857,0.0,0.0,0.0,44.18978814856828
849,2018-02-07,44.6329308350879,42.37832355098823,46.165841132755176,44.6329308350879,44.6329308350879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38950793639306586,-0.38950793639306586,-0.38950793639306586,0.0,0.0,0.0,0.257082043706782,0.257082043706782,0.257082043706782,-0.6465899800998479,-0.6465899800998479,-0.6465899800998479,0.0,0.0,0.0,44.24342289869483
850,2018-02-08,44.6921581595462,42.27648989132937,46.226220059467536,44.6921581595462,44.6921581595462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4235810405541223,-0.4235810405541223,-0.4235810405541223,0.0,0.0,0.0,0.21058794258549962,0.21058794258549962,0.21058794258549962,-0.6341689831396219,-0.6341689831396219,-0.6341689831396219,0.0,0.0,0.0,44.26857711899208
851,2018-02-09,44.751385484004516,42.338393961086645,46.345287980622345,44.751385484004516,44.751385484004516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40217917900648853,-0.40217917900648853,-0.40217917900648853,0.0,0.0,0.0,0.21202413128063188,0.21202413128063188,0.21202413128063188,-0.6142033102871204,-0.6142033102871204,-0.6142033102871204,0.0,0.0,0.0,44.34920630499803
852,2018-02-12,44.64229008552618,42.366198790948275,46.351355988322034,44.64229008552618,44.64229008552618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32077174690776616,-0.32077174690776616,-0.32077174690776616,0.0,0.0,0.0,0.18858654792912502,0.18858654792912502,0.18858654792912502,-0.5093582948368912,-0.5093582948368912,-0.5093582948368912,0.0,0.0,0.0,44.32151833861841
853,2018-02-13,44.605924952700065,42.46867235098392,46.37623219927755,44.605924952700065,44.605924952700065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.192515064459121,-0.192515064459121,-0.192515064459121,0.0,0.0,0.0,0.26773563837839526,0.26773563837839526,0.26773563837839526,-0.46025070283751623,-0.46025070283751623,-0.46025070283751623,0.0,0.0,0.0,44.41340988824094
854,2018-02-14,44.56955981987395,42.54679532973873,46.2723772422111,44.56955981987395,44.56955981987395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14773582021095058,-0.14773582021095058,-0.14773582021095058,0.0,0.0,0.0,0.2570820437067637,0.2570820437067637,0.2570820437067637,-0.40481786391771424,-0.40481786391771424,-0.40481786391771424,0.0,0.0,0.0,44.421823999663005
855,2018-02-15,44.533194687047846,42.42977728803864,46.27427264906524,44.533194687047846,44.533194687047846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1331134922104549,-0.1331134922104549,-0.1331134922104549,0.0,0.0,0.0,0.2105879425853362,0.2105879425853362,0.2105879425853362,-0.34370143479579107,-0.34370143479579107,-0.34370143479579107,0.0,0.0,0.0,44.40008119483739
856,2018-02-16,44.496829554221726,42.58410772560603,46.513676131365344,44.496829554221726,44.496829554221726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06562965695051735,-0.06562965695051735,-0.06562965695051735,0.0,0.0,0.0,0.21202413128012176,0.21202413128012176,0.21202413128012176,-0.2776537882306391,-0.2776537882306391,-0.2776537882306391,0.0,0.0,0.0,44.431199897271206
857,2018-02-20,44.35136902291728,42.865240814610615,46.57145448100337,44.35136902291728,44.35136902291728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2854591836142317,0.2854591836142317,0.2854591836142317,0.0,0.0,0.0,0.26773563837888875,0.26773563837888875,0.26773563837888875,0.017723545235342975,0.017723545235342975,0.017723545235342975,0.0,0.0,0.0,44.63682820653151
858,2018-02-21,44.31500389009117,42.715784280440005,46.592074373883214,44.31500389009117,44.31500389009117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513713971278334,0.3513713971278334,0.3513713971278334,0.0,0.0,0.0,0.257082043706755,0.257082043706755,0.257082043706755,0.09428935342107826,0.09428935342107826,0.09428935342107826,0.0,0.0,0.0,44.666375287219005
859,2018-02-22,44.27863875726506,42.85222929498616,46.54849278040182,44.27863875726506,44.27863875726506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3803808127566078,0.3803808127566078,0.3803808127566078,0.0,0.0,0.0,0.21058794258550648,0.21058794258550648,0.21058794258550648,0.16979287017110128,0.16979287017110128,0.16979287017110128,0.0,0.0,0.0,44.65901957002166
860,2018-02-23,44.24227362443895,42.704051560009674,46.62927430662057,44.24227362443895,44.24227362443895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4551719831156365,0.4551719831156365,0.4551719831156365,0.0,0.0,0.0,0.21202413128008996,0.21202413128008996,0.21202413128008996,0.2431478518355466,0.2431478518355466,0.2431478518355466,0.0,0.0,0.0,44.697445607554585
861,2018-02-26,44.13317822596061,42.877950530775315,46.659581739915176,44.13317822596061,44.13317822596061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6284705377113406,0.6284705377113406,0.6284705377113406,0.0,0.0,0.0,0.18858654792905608,0.18858654792905608,0.18858654792905608,0.43988398978228455,0.43988398978228455,0.43988398978228455,0.0,0.0,0.0,44.76164876367196
862,2018-02-27,44.0968130931345,42.902235227014856,46.869070942996245,44.0968130931345,44.0968130931345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621957477090208,0.7621957477090208,0.7621957477090208,0.0,0.0,0.0,0.26773563837868763,0.26773563837868763,0.26773563837868763,0.494460109330333,0.494460109330333,0.494460109330333,0.0,0.0,0.0,44.85900884084352
863,2018-02-28,44.06044796030839,42.833360896314566,46.828739475488206,44.06044796030839,44.06044796030839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991805489772006,0.7991805489772006,0.7991805489772006,0.0,0.0,0.0,0.2570820437067465,0.2570820437067465,0.2570820437067465,0.5420985052704541,0.5420985052704541,0.5420985052704541,0.0,0.0,0.0,44.859628509285585
864,2018-03-01,44.024082827482275,42.87004545721073,46.677124656404224,44.024082827482275,44.024082827482275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7926576304349087,0.7926576304349087,0.7926576304349087,0.0,0.0,0.0,0.21058794258512736,0.21058794258512736,0.21058794258512736,0.5820696878497813,0.5820696878497813,0.5820696878497813,0.0,0.0,0.0,44.816740457917184
865,2018-03-02,43.98771769465616,42.73043197741402,46.660053314429156,43.98771769465617,43.98771769465617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8257711965191089,0.8257711965191089,0.8257711965191089,0.0,0.0,0.0,0.2120241312802064,0.2120241312802064,0.2120241312802064,0.6137470652389027,0.6137470652389027,0.6137470652389027,0.0,0.0,0.0,44.81348889117527
866,2018-03-05,43.878622296177824,42.89210891323415,46.76016230052244,43.878622296177824,43.878622296177824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843041353168068,0.843041353168068,0.843041353168068,0.0,0.0,0.0,0.18858654792963836,0.18858654792963836,0.18858654792963836,0.6544548052384298,0.6544548052384298,0.6544548052384298,0.0,0.0,0.0,44.72166364934589
