,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
785,2017-08-23,61.42056670217969,59.440331648590764,64.02648624428036,61.42056670217969,61.42056670217969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34600973378663336,0.34600973378663336,0.34600973378663336,0.0,0.0,0.0,0.2186844841053381,0.2186844841053381,0.2186844841053381,0.12732524968129522,0.12732524968129522,0.12732524968129522,0.0,0.0,0.0,61.76657643596632
786,2017-08-24,61.46720831796113,59.490741353269726,63.99427809445244,61.46720831796113,61.46720831796113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3109589883530075,0.3109589883530075,0.3109589883530075,0.0,0.0,0.0,0.18434501065302825,0.18434501065302825,0.18434501065302825,0.12661397769997926,0.12661397769997926,0.12661397769997926,0.0,0.0,0.0,61.77816730631414
787,2017-08-25,61.51384993374258,59.669913193123854,64.27165385439173,61.51384993374258,61.51384993374258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2969766472796419,0.2969766472796419,0.2969766472796419,0.0,0.0,0.0,0.16696832158678146,0.16696832158678146,0.16696832158678146,0.1300083256928604,0.1300083256928604,0.1300083256928604,0.0,0.0,0.0,61.81082658102222
788,2017-08-28,61.65377478108693,59.527359652057896,64.21224735050116,61.65377478108693,61.65377478108693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26692940483930255,0.26692940483930255,0.26692940483930255,0.0,0.0,0.0,0.10205473475562818,0.10205473475562818,0.10205473475562818,0.1648746700836744,0.1648746700836744,0.1648746700836744,0.0,0.0,0.0,61.92070418592623
789,2017-08-29,61.700416396868384,59.82043294255609,64.36146876421137,61.700416396868384,61.700416396868384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430478245944285,0.3430478245944285,0.3430478245944285,0.0,0.0,0.0,0.15873288029982266,0.15873288029982266,0.15873288029982266,0.18431494429460582,0.18431494429460582,0.18431494429460582,0.0,0.0,0.0,62.04346422146281
790,2017-08-30,61.74705801264982,59.82213368625044,64.42286031617333,61.74705801264982,61.74705801264982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259286394317824,0.4259286394317824,0.4259286394317824,0.0,0.0,0.0,0.21868448410528896,0.21868448410528896,0.21868448410528896,0.2072441553264934,0.2072441553264934,0.2072441553264934,0.0,0.0,0.0,62.172986652081605
791,2017-08-31,61.79369962843128,59.88530879287453,64.44710317016055,61.79369962843128,61.79369962843128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4176304130971251,0.4176304130971251,0.4176304130971251,0.0,0.0,0.0,0.18434501065293885,0.18434501065293885,0.18434501065293885,0.2332854024441863,0.2332854024441863,0.2332854024441863,0.0,0.0,0.0,62.2113300415284
792,2017-09-01,61.84034124421273,59.98102403357373,64.53616108226768,61.84034124421273,61.84034124421273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4289536953731739,0.4289536953731739,0.4289536953731739,0.0,0.0,0.0,0.16696832158676098,0.16696832158676098,0.16696832158676098,0.26198537378641296,0.26198537378641296,0.26198537378641296,0.0,0.0,0.0,62.269294939585905
793,2017-09-05,62.02690770733852,60.272185961126574,64.95713617363822,62.02690770733852,62.02690770733852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5508365520827633,0.5508365520827633,0.5508365520827633,0.0,0.0,0.0,0.15873288029953223,0.15873288029953223,0.15873288029953223,0.39210367178323113,0.39210367178323113,0.39210367178323113,0.0,0.0,0.0,62.57774425942129
794,2017-09-06,62.07354932311998,60.438753950275654,65.0480405955607,62.07354932311998,62.07354932311998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6439324142080427,0.6439324142080427,0.6439324142080427,0.0,0.0,0.0,0.2186844841052423,0.2186844841052423,0.2186844841052423,0.4252479301028005,0.4252479301028005,0.4252479301028005,0.0,0.0,0.0,62.71748173732802
795,2017-09-07,62.120190938901416,60.51503360454242,65.10043529155107,62.120190938901416,62.120190938901416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6416102633418854,0.6416102633418854,0.6416102633418854,0.0,0.0,0.0,0.18434501065304776,0.18434501065304776,0.18434501065304776,0.4572652526888376,0.4572652526888376,0.4572652526888376,0.0,0.0,0.0,62.761801202243305
796,2017-09-08,62.16683255468287,60.586248439613165,65.0679874337244,62.16683255468287,62.16683255468287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6544339936948663,0.6544339936948663,0.6544339936948663,0.0,0.0,0.0,0.16696832158636574,0.16696832158636574,0.16696832158636574,0.4874656721085005,0.4874656721085005,0.4874656721085005,0.0,0.0,0.0,62.821266548377736
797,2017-09-11,62.30675740202721,60.65430055260731,65.18408549775766,62.306757402027216,62.306757402027216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6627333940880987,0.6627333940880987,0.6627333940880987,0.0,0.0,0.0,0.10205473475561563,0.10205473475561563,0.10205473475561563,0.5606786593324831,0.5606786593324831,0.5606786593324831,0.0,0.0,0.0,62.96949079611531
798,2017-09-12,62.35339901780866,60.76678516639952,65.36013532509678,62.35339901780866,62.35339901780866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7360942424781267,0.7360942424781267,0.7360942424781267,0.0,0.0,0.0,0.1587328802997203,0.1587328802997203,0.1587328802997203,0.5773613621784065,0.5773613621784065,0.5773613621784065,0.0,0.0,0.0,63.08949326028679
799,2017-09-13,62.40004063359011,60.8871271788205,65.28669538903324,62.40004063359011,62.40004063359011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8080684135994957,0.8080684135994957,0.8080684135994957,0.0,0.0,0.0,0.2186844841051932,0.2186844841051932,0.2186844841051932,0.5893839294943024,0.5893839294943024,0.5893839294943024,0.0,0.0,0.0,63.2081090471896
800,2017-09-14,62.44668224937156,60.9814862168026,65.80011387734079,62.44668224937156,62.44668224937156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7807329725376883,0.7807329725376883,0.7807329725376883,0.0,0.0,0.0,0.18434501065315678,0.18434501065315678,0.18434501065315678,0.5963879618845315,0.5963879618845315,0.5963879618845315,0.0,0.0,0.0,63.227415221909254
801,2017-09-15,62.49332386515301,60.91004689601517,65.61003354328827,62.49332386515301,62.49332386515301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7650762718693802,0.7650762718693802,0.7650762718693802,0.0,0.0,0.0,0.1669683215863452,0.1669683215863452,0.1669683215863452,0.5981079502830351,0.5981079502830351,0.5981079502830351,0.0,0.0,0.0,63.25840013702239
802,2017-09-18,62.63324871249736,60.984650928037034,65.77935483795089,62.63324871249736,62.63324871249736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672463138096207,0.672463138096207,0.672463138096207,0.0,0.0,0.0,0.10205473475555193,0.10205473475555193,0.10205473475555193,0.570408403340655,0.570408403340655,0.570408403340655,0.0,0.0,0.0,63.30571185059357
803,2017-09-19,62.6798903282788,61.21897301094187,65.77228249186253,62.6798903282788,62.6798903282788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090831584860496,0.7090831584860496,0.7090831584860496,0.0,0.0,0.0,0.15873288029959767,0.15873288029959767,0.15873288029959767,0.5503502781864519,0.5503502781864519,0.5503502781864519,0.0,0.0,0.0,63.388973486764854
804,2017-09-20,62.726531944060255,61.13399495119417,65.79030137826747,62.726531944060255,62.726531944060255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743880226857844,0.743880226857844,0.743880226857844,0.0,0.0,0.0,0.21868448410530889,0.21868448410530889,0.21868448410530889,0.5251957427525351,0.5251957427525351,0.5251957427525351,0.0,0.0,0.0,63.4704121709181
805,2017-09-21,62.77317355984171,61.09524279269193,65.70794844714393,62.77317355984171,62.77317355984171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6796210540598447,0.6796210540598447,0.6796210540598447,0.0,0.0,0.0,0.18434501065290512,0.18434501065290512,0.18434501065290512,0.49527604340693965,0.49527604340693965,0.49527604340693965,0.0,0.0,0.0,63.45279461390155
806,2017-09-22,62.819815175623155,61.20064588488685,65.73554239399591,62.819815175623155,62.819815175623155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627974554886476,0.627974554886476,0.627974554886476,0.0,0.0,0.0,0.16696832158642871,0.16696832158642871,0.16696832158642871,0.4610062333000474,0.4610062333000474,0.4610062333000474,0.0,0.0,0.0,63.44778973050963
807,2017-09-25,62.9597400229675,61.285806616966944,65.7651357301899,62.9597400229675,62.9597400229675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4393312894829532,0.4393312894829532,0.4393312894829532,0.0,0.0,0.0,0.10205473475596573,0.10205473475596573,0.10205473475596573,0.3372765547269875,0.3372765547269875,0.3372765547269875,0.0,0.0,0.0,63.39907131245045
808,2017-09-26,63.006381638748955,61.06024679972564,65.85961206561777,63.006381638748955,63.006381638748955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449773081105054,0.449773081105054,0.449773081105054,0.0,0.0,0.0,0.15873288029947502,0.15873288029947502,0.15873288029947502,0.291040200805579,0.291040200805579,0.291040200805579,0.0,0.0,0.0,63.45615471985401
809,2017-09-27,63.05038133848131,61.068054124981316,65.64628114255376,63.05038133848131,63.05038133848131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4620587792628398,0.4620587792628398,0.4620587792628398,0.0,0.0,0.0,0.21868448410521973,0.21868448410521973,0.21868448410521973,0.24337429515762007,0.24337429515762007,0.24337429515762007,0.0,0.0,0.0,63.51244011774415
810,2017-09-28,63.09438103821367,61.126724349429665,65.72758336749953,63.09438103821367,63.09438103821367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37927864484001356,0.37927864484001356,0.37927864484001356,0.0,0.0,0.0,0.18434501065317632,0.18434501065317632,0.18434501065317632,0.19493363418683723,0.19493363418683723,0.19493363418683723,0.0,0.0,0.0,63.47365968305368
811,2017-09-29,63.13838073794603,61.03213985876962,65.79286823129347,63.13838073794602,63.13838073794602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31332993315513175,0.31332993315513175,0.31332993315513175,0.0,0.0,0.0,0.16696832158640823,0.16696832158640823,0.16696832158640823,0.14636161156872354,0.14636161156872354,0.14636161156872354,0.0,0.0,0.0,63.45171067110116
812,2017-10-02,63.27037983714311,61.126482359546614,65.57361798132321,63.27037983714311,63.27037983714311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10787813651845496,0.10787813651845496,0.10787813651845496,0.0,0.0,0.0,0.10205473475506187,0.10205473475506187,0.10205473475506187,0.0058234017633930855,0.0058234017633930855,0.0058234017633930855,0.0,0.0,0.0,63.37825797366157
813,2017-10-03,63.31437953687546,61.124592956055736,65.65222846925097,63.31437953687546,63.31437953687546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12118079130979466,0.12118079130979466,0.12118079130979466,0.0,0.0,0.0,0.15873288029963828,0.15873288029963828,0.15873288029963828,-0.03755208898984362,-0.03755208898984362,-0.03755208898984362,0.0,0.0,0.0,63.435560328185254
814,2017-10-04,63.35837923660782,61.224306378722034,65.83979873411629,63.35837923660782,63.35837923660782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140205852043078,0.140205852043078,0.140205852043078,0.0,0.0,0.0,0.2186844841051706,0.2186844841051706,0.2186844841051706,-0.07847863206209259,-0.07847863206209259,-0.07847863206209259,0.0,0.0,0.0,63.4985850886509
815,2017-10-05,63.402378936340185,61.176056588909695,65.77179906432958,63.402378936340185,63.402378936340185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06770522828126943,0.06770522828126943,0.06770522828126943,0.0,0.0,0.0,0.1843450106531231,0.1843450106531231,0.1843450106531231,-0.11663978237185367,-0.11663978237185367,-0.11663978237185367,0.0,0.0,0.0,63.470084164621454
816,2017-10-06,63.44637863607253,61.15792480951129,65.80549287027674,63.44637863607253,63.44637863607253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015167787147393754,0.015167787147393754,0.015167787147393754,0.0,0.0,0.0,0.16696832158601296,0.16696832158601296,0.16696832158601296,-0.1518005344386192,-0.1518005344386192,-0.1518005344386192,0.0,0.0,0.0,63.46154642321992
817,2017-10-09,63.57837773526961,61.404486886694755,65.9994090912255,63.57837773526961,63.57837773526961,0.0,0.0,0.0,0.0,0.0,0.0,0.26557564842823966,0.26557564842823966,0.26557564842823966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12945700539961885,0.12945700539961885,0.12945700539961885,0.26557564842823966,0.26557564842823966,0.26557564842823966,0.10205473475595314,0.10205473475595314,0.10205473475595314,-0.23817337778457393,-0.23817337778457393,-0.23817337778457393,0.0,0.0,0.0,63.70783474066923
818,2017-10-10,63.62237743500197,61.23493133298542,65.92205614380919,63.62237743500197,63.62237743500197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10189202915943865,-0.10189202915943865,-0.10189202915943865,0.0,0.0,0.0,0.15873288029982632,0.15873288029982632,0.15873288029982632,-0.260624909459265,-0.260624909459265,-0.260624909459265,0.0,0.0,0.0,63.520485405842535
819,2017-10-11,63.66637713473434,61.37796440819842,65.88049853484904,63.66637713473434,63.66637713473434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06141921744441107,-0.06141921744441107,-0.06141921744441107,0.0,0.0,0.0,0.21868448410528626,0.21868448410528626,0.21868448410528626,-0.2801037015496973,-0.2801037015496973,-0.2801037015496973,0.0,0.0,0.0,63.60495791728993
820,2017-10-12,63.710376834466686,61.26774218654684,65.87470862659603,63.710376834466686,63.710376834466686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11247561622611761,-0.11247561622611761,-0.11247561622611761,0.0,0.0,0.0,0.18434501065323208,0.18434501065323208,0.18434501065323208,-0.29682062687934974,-0.29682062687934974,-0.29682062687934974,0.0,0.0,0.0,63.597901218240565
821,2017-10-13,63.75437653419905,61.22595366701833,65.89848991675633,63.75437653419904,63.75437653419904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14406598034817392,-0.14406598034817392,-0.14406598034817392,0.0,0.0,0.0,0.1669683215864712,0.1669683215864712,0.1669683215864712,-0.3110343019346451,-0.3110343019346451,-0.3110343019346451,0.0,0.0,0.0,63.61031055385087
822,2017-10-16,63.88637563339613,61.375738654058225,65.97388996728111,63.88637563339613,63.88637563339613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23965178129738252,-0.23965178129738252,-0.23965178129738252,0.0,0.0,0.0,0.10205473475588948,0.10205473475588948,0.10205473475588948,-0.341706516053272,-0.341706516053272,-0.341706516053272,0.0,0.0,0.0,63.646723852098745
823,2017-10-17,63.93037533312849,61.457900792766225,65.90685647676656,63.930375333128495,63.930375333128495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19029059482576843,-0.19029059482576843,-0.19029059482576843,0.0,0.0,0.0,0.15873288029939298,0.15873288029939298,0.15873288029939298,-0.3490234751251614,-0.3490234751251614,-0.3490234751251614,0.0,0.0,0.0,63.74008473830272
824,2017-10-18,63.97437503286085,61.6147240528076,66.05999613793121,63.97437503286085,63.97437503286085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13673155079240226,-0.13673155079240226,-0.13673155079240226,0.0,0.0,0.0,0.2186844841051972,0.2186844841051972,0.2186844841051972,-0.3554160348975995,-0.3554160348975995,-0.3554160348975995,0.0,0.0,0.0,63.837643482068444
