,ds,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
850,2017-11-24,12.411643834997928,12.411643834997928,12.411643834997928,0.167159837744874,0.167159837744874,0.167159837744874,-0.47742003083707857,-0.47742003083707857,-0.47742003083707857,12.101383641905723,7.8036369121735385,16.34881037674988
851,2017-11-27,12.459480965313556,12.459480965313556,12.459480965313556,0.5452322412463986,0.5452322412463986,0.5452322412463986,-0.4826375445390058,-0.4826375445390058,-0.4826375445390058,12.52207566202095,8.519716980973527,17.051940133364315
852,2017-11-28,12.475426675418761,12.475426675418761,12.475426675418761,0.35009488118041854,0.35009488118041854,0.35009488118041854,-0.4658967574275852,-0.4658967574275852,-0.4658967574275852,12.359624799171595,8.160483208944958,16.827824684050622
853,2017-11-29,12.491372385523976,12.491372385523976,12.491372385523976,0.2950421581698282,0.2950421581698282,0.2950421581698282,-0.4385404024843519,-0.4385404024843519,-0.4385404024843519,12.347874141209452,8.038128721111521,16.584043259360783
854,2017-11-30,12.507318095629186,12.507318095629186,12.507318095629186,0.3827453639911444,0.3827453639911444,0.3827453639911444,-0.3999054745993721,-0.3999054745993721,-0.3999054745993721,12.490157985020959,8.455276864480926,16.631186646451894
855,2017-12-01,12.523263805734395,12.523263805734395,12.523263805734395,0.16715983774469803,0.16715983774469803,0.16715983774469803,-0.3494789752477384,-0.3494789752477384,-0.3494789752477384,12.340944668231355,7.992204605643638,16.681067385447413
856,2017-12-04,12.571100936050025,12.571100936050025,12.571100936050025,0.5452322412467301,0.5452322412467301,0.5452322412467301,-0.1251007850882201,-0.1251007850882201,-0.1251007850882201,12.991232392208534,8.850794413797951,17.364711582568983
857,2017-12-05,12.587046646155233,12.587046646155233,12.587046646155233,0.3500948811801301,0.3500948811801301,0.3500948811801301,-0.026224440572815526,-0.026224440572815526,-0.026224440572815526,12.910917086762549,8.518123125754832,17.132747629795297
858,2017-12-06,12.602992356260444,12.602992356260444,12.602992356260444,0.2950421581696656,0.2950421581696656,0.2950421581696656,0.08397340205120382,0.08397340205120382,0.08397340205120382,12.982007916481313,8.763439855864508,17.55009481788044
859,2017-12-07,12.618938066365653,12.618938066365653,12.618938066365653,0.3827453639915833,0.3827453639915833,0.3827453639915833,0.20470135492704633,0.20470135492704633,0.20470135492704633,13.206384785284282,8.939462956984324,17.55933254406599
860,2017-12-08,12.634883776470861,12.634883776470861,12.634883776470861,0.1671598377448823,0.1671598377448823,0.1671598377448823,0.3349321241979815,0.3349321241979815,0.3349321241979815,13.136975738413724,8.838887069269752,17.475497810018524
861,2017-12-11,12.682720906786491,12.682720906786491,12.682720906786491,0.5452322412457472,0.5452322412457472,0.5452322412457472,0.7691029989190292,0.7691029989190292,0.7691029989190292,13.997056146951268,9.653982751146579,18.478122605286995
862,2017-12-12,12.6986666168917,12.6986666168917,12.6986666168917,0.350094881180736,0.350094881180736,0.350094881180736,0.9228655541627397,0.9228655541627397,0.9228655541627397,13.971627052235176,9.992164786290406,18.426239392208597
863,2017-12-13,12.71461232699691,12.71461232699691,12.71461232699691,0.29504215817014684,0.29504215817014684,0.29504215817014684,1.0780493336497303,1.0780493336497303,1.0780493336497303,14.087703818816788,9.697905969477107,18.285873043744783
864,2017-12-14,12.730558037102119,12.730558037102119,12.730558037102119,0.38274536399202236,0.38274536399202236,0.38274536399202236,1.2326453904087789,1.2326453904087789,1.2326453904087789,14.34594879150292,10.14018191275774,18.74018177150889
865,2017-12-15,12.74650374720733,12.74650374720733,12.74650374720733,0.16715983774506646,0.16715983774506646,0.16715983774506646,1.3846002006863538,1.3846002006863538,1.3846002006863538,14.29826378563875,9.837019720949272,18.647595917611973
866,2017-12-18,12.794340877522957,12.79434087752296,12.79434087752296,0.5452322412464349,0.5452322412464349,0.5452322412464349,1.804322407095628,1.804322407095628,1.804322407095628,15.14389552586502,10.479252303979338,19.42741957347703
867,2017-12-19,12.810286587628168,12.81028658762817,12.81028658762817,0.3500948811802879,0.3500948811802879,0.3500948811802879,1.925806016792769,1.925806016792769,1.925806016792769,15.086187485601226,10.665011979263074,19.150733857922667
868,2017-12-20,12.826232297733377,12.826232297733377,12.826232297733377,0.2950421581693655,0.2950421581693655,0.2950421581693655,2.035234049719908,2.035234049719908,2.035234049719908,15.15650850562265,10.89985081382062,19.45200678704751
869,2017-12-21,12.842178007838587,12.842178007838587,12.842178007838587,0.38274536399146064,0.38274536399146064,0.38274536399146064,2.131190876252853,2.131190876252853,2.131190876252853,15.3561142480829,10.934550966357824,19.641155266596133
870,2017-12-22,12.858123717943796,12.858123717943796,12.858123717943796,0.16715983774489043,0.16715983774489043,0.16715983774489043,2.2125038430670525,2.2125038430670525,2.2125038430670525,15.237787398755739,11.054897720504968,19.698316549125444
871,2017-12-26,12.921906558364634,12.921906558364634,12.921906558364634,0.35009488118015925,0.35009488118015925,0.35009488118015925,2.377815861222485,2.377815861222485,2.377815861222485,15.649817300767278,11.149652912426703,19.993030806055557
872,2017-12-27,12.937852268469843,12.937852268469843,12.937852268469843,0.29504215816984675,0.29504215816984675,0.29504215816984675,2.3785017484491506,2.3785017484491506,2.3785017484491506,15.611396175088839,11.162346996797048,20.02230132244059
873,2017-12-28,12.953797978575054,12.953797978575054,12.953797978575054,0.38274536399131803,0.38274536399131803,0.38274536399131803,2.363789278027823,2.363789278027823,2.363789278027823,15.700332620594196,11.371910327527118,20.138183873626026
874,2017-12-29,12.969743688680262,12.969743688680262,12.969743688680262,0.16715983774507467,0.16715983774507467,0.16715983774507467,2.3346551700172666,2.3346551700172666,2.3346551700172666,15.471558696442603,11.34443263797648,19.84045834340765
875,2018-01-02,13.0335265291011,13.0335265291011,13.0335265291011,0.3500948811806054,0.3500948811806054,0.3500948811806054,2.1029436810381124,2.1029436810381124,2.1029436810381124,15.48656509131982,11.023013422963233,19.768148484009735
876,2018-01-03,13.049472239206311,13.049472239206311,13.049472239206311,0.29504215816970936,0.29504215816970936,0.29504215816970936,2.02542150664209,2.02542150664209,2.02542150664209,15.36993590401811,11.218986632777696,19.80647112598456
877,2018-01-04,13.06541794931152,13.06541794931152,13.06541794931152,0.382745363991757,0.382745363991757,0.382745363991757,1.9442999247852346,1.9442999247852346,1.9442999247852346,15.392463238088512,10.891137476394857,19.23159559793884
878,2018-01-05,13.08136365941673,13.08136365941673,13.08136365941673,0.1671598377440997,0.1671598377440997,0.1671598377440997,1.8618531168766448,1.8618531168766448,1.8618531168766448,15.110376614037476,10.76277910070405,19.274926443683352
879,2018-01-08,13.129200789732359,13.129200789732359,13.129200789732359,0.5452322412468276,0.5452322412468276,0.5452322412468276,1.6291925964926575,1.6291925964926575,1.6291925964926575,15.303625627471844,10.889943945001843,19.930810094603952
880,2018-01-09,13.145146499837569,13.145146499837569,13.145146499837569,0.35009488118015736,0.35009488118015736,0.35009488118015736,1.5637023764741314,1.5637023764741314,1.5637023764741314,15.058943757491859,10.365728144503006,18.91961881771811
881,2018-01-10,13.161092209942778,13.161092209942778,13.161092209942778,0.29504215816957186,0.29504215816957186,0.29504215816957186,1.5074818468244393,1.5074818468244393,1.5074818468244393,14.963616214936788,10.567163488722045,19.070691925948346
882,2018-01-11,13.177037920047988,13.177037920047988,13.177037920047988,0.38274536399219605,0.38274536399219605,0.38274536399219605,1.4621783710054075,1.4621783710054075,1.4621783710054075,15.02196165504559,10.719736014445491,19.19076643281097
883,2018-01-12,13.192983630153197,13.192983630153197,13.192983630153197,0.16715983774312473,0.16715983774312473,0.16715983774312473,1.4291921857690741,1.4291921857690741,1.4291921857690741,14.789335653665395,10.600250741442393,18.979350777328364
884,2018-01-16,13.256766470574036,13.256766470574036,13.256766470574036,0.3500948811807634,0.3500948811807634,0.3500948811807634,1.438342243892485,1.438342243892485,1.438342243892485,15.045203595647283,10.764571071772632,19.293031825525762
885,2018-01-17,13.272712180679244,13.272712180679244,13.272712180679244,0.2950421581694346,0.2950421581694346,0.2950421581694346,1.4776403761435921,1.4776403761435921,1.4776403761435921,15.045394714992272,10.846201974488302,19.186030309490842
886,2018-01-18,13.288657890784458,13.288657890784458,13.288657890784458,0.3827453639910528,0.3827453639910528,0.3827453639910528,1.5313082455211475,1.5313082455211475,1.5313082455211475,15.202711500296658,10.925077058687505,19.631551298539257
887,2018-01-19,13.304603600889664,13.304603600889664,13.304603600889664,0.16715983774410784,0.16715983774410784,0.16715983774410784,1.5985768699847902,1.5985768699847902,1.5985768699847902,15.070340308618562,10.518762052170679,19.399673946477975
888,2018-01-22,13.352440731205293,13.352440731205293,13.352440731205293,0.545232241247847,0.545232241247847,0.545232241247847,1.8700632344563597,1.8700632344563597,1.8700632344563597,15.7677362069095,11.475866002281983,19.973499648257032
889,2018-01-23,13.368386438647422,13.368386438647422,13.368386438647422,0.3500948811813694,0.3500948811813694,0.3500948811813694,1.9785880067595272,1.9785880067595272,1.9785880067595272,15.697069326588318,10.88325552560194,20.076099693924743
890,2018-01-24,13.384332146089546,13.384332146089546,13.384332146089546,0.29504215816991575,0.29504215816991575,0.29504215816991575,2.093032875274383,2.093032875274383,2.093032875274383,15.772407179533845,11.61130944968897,20.1460580722439
891,2018-01-25,13.400277853531675,13.400277853531675,13.400277853531675,0.38274536399249237,0.38274536399249237,0.38274536399249237,2.2113228633500595,2.2113228633500595,2.2113228633500595,15.994346080874227,11.519447367097555,20.201171441722664
892,2018-01-26,13.4162235609738,13.4162235609738,13.4162235609738,0.16715983774625026,0.16715983774625026,0.16715983774625026,2.331294790764636,2.331294790764636,2.331294790764636,15.914678189484686,11.634229711923169,20.23917494723698
893,2018-01-29,13.46406068330018,13.46406068330018,13.46406068330018,0.545232241246864,0.545232241246864,0.545232241246864,2.679239337408502,2.679239337408502,2.679239337408502,16.688532261955547,12.67656559516402,21.30267021131296
894,2018-01-30,13.480006390742306,13.480006390742307,13.480006390742307,0.35009488118108084,0.35009488118108084,0.35009488118108084,2.784025037632182,2.784025037632182,2.784025037632182,16.61412630955557,12.22756454982672,20.94349073215198
895,2018-01-31,13.495952098184436,13.495952098184436,13.495952098184436,0.2950421581704223,0.2950421581704223,0.2950421581704223,2.8798233199226893,2.8798233199226893,2.8798233199226893,16.670817576277546,12.14128131871322,20.901183198882286
896,2018-02-01,13.511897805626559,13.511897805626559,13.511897805626559,0.38274536399193065,0.38274536399193065,0.38274536399193065,2.9648043162328177,2.9648043162328177,2.9648043162328177,16.85944748585131,12.532145387746398,21.270709661153496
897,2018-02-02,13.527843513068689,13.527843513068689,13.527843513068689,0.1671598377452752,0.1671598377452752,0.1671598377452752,3.0373181737571904,3.0373181737571904,3.0373181737571904,16.732321524571155,12.471175449523127,20.84660762523484
898,2018-02-05,13.575680635395067,13.575680635395067,13.575680635395067,0.545232241247552,0.545232241247552,0.545232241247552,3.1667704652089816,3.1667704652089816,3.1667704652089816,17.2876833418516,12.95022057863268,21.8883422236106
899,2018-02-06,13.591626342837195,13.591626342837195,13.591626342837195,0.35009488118063276,0.35009488118063276,0.35009488118063276,3.177325639903845,3.177325639903845,3.177325639903845,17.11904686392167,12.93270816342771,21.12759075277575
900,2018-02-07,13.60757205027932,13.60757205027932,13.60757205027932,0.29504215816964097,0.29504215816964097,0.29504215816964097,3.1706042954452074,3.1706042954452074,3.1706042954452074,17.073218503894168,12.597291827796393,21.54570978503225
901,2018-02-08,13.623517757721448,13.623517757721448,13.623517757721448,0.3827453639923697,0.3827453639923697,0.3827453639923697,3.1464112186381468,3.1464112186381468,3.1464112186381468,17.152674340351965,12.835987334463344,21.511570364891714
902,2018-02-09,13.639463465163573,13.639463465163573,13.639463465163573,0.1671598377462585,0.1671598377462585,0.1671598377462585,3.104809785337006,3.104809785337006,3.104809785337006,16.911433088246838,12.906187719920396,21.18326925089698
903,2018-02-12,13.68730058748995,13.68730058748995,13.68730058748995,0.5452322412462127,0.5452322412462127,0.5452322412462127,2.8798712090888423,2.8798712090888423,2.8798712090888423,17.112404037825005,12.57653178783939,21.379627638693783
904,2018-02-13,13.703246294932079,13.703246294932079,13.703246294932079,0.3500948811805039,0.3500948811805039,0.3500948811805039,2.77407841063171,2.77407841063171,2.77407841063171,16.82741958674429,12.173141170187028,20.909915972691017
905,2018-02-14,13.719192002374204,13.719192002374204,13.719192002374204,0.2950421581701222,0.2950421581701222,0.2950421581701222,2.6546590290101255,2.6546590290101255,2.6546590290101255,16.668893189554453,12.331632643502456,21.118018478621273
906,2018-02-15,13.735137709816332,13.735137709816332,13.735137709816332,0.3827453639922271,0.3827453639922271,0.3827453639922271,2.522933410511808,2.522933410511808,2.522933410511808,16.640816484320368,12.135655272964371,20.761563365122928
907,2018-02-16,13.75108341725846,13.75108341725846,13.75108341725846,0.16715983774528348,0.16715983774528348,0.16715983774528348,2.3803559328365425,2.3803559328365425,2.3803559328365425,16.298599187840285,11.831411401705907,20.398722346204192
908,2018-02-20,13.814866247026968,13.814866247026966,13.814866247026966,0.35009488118095017,0.35009488118095017,0.35009488118095017,1.733852184956972,1.733852184956972,1.733852184956972,15.89881331316489,11.3675945003499,19.928645204715526
909,2018-02-21,13.830811954469093,13.830811954469093,13.830811954469093,0.2950421581699848,0.2950421581699848,0.2950421581699848,1.561705240750252,1.561705240750252,1.561705240750252,15.68755935338933,11.328088247276156,19.796957792003077
910,2018-02-22,13.846757661911216,13.846757661911216,13.846757661911216,0.3827453639926662,0.3827453639926662,0.3827453639926662,1.3887995693435191,1.3887995693435191,1.3887995693435191,15.6183025952474,11.22425924789625,20.022676704506083
911,2018-02-23,13.862703369353346,13.862703369353344,13.862703369353344,0.16715983774546772,0.16715983774546772,0.16715983774546772,1.2168143168783676,1.2168143168783676,1.2168143168783676,15.246677523977182,10.914423828121482,19.26604626259504
912,2018-02-26,13.910540491679727,13.910540491679727,13.910540491679727,0.5452322412459176,0.5452322412459176,0.5452322412459176,0.7221724968301455,0.7221724968301455,0.7221724968301455,15.17794522975579,10.915449209663137,19.23300896502179
913,2018-02-27,13.926486199121852,13.926486199121852,13.926486199121852,0.3500948811806617,0.3500948811806617,0.3500948811806617,0.5692092598202049,0.5692092598202049,0.5692092598202049,14.845790340122718,10.90256668429716,19.31944752389197
914,2018-02-28,13.94243190656398,13.94243190656398,13.94243190656398,0.2950421581698474,0.2950421581698474,0.2950421581698474,0.4243360260946673,0.4243360260946673,0.4243360260946673,14.661810090828496,10.26465144645849,18.650984144063553
915,2018-03-01,13.958377614006105,13.958377614006105,13.958377614006105,0.3827453639915228,0.3827453639915228,0.3827453639915228,0.2886424463794104,0.2886424463794104,0.2886424463794104,14.62976542437704,10.271600048884377,19.039933348105272
916,2018-03-02,13.974323321448233,13.974323321448233,13.974323321448233,0.16715983774529167,0.16715983774529167,0.16715983774529167,0.16307959089771354,0.16307959089771354,0.16307959089771354,14.304562750091238,10.279842459208737,18.863915092267902
917,2018-03-05,14.022160443774611,14.022160443774611,14.022160443774611,0.5452322412466055,0.5452322412466055,0.5452322412466055,-0.1455178157417714,-0.1455178157417714,-0.1455178157417714,14.421874869279446,10.029572781021367,18.94558910906879
918,2018-03-06,14.038106151216736,14.038106151216736,14.038106151216736,0.3500948811803733,0.3500948811803733,0.3500948811803733,-0.2240124038516748,-0.2240124038516748,-0.2240124038516748,14.164188628545434,10.226748825956037,18.607935831718798
919,2018-03-07,14.054051858658864,14.054051858658864,14.054051858658864,0.29504215816971,0.29504215816971,0.29504215816971,-0.2898716593036568,-0.2898716593036568,-0.2898716593036568,14.059222357524918,9.58520680627008,18.17758069658769
920,2018-03-08,14.069997566100989,14.069997566100989,14.069997566100989,0.3827453639903796,0.3827453639903796,0.3827453639903796,-0.34305843957158744,-0.34305843957158744,-0.34305843957158744,14.109684490519781,9.767141986511762,18.22893538381838
921,2018-03-09,14.08594327354312,14.08594327354312,14.08594327354312,0.16715983774547588,0.16715983774547588,0.16715983774547588,-0.38368864489770427,-0.38368864489770427,-0.38368864489770427,13.869414466390891,9.58291546881054,18.287094583864288
922,2018-03-12,14.133780395869495,14.133780395869495,14.133780395869495,0.545232241246937,0.545232241246937,0.545232241246937,-0.4336232588913382,-0.4336232588913382,-0.4336232588913382,14.245389378225093,9.933067644824792,18.412163053308504
923,2018-03-13,14.149726103311625,14.149726103311625,14.149726103311625,0.35009488118097926,0.35009488118097926,0.35009488118097926,-0.4281179413064607,-0.4281179413064607,-0.4281179413064607,14.071703043186144,9.749571125186105,18.38759066828793
924,2018-03-14,14.16567181075375,14.16567181075375,14.16567181075375,0.2950421581701913,0.2950421581701913,0.2950421581701913,-0.41278638508669313,-0.41278638508669313,-0.41278638508669313,14.047927583837248,9.95918362616714,18.57028214743
925,2018-03-15,14.181617518195878,14.181617518195878,14.181617518195878,0.38274536399181924,0.38274536399181924,0.38274536399181924,-0.3885599355204933,-0.3885599355204933,-0.3885599355204933,14.175802946667204,9.853011587999152,18.669286064027233
926,2018-03-16,14.197563225638003,14.197563225638003,14.197563225638003,0.16715983774450094,0.16715983774450094,0.16715983774450094,-0.3564778169547373,-0.3564778169547373,-0.3564778169547373,14.008245246427766,9.799690800175158,18.355633833119764
927,2018-03-19,14.245400347964384,14.245400347964384,14.245400347964384,0.5452322412463103,0.5452322412463103,0.5452322412463103,-0.22485987144722874,-0.22485987144722874,-0.22485987144722874,14.565772717763465,10.549965891350695,18.988522717485544
928,2018-03-20,14.261346055406511,14.261346055406511,14.261346055406511,0.3500948811805311,0.3500948811805311,0.3500948811805311,-0.17347894501130848,-0.17347894501130848,-0.17347894501130848,14.437961991575733,10.191853410985898,18.887873834033957
929,2018-03-21,14.27336719175674,14.27336719175674,14.27336719175674,0.29504215816940993,0.29504215816940993,0.29504215816940993,-0.12061183228627458,-0.12061183228627458,-0.12061183228627458,14.447797517639875,10.23658250298389,18.561982752386832
930,2018-03-22,14.285388328106968,14.285388328106968,14.285388328106968,0.3827453639912576,0.3827453639912576,0.3827453639912576,-0.06765949464791869,-0.06765949464791869,-0.06765949464791869,14.600474197450307,9.927898269354598,18.485907555281717
931,2018-03-23,14.2974094644572,14.2974094644572,14.2974094644572,0.16715983774352594,0.16715983774352594,0.16715983774352594,-0.016023614177201988,-0.016023614177201988,-0.016023614177201988,14.448545688023524,10.218745809703398,18.869306016393573
932,2018-03-26,14.333472873507889,14.333472873507889,14.333472873507889,0.545232241246642,0.545232241246642,0.545232241246642,0.11737934087395,0.11737934087395,0.11737934087395,14.99608445562848,10.574816766175193,19.392527477396538
933,2018-03-27,14.345494009858115,14.345494009858115,14.345494009858115,0.3500948811802426,0.3500948811802426,0.3500948811802426,0.15042554707068695,0.15042554707068695,0.15042554707068695,14.846014438109044,10.651984885379854,19.212519444016124
934,2018-03-28,14.357515146208348,14.357515146208348,14.357515146208348,0.2950421581698911,0.2950421581698911,0.2950421581698911,0.17584843994193736,0.17584843994193736,0.17584843994193736,14.828405744320177,10.490352249075102,19.22250297067081
935,2018-03-29,14.369536282558574,14.369536282558574,14.369536282558574,0.382745363991115,0.382745363991115,0.382745363991115,0.19267157921393974,0.19267157921393974,0.19267157921393974,14.944953225763628,10.71267047562708,19.052302856929657
936,2018-04-02,14.417620827959492,14.417620827959492,14.417620827959492,0.5452322412469736,0.5452322412469736,0.5452322412469736,0.15971343103789737,0.15971343103789737,0.15971343103789737,15.122566500244364,10.733948392508742,19.02818420363339
937,2018-04-03,14.429641964309722,14.429641964309722,14.429641964309722,0.35009488117995413,0.35009488117995413,0.35009488117995413,0.124376124303037,0.124376124303037,0.124376124303037,14.904112969792713,10.544991108145695,19.419708394709755
938,2018-04-04,14.441663100659952,14.441663100659952,14.441663100659952,0.2950421581697285,0.2950421581697285,0.2950421581697285,0.07805900929934201,0.07805900929934201,0.07805900929934201,14.814764268129021,10.842695171148732,19.17825245019329
939,2018-04-05,14.453684237010181,14.453684237010181,14.453684237010181,0.38274536399155407,0.38274536399155407,0.38274536399155407,0.02104627635027318,0.02104627635027318,0.02104627635027318,14.857475877352009,10.62511746968547,19.03914414112596
940,2018-04-06,14.465705373360407,14.465705373360407,14.465705373360407,0.16715983774469334,0.16715983774469334,0.16715983774469334,-0.04617370653655733,-0.04617370653655733,-0.04617370653655733,14.586691504568543,10.121614354360203,18.749243208696203
941,2018-04-09,14.5017687824111,14.5017687824111,14.5017687824111,0.545232241246347,0.545232241246347,0.545232241246347,-0.30126276949693637,-0.30126276949693637,-0.30126276949693637,14.74573825416051,10.324123493511856,18.90581092747106
942,2018-04-10,14.513789918761326,14.513789918761326,14.513789918761326,0.35009488118056015,0.35009488118056015,0.35009488118056015,-0.4006027915424752,-0.4006027915424752,-0.4006027915424752,14.46328200839941,10.056428110264337,18.92117556847135
943,2018-04-11,14.525811055111555,14.525811055111555,14.525811055111555,0.295042158169591,0.295042158169591,0.295042158169591,-0.5049609027419956,-0.5049609027419956,-0.5049609027419956,14.315892310539152,10.409118719066447,18.763525894222543
944,2018-04-12,14.537832191461785,14.537832191461785,14.537832191461785,0.382745363991993,0.382745363991993,0.382745363991993,-0.6128688723487009,-0.6128688723487009,-0.6128688723487009,14.307708683105076,9.988980176957257,18.5572152013174
945,2018-04-13,14.549853327812015,14.549853327812015,14.549853327812015,0.1671598377448776,0.1671598377448776,0.1671598377448776,-0.7227716668017651,-0.7227716668017651,-0.7227716668017651,13.994241498755127,9.720052782530713,18.33852057291678
946,2018-04-16,14.585916736862702,14.585916736862702,14.585916736862702,0.5452322412466785,0.5452322412466785,0.5452322412466785,-1.0482448478281925,-1.0482448478281925,-1.0482448478281925,14.082904130281188,9.968548150358245,18.231523384288742
947,2018-04-17,14.597937873212933,14.597937873212931,14.597937873212931,0.3500948811801119,0.3500948811801119,0.3500948811801119,-1.149936175013863,-1.149936175013863,-1.149936175013863,13.798096579379182,9.495770498555077,17.796304384489037
948,2018-04-18,14.609959009563159,14.609959009563159,14.609959009563159,0.2950421581694537,0.2950421581694537,0.2950421581694537,-1.245659370079376,-1.245659370079376,-1.245659370079376,13.659341797653237,9.220072667272337,17.887996687752295
949,2018-04-19,14.621980145913389,14.621980145913389,14.621980145913389,0.38274536399143133,0.38274536399143133,0.38274536399143133,-1.3340196128546935,-1.3340196128546935,-1.3340196128546935,13.670705897050127,9.484989537363022,18.03022922976516
950,2018-04-20,14.634001282263618,14.634001282263618,14.634001282263618,0.16715983774470147,0.16715983774470147,0.16715983774470147,-1.4137642502250964,-1.4137642502250964,-1.4137642502250964,13.387396869783224,9.005214073309652,17.71226562819449
951,2018-04-23,14.670064691314307,14.670064691314307,14.670064691314307,0.5452322412473662,0.5452322412473662,0.5452322412473662,-1.5914935054185535,-1.5914935054185535,-1.5914935054185535,13.62380342714312,9.235429331011368,17.883642443536786
952,2018-04-24,14.682085827664535,14.682085827664535,14.682085827664535,0.3500948811808778,0.3500948811808778,0.3500948811808778,-1.6280299464851409,-1.6280299464851409,-1.6280299464851409,13.404150762360272,9.060512661340265,17.75978205905874
953,2018-04-25,14.694106964014766,14.694106964014766,14.694106964014766,0.2950421581699348,0.2950421581699348,0.2950421581699348,-1.6527022473701727,-1.6527022473701727,-1.6527022473701727,13.336446874814529,9.0585620507473,17.72787627330889
954,2018-04-26,14.706128100364994,14.706128100364994,14.706128100364994,0.38274536399228937,0.38274536399228937,0.38274536399228937,-1.6655799850158532,-1.6655799850158532,-1.6655799850158532,13.42329347934143,9.51624179486645,17.55954091213202
955,2018-04-27,14.718149236715226,14.718149236715226,14.718149236715226,0.16715983774488577,0.16715983774488577,0.16715983774488577,-1.6669869438619371,-1.6669869438619371,-1.6669869438619371,13.218322130598175,8.833786096250298,17.406959407292852
956,2018-04-30,14.75421264576591,14.75421264576591,14.75421264576591,0.5452322412476978,0.5452322412476978,0.5452322412476978,-1.609279343225202,-1.609279343225202,-1.609279343225202,13.690165543788407,9.393936030704996,17.96492900295301
957,2018-05-01,14.76623378211614,14.766233782116139,14.766233782116139,0.3500948811813241,0.3500948811813241,0.3500948811813241,-1.5728125380366458,-1.5728125380366458,-1.5728125380366458,13.543516125260819,9.18110184862854,17.701494041572623
958,2018-05-02,14.77825491846637,14.77825491846637,14.77825491846637,0.2950421581697975,0.2950421581697975,0.2950421581697975,-1.5299138450619512,-1.5299138450619512,-1.5299138450619512,13.543383231574216,8.818665689991482,17.692302206593624
959,2018-05-03,14.7902760548166,14.7902760548166,14.7902760548166,0.3827453639917277,0.3827453639917277,0.3827453639917277,-1.4821187471239117,-1.4821187471239117,-1.4821187471239117,13.690902671684416,9.235884120465403,17.840303666371028
960,2018-05-04,14.802297191166828,14.802297191166828,14.802297191166828,0.1671598377439108,0.1671598377439108,0.1671598377439108,-1.4310643289666118,-1.4310643289666118,-1.4310643289666118,13.538392699944126,9.474643021843576,17.696841061590675
961,2018-05-07,14.838360600217518,14.838360600217518,14.838360600217518,0.5452322412470711,0.5452322412470711,0.5452322412470711,-1.2754079521874566,-1.2754079521874566,-1.2754079521874566,14.108184889277133,9.786459966130147,18.45914707973015
962,2018-05-08,14.850381736567744,14.850381736567744,14.850381736567744,0.35009488118087584,0.35009488118087584,0.35009488118087584,-1.2283184711180475,-1.2283184711180475,-1.2283184711180475,13.972158146630573,9.524795182867164,18.418221019854837
963,2018-05-09,14.862402872917974,14.862402872917974,14.862402872917974,0.29504215816966006,0.29504215816966006,0.29504215816966006,-1.18626371164299,-1.18626371164299,-1.18626371164299,13.971181319444645,9.533070632387851,18.079104038206726
964,2018-05-10,14.874424009268207,14.874424009268207,14.874424009268207,0.38274536399216663,0.38274536399216663,0.38274536399216663,-1.150634976268727,-1.150634976268727,-1.150634976268727,14.106534396991647,9.689414824322366,18.54404871173047
965,2018-05-11,14.886445145618433,14.886445145618433,14.886445145618433,0.16715983774685217,0.16715983774685217,0.16715983774685217,-1.1226445754725651,-1.1226445754725651,-1.1226445754725651,13.93096040789272,9.764163998232787,18.57272525455757
966,2018-05-14,14.922508554669122,14.922508554669122,14.922508554669122,0.5452322412474028,0.5452322412474028,0.5452322412474028,-1.0933031324363593,-1.0933031324363593,-1.0933031324363593,14.374437663480165,9.840102296451022,18.722228191937504
967,2018-05-15,14.934529691019351,14.934529691019351,14.934529691019351,0.35009488118074716,0.35009488118074716,0.35009488118074716,-1.1033944222752836,-1.1033944222752836,-1.1033944222752836,14.181230149924815,9.908996316692377,18.799510066920245
968,2018-05-16,14.946550827369581,14.946550827369581,14.946550827369581,0.2950421581695227,0.2950421581695227,0.2950421581695227,-1.1235635158963466,-1.1235635158963466,-1.1235635158963466,14.118029469642757,9.680549659677677,18.23124374355901
969,2018-05-17,14.958571963719812,14.958571963719812,14.958571963719812,0.3827453639910234,0.3827453639910234,0.3827453639910234,-1.1534689544513552,-1.1534689544513552,-1.1534689544513552,14.187848373259481,9.922462653710982,18.56477695131369
970,2018-05-18,14.965893660313123,14.965893660313123,14.965893660313123,0.16715983774587712,0.16715983774587712,0.16715983774587712,-1.1924892156081917,-1.1924892156081917,-1.1924892156081917,13.940564282450808,9.869698400460994,18.277266478105737
971,2018-05-21,14.987858750093052,14.98785875009305,14.98785875009305,0.5452322412480904,0.5452322412480904,0.5452322412480904,-1.3541342628396607,-1.3541342628396607,-1.3541342628396607,14.17895672850148,9.787162609947478,18.600438102799618
972,2018-05-22,14.995180446686362,14.995180446686362,14.995180446686362,0.35009488118119325,0.35009488118119325,0.35009488118119325,-1.4183782120980113,-1.4183782120980113,-1.4183782120980113,13.926897115769544,9.432457075827045,18.109332196110763
973,2018-05-23,15.002502143279672,15.00250214327967,15.00250214327967,0.29504215817000395,0.29504215817000395,0.29504215817000395,-1.4850987081604448,-1.4850987081604448,-1.4850987081604448,13.812445593289231,9.427641148459577,17.88737079572599
