,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
722,2017-05-24,usb,52.130001068115234,51.560001373291016,52.029998779296875,51.790000915527344,3506700.0,48.84340286254883,U.S. Bancorp,52.760019936588925,52.76001993658892,52.76001993658892,-0.3287475333026383,-0.3287475333026383,-0.3287475333026383,-0.42711782354240846,-0.42711782354240846,-0.42711782354240846,52.004154579743876,50.29292734408858,53.914606044892075
723,2017-05-25,usb,52.13999938964844,51.72999954223633,51.959999084472656,51.77000045776367,3825100.0,48.82453536987305,U.S. Bancorp,52.75025983532798,52.75025983532798,52.75025983532798,-0.36379532038257945,-0.36379532038257945,-0.36379532038257945,-0.3847755736898937,-0.3847755736898937,-0.3847755736898937,52.00168894125551,50.28148983565098,53.83076630246341
724,2017-05-26,usb,51.810001373291016,51.380001068115234,51.61000061035156,51.439998626708984,6721800.0,48.5133056640625,U.S. Bancorp,52.74049973406703,52.74049973406703,52.74049973406703,-0.34440693151686463,-0.34440693151686463,-0.34440693151686463,-0.33578914057432896,-0.33578914057432896,-0.33578914057432896,52.06030366197584,50.30100630133372,53.7307812636604
725,2017-05-30,usb,51.2400016784668,50.79999923706055,51.209999084472656,51.099998474121094,5923200.0,48.19265365600586,U.S. Bancorp,52.70145932902325,52.70145932902325,52.70145932902325,-0.32483801480724794,-0.32483801480724794,-0.32483801480724794,-0.0957980093360186,-0.0957980093360186,-0.0957980093360186,52.28082330487999,50.42885083336354,53.98536329963508
726,2017-05-31,usb,51.25,50.43000030517578,51.209999084472656,50.88999938964844,6926200.0,47.99459457397461,U.S. Bancorp,52.69169922776231,52.69169922776231,52.69169922776231,-0.3287475333026496,-0.3287475333026496,-0.3287475333026496,-0.03131749799815005,-0.03131749799815005,-0.03131749799815005,52.33163419646151,50.60672433321816,53.948535155633486
727,2017-06-01,usb,51.63999938964844,50.63999938964844,51.15999984741211,51.529998779296875,6171100.0,48.598182678222656,U.S. Bancorp,52.68193912650136,52.68193912650136,52.68193912650136,-0.3637953203829447,-0.3637953203829447,-0.3637953203829447,0.03215325013564637,0.03215325013564637,0.03215325013564637,52.350297056254064,50.535101785873856,54.060679201087325
728,2017-06-02,usb,51.66999816894531,50.939998626708984,51.099998474121094,51.29999923706055,5589500.0,48.38127517700195,U.S. Bancorp,52.67227189973629,52.67227189973629,52.67227189973629,-0.3444069315168961,-0.3444069315168961,-0.3444069315168961,0.09321287780070704,0.09321287780070704,0.09321287780070704,52.4210778460201,50.703536606910944,54.28796224600326
729,2017-06-05,usb,51.849998474121094,51.22999954223633,51.369998931884766,51.33000183105469,5388500.0,48.409568786621094,U.S. Bancorp,52.64327021944109,52.64327021944109,52.64327021944109,-0.35936844356526254,-0.35936844356526254,-0.35936844356526254,0.24893270713196375,0.24893270713196375,0.24893270713196375,52.5328344830078,50.735288266560964,54.25944797723064
730,2017-06-06,usb,51.099998474121094,50.7599983215332,50.95000076293945,50.880001068115234,5475200.0,47.985164642333984,U.S. Bancorp,52.633602992676025,52.633602992676025,52.633602992676025,-0.3248380148071615,-0.3248380148071615,-0.3248380148071615,0.2879146261276662,0.2879146261276662,0.2879146261276662,52.59667960399653,50.82550607242371,54.26264152214027
731,2017-06-07,usb,51.349998474121094,50.90999984741211,51.09000015258789,51.13999938964844,5235400.0,48.230377197265625,U.S. Bancorp,52.623935765910964,52.623935765910964,52.623935765910964,-0.3287475333027152,-0.3287475333027152,-0.3287475333027152,0.31892404428199633,0.31892404428199633,0.31892404428199633,52.614112276890246,50.98734347879623,54.35211668341656
732,2017-06-08,usb,52.18000030517578,51.02000045776367,51.13999938964844,51.779998779296875,7270800.0,48.83396530151367,U.S. Bancorp,52.6142685391459,52.6142685391459,52.6142685391459,-0.36379532038331003,-0.36379532038331003,-0.36379532038331003,0.3413276500500586,0.3413276500500586,0.3413276500500586,52.59180086881265,50.71155516810255,54.45960012236786
733,2017-06-09,usb,53.02000045776367,52.06999969482422,52.099998474121094,52.88999938964844,8279900.0,49.88081359863281,U.S. Bancorp,52.60460131238082,52.60460131238082,52.60460131238082,-0.3444069315160288,-0.3444069315160288,-0.3444069315160288,0.3546973945096295,0.3546973945096295,0.3546973945096295,52.614891775374424,50.70338863968857,54.345931395360786
734,2017-06-12,usb,53.459999084472656,52.849998474121094,53.029998779296875,52.849998474121094,9095600.0,49.84308624267578,U.S. Bancorp,52.57559963208563,52.57559963208563,52.57559963208563,-0.35936844356690584,-0.35936844356690584,-0.35936844356690584,0.33957909296727656,0.33957909296727656,0.33957909296727656,52.555810281485996,50.72663424892055,54.31398861645342
735,2017-06-13,usb,53.27000045776367,52.779998779296875,53.029998779296875,52.939998626708984,7565500.0,49.92796325683594,U.S. Bancorp,52.56593240532056,52.56593240532056,52.56593240532056,-0.32483801480724145,-0.32483801480724145,-0.32483801480724145,0.3168843044196527,0.3168843044196527,0.3168843044196527,52.55797869493297,50.87730851589063,54.286038149124586
736,2017-06-14,usb,52.91999816894531,51.970001220703125,52.540000915527344,52.84000015258789,7405300.0,49.83365249633789,U.S. Bancorp,52.55626517855549,52.55626517855549,52.55626517855549,-0.32874753330266204,-0.32874753330266204,-0.32874753330266204,0.28626681024363493,0.28626681024363493,0.28626681024363493,52.51378445549646,50.65927240764651,54.28872056410797
737,2017-06-15,usb,52.900001525878906,52.29999923706055,52.58000183105469,52.380001068115234,7117200.0,49.39982986450195,U.S. Bancorp,52.546597951790424,52.546597951790424,52.546597951790424,-0.36379532038367524,-0.36379532038367524,-0.36379532038367524,0.2485605772222275,0.2485605772222275,0.2485605772222275,52.43136320862898,50.62437949000383,54.2782328906437
738,2017-06-16,usb,52.58000183105469,52.0099983215332,52.54999923706055,52.27000045776367,9778900.0,49.296085357666016,U.S. Bancorp,52.536930725025364,52.536930725025364,52.536930725025364,-0.34440693151698637,-0.34440693151698637,-0.34440693151698637,0.20476770700767927,0.20476770700767927,0.20476770700767927,52.397291500516054,50.74605281294896,54.11489039636005
739,2017-06-19,usb,52.84000015258789,52.470001220703125,52.470001220703125,52.56999969482422,4749500.0,49.57901382446289,U.S. Bancorp,52.50792904473017,52.50792904473017,52.50792904473017,-0.35936844356690023,-0.35936844356690023,-0.35936844356690023,0.0488899767491643,0.0488899767491643,0.0488899767491643,52.197450577912434,50.563912611763335,54.02112183153979
740,2017-06-20,usb,52.720001220703125,52.25,52.36000061035156,52.34000015258789,5059000.0,49.362098693847656,U.S. Bancorp,52.498261817965094,52.498261817965094,52.498261817965094,-0.3248380148075796,-0.3248380148075796,-0.3248380148075796,-0.006762923148572748,-0.006762923148572748,-0.006762923148572748,52.16666088000894,50.51015503625821,53.96734554463586
741,2017-06-21,usb,52.540000915527344,51.939998626708984,52.540000915527344,52.0,4503000.0,49.04144287109375,U.S. Bancorp,52.488594591200034,52.488594591200034,52.488594591200034,-0.3287475333026733,-0.3287475333026733,-0.3287475333026733,-0.061902689305526684,-0.061902689305526684,-0.061902689305526684,52.09794436859183,50.43753267165673,53.915007182146255
742,2017-06-22,usb,51.84000015258789,51.16999816894531,51.84000015258789,51.29999923706055,6361400.0,48.38127517700195,U.S. Bancorp,52.478927364434966,52.478927364434966,52.478927364434966,-0.36379532038283635,-0.36379532038283635,-0.36379532038283635,-0.11510731076855929,-0.11510731076855929,-0.11510731076855929,52.000024733283574,50.15018317180855,53.713021195812324
743,2017-06-23,usb,51.439998626708984,50.58000183105469,51.40999984741211,50.77000045776367,8689900.0,47.88142776489258,U.S. Bancorp,52.4692601376699,52.4692601376699,52.4692601376699,-0.3444069315161191,-0.3444069315161191,-0.3444069315161191,-0.16499594954532576,-0.16499594954532576,-0.16499594954532576,51.95985725660845,50.09926173727403,53.675391823597174
744,2017-06-26,usb,51.29999923706055,50.77000045776367,50.93000030517578,51.0099983215332,5767800.0,48.10776901245117,U.S. Bancorp,52.4402584573747,52.4402584573747,52.4402584573747,-0.3593684435677189,-0.3593684435677189,-0.3593684435677189,-0.282206105814999,-0.282206105814999,-0.282206105814999,51.798683907991986,50.03142969862126,53.50334070312591
745,2017-06-27,usb,51.849998474121094,51.08000183105469,51.209999084472656,51.41999816894531,5204000.0,48.49444580078125,U.S. Bancorp,52.430591230609636,52.430591230609636,52.430591230609636,-0.32483801480791796,-0.32483801480791796,-0.32483801480791796,-0.3068744215857051,-0.3068744215857051,-0.3068744215857051,51.798878794216016,50.12345779544578,53.376013634409894
746,2017-06-28,usb,52.189998626708984,51.560001373291016,51.560001373291016,51.97999954223633,5272000.0,49.290992736816406,U.S. Bancorp,52.42092400384457,52.42092400384457,52.42092400384457,-0.32874753330267964,-0.32874753330267964,-0.32874753330267964,-0.3229305136296958,-0.3229305136296958,-0.3229305136296958,51.769245956912194,50.049961094099885,53.40558290537448
747,2017-06-29,usb,52.9900016784668,51.630001068115234,52.86000061035156,51.779998779296875,10086700.0,49.10133743286133,U.S. Bancorp,52.4112567770795,52.4112567770795,52.4112567770795,-0.3637953203837332,-0.3637953203837332,-0.3637953203837332,-0.32979190236107775,-0.32979190236107775,-0.32979190236107775,51.71766955433469,50.00317489985299,53.4222530806377
748,2017-06-30,usb,52.18000030517578,51.790000915527344,51.9900016784668,51.91999816894531,6849700.0,49.23409652709961,U.S. Bancorp,52.40158955031443,52.40158955031443,52.40158955031443,-0.34440693151615065,-0.34440693151615065,-0.34440693151615065,-0.32706833119426154,-0.32706833119426154,-0.32706833119426154,51.730114287604025,49.99505440596317,53.478164962659534
749,2017-07-03,usb,52.97999954223633,52.11000061035156,52.150001525878906,52.58000183105469,3582800.0,49.85995864868164,U.S. Bancorp,52.37258787001923,52.37258787001923,52.37258787001923,-0.35936844356679987,-0.35936844356679987,-0.35936844356679987,-0.2604456661468231,-0.2604456661468231,-0.2604456661468231,51.75277376030561,50.043383849736394,53.35750185082414
750,2017-07-05,usb,52.880001068115234,52.33000183105469,52.709999084472656,52.65999984741211,5896900.0,49.93580627441406,U.S. Bancorp,52.3532534164891,52.3532534164891,52.3532534164891,-0.32874753330274525,-0.32874753330274525,-0.32874753330274525,-0.16973976110507036,-0.16973976110507036,-0.16973976110507036,51.85476612208129,50.0967686416389,53.73081934923197
751,2017-07-06,usb,52.81999969482422,52.150001525878906,52.619998931884766,52.18000030517578,5161900.0,49.48064422607422,U.S. Bancorp,52.343586189724036,52.343586189724036,52.343586189724036,-0.36379532038356677,-0.36379532038356677,-0.36379532038356677,-0.11215102923587288,-0.11215102923587288,-0.11215102923587288,51.867639840104594,50.12266769081913,53.63225176727684
752,2017-07-07,usb,52.54999923706055,52.11000061035156,52.38999938964844,52.459999084472656,4599400.0,49.746158599853516,U.S. Bancorp,52.333918962958975,52.333918962958975,52.333918962958975,-0.3444069315189329,-0.3444069315189329,-0.3444069315189329,-0.0474920979802816,-0.0474920979802816,-0.0474920979802816,51.94201993345976,50.15893376446428,53.59575649994389
753,2017-07-10,usb,52.470001220703125,52.09000015258789,52.279998779296875,52.310001373291016,3343700.0,49.603919982910156,U.S. Bancorp,52.304917282663766,52.304917282663766,52.304917282663766,-0.3593684435676186,-0.3593684435676186,-0.3593684435676186,0.17884784663678346,0.17884784663678346,0.17884784663678346,52.12439668573293,50.4225068432644,53.994004256316444
754,2017-07-11,usb,52.33000183105469,51.70000076293945,52.33000183105469,51.77000045776367,6059400.0,49.091854095458984,U.S. Bancorp,52.295250055898705,52.295250055898705,52.295250055898705,-0.3248380148076532,-0.3248380148076532,-0.3248380148076532,0.26138392582503794,0.26138392582503794,0.26138392582503794,52.23179596691609,50.40900382504881,53.98291439924148
755,2017-07-12,usb,52.11000061035156,51.560001373291016,51.689998626708984,51.900001525878906,4519700.0,49.21513366699219,U.S. Bancorp,52.28558282913364,52.28558282913364,52.28558282913364,-0.3287475333026919,-0.3287475333026919,-0.3287475333026919,0.34553426934043835,0.34553426934043835,0.34553426934043835,52.30236956517138,50.4736375075167,54.1170191812005
756,2017-07-13,usb,52.22999954223633,51.83000183105469,52.0099983215332,52.220001220703125,6451400.0,49.51857376098633,U.S. Bancorp,52.27591560236857,52.27591560236857,52.27591560236857,-0.36379532038272777,-0.36379532038272777,-0.36379532038272777,0.4301463724967819,0.4301463724967819,0.4301463724967819,52.34226665448262,50.593454870514634,53.95483908782255
757,2017-07-14,usb,52.2400016784668,51.400001525878906,51.720001220703125,52.08000183105469,5587600.0,49.38582229614258,U.S. Bancorp,52.26624837560351,52.26624837560351,52.26624837560351,-0.3444069315180656,-0.3444069315180656,-0.3444069315180656,0.5141061246094752,0.5141061246094752,0.5141061246094752,52.43594756869492,50.75135483401732,54.0780221267855
758,2017-07-17,usb,52.119998931884766,51.720001220703125,52.040000915527344,52.029998779296875,4758000.0,49.33840560913086,U.S. Bancorp,52.23724669530831,52.23724669530831,52.23724669530831,-0.35936844356587505,-0.35936844356587505,-0.35936844356587505,0.75195755271406,0.75195755271406,0.75195755271406,52.62983580445649,51.033866174129756,54.44618426150942
759,2017-07-18,usb,51.880001068115234,51.470001220703125,51.68000030517578,51.630001068115234,5034800.0,48.959102630615234,U.S. Bancorp,52.22757946854325,52.22757946854325,52.22757946854325,-0.32483801480756685,-0.32483801480756685,-0.32483801480756685,0.8236620673767117,0.8236620673767117,0.8236620673767117,52.726403521112395,50.92697297365951,54.40541733788047
760,2017-07-19,usb,52.779998779296875,51.779998779296875,52.06999969482422,52.08000183105469,6201500.0,49.38582229614258,U.S. Bancorp,52.21791224177817,52.21791224177817,52.21791224177817,-0.32874753330270323,-0.32874753330270323,-0.32874753330270323,0.8904071737951795,0.8904071737951795,0.8904071737951795,52.77957188227065,50.92213608727616,54.55790286588638
761,2017-07-20,usb,52.84000015258789,52.27000045776367,52.38999938964844,52.47999954223633,8650400.0,49.76512908935547,U.S. Bancorp,52.20824501501311,52.20824501501311,52.20824501501311,-0.36379532038362483,-0.36379532038362483,-0.36379532038362483,0.9516792115208714,0.9516792115208714,0.9516792115208714,52.79612890615036,51.032902043915705,54.48584941445951
762,2017-07-21,usb,52.47999954223633,51.880001068115234,52.310001373291016,52.119998931884766,6528000.0,49.423744201660156,U.S. Bancorp,52.198577788248045,52.198577788248045,52.198577788248045,-0.3444069315171984,-0.3444069315171984,-0.3444069315171984,1.0070959076328947,1.0070959076328947,1.0070959076328947,52.86126676436374,51.19254272329474,54.57538947409199
763,2017-07-24,usb,52.959999084472656,52.029998779296875,52.099998474121094,52.790000915527344,8016200.0,50.05908966064453,U.S. Bancorp,52.16957610795284,52.16957610795284,52.16957610795284,-0.3593684435641315,-0.3593684435641315,-0.3593684435641315,1.1363259204933358,1.1363259204933358,1.1363259204933358,52.94653358488205,51.12653526803386,54.64673585283395
764,2017-07-25,usb,53.709999084472656,53.13999938964844,53.38999938964844,53.16999816894531,7446100.0,50.419429779052734,U.S. Bancorp,52.159908881187775,52.159908881187775,52.159908881187775,-0.3248380148076468,-0.3248380148076468,-0.3248380148076468,1.1670354932151674,1.1670354932151674,1.1670354932151674,53.002106359595295,51.08368868933016,54.55627290037388
765,2017-07-26,usb,53.5,52.29999923706055,53.36000061035156,52.43000030517578,6309000.0,49.71771240234375,U.S. Bancorp,52.15024165442271,52.15024165442271,52.15024165442271,-0.3287475333027095,-0.3287475333027095,-0.3287475333027095,1.1918144122171601,1.1918144122171601,1.1918144122171601,53.01330853333716,51.23187568725017,54.69941748506493
766,2017-07-27,usb,52.4900016784668,51.91999816894531,52.40999984741211,52.43000030517578,6963400.0,49.71771240234375,U.S. Bancorp,52.14057442765765,52.14057442765765,52.14057442765765,-0.3637953203834584,-0.3637953203834584,-0.3637953203834584,1.210946895742681,1.210946895742681,1.210946895742681,52.98772600301687,51.20612432666099,54.68791676243328
767,2017-07-28,usb,52.720001220703125,52.15999984741211,52.400001525878906,52.56999969482422,5283300.0,49.85047149658203,U.S. Bancorp,52.13090720089257,52.13090720089257,52.13090720089257,-0.34440693151722984,-0.34440693151722984,-0.34440693151722984,1.2247840122444267,1.2247840122444267,1.2247840122444267,53.01128428161977,51.192476382394254,54.857590684254276
768,2017-07-31,usb,53.189998626708984,52.68000030517578,52.68000030517578,52.779998779296875,5333100.0,50.04960632324219,U.S. Bancorp,52.10190552059738,52.10190552059738,52.10190552059738,-0.3593684435657748,-0.3593684435657748,-0.3593684435657748,1.2386834345917757,1.2386834345917757,1.2386834345917757,52.98122051162338,51.22655890296854,54.78989555396825
769,2017-08-01,usb,53.18000030517578,52.54999923706055,52.959999084472656,52.95000076293945,9790900.0,50.210819244384766,U.S. Bancorp,52.11968369949693,52.11968369949693,52.11968369949693,-0.3248380148073021,-0.3248380148073021,-0.3248380148073021,1.2355979001747928,1.2355979001747928,1.2355979001747928,53.03044358486442,51.25964912431712,54.69597446997145
770,2017-08-02,usb,53.029998779296875,52.630001068115234,52.77000045776367,52.9900016784668,3853500.0,50.248741149902344,U.S. Bancorp,52.13746187839649,52.13746187839649,52.13746187839649,-0.3287475333027157,-0.3287475333027157,-0.3287475333027157,1.2293889861809948,1.2293889861809948,1.2293889861809948,53.03810333127477,51.19983289741757,54.81179749158881
771,2017-08-03,usb,52.86000061035156,52.529998779296875,52.810001373291016,52.68000030517578,3934200.0,49.95478057861328,U.S. Bancorp,52.155240057296055,52.155240057296055,52.155240057296055,-0.3637953203824785,-0.3637953203824785,-0.3637953203824785,1.2204642292468106,1.2204642292468106,1.2204642292468106,53.01190896616039,51.24634824440058,54.75510552948899
772,2017-08-04,usb,53.470001220703125,52.77000045776367,53.029998779296875,53.119998931884766,5571700.0,50.37202072143555,U.S. Bancorp,52.1730182361956,52.1730182361956,52.1730182361956,-0.3444069315172887,-0.3444069315172887,-0.3444069315172887,1.2091918276453335,1.2091918276453335,1.2091918276453335,53.037803132323646,51.30253122807293,54.75056248771761
773,2017-08-07,usb,53.2400016784668,52.880001068115234,53.150001525878906,53.119998931884766,3720900.0,50.37202072143555,U.S. Bancorp,52.22635277289428,52.22635277289428,52.22635277289428,-0.3593684435657691,-0.3593684435657691,-0.3593684435657691,1.164211297875393,1.164211297875393,1.164211297875393,53.03119562720391,51.24226856901025,54.73364518021428
774,2017-08-08,usb,53.650001525878906,52.900001525878906,53.0,53.189998626708984,3678100.0,50.438392639160156,U.S. Bancorp,52.24413095179384,52.24413095179384,52.24413095179384,-0.32483801480695756,-0.32483801480695756,-0.32483801480695756,1.146185467075618,1.146185467075618,1.146185467075618,53.0654784040625,51.34177999332337,54.766203585779394
775,2017-08-09,usb,53.2400016784668,52.77000045776367,52.84000015258789,53.22999954223633,3804000.0,50.476322174072266,U.S. Bancorp,52.26190913069339,52.26190913069339,52.26190913069339,-0.3287475333026674,-0.3287475333026674,-0.3287475333026674,1.126841500333531,1.126841500333531,1.126841500333531,53.060003097724255,51.32861790582369,54.80596146183581
776,2017-08-10,usb,53.029998779296875,52.349998474121094,52.900001525878906,52.380001068115234,5639700.0,49.67030334472656,U.S. Bancorp,52.27968730959295,52.27968730959295,52.27968730959295,-0.3637953203823121,-0.3637953203823121,-0.3637953203823121,1.1062154643068705,1.1062154643068705,1.1062154643068705,53.022107453517506,51.28866678356467,54.73393282627672
777,2017-08-11,usb,52.599998474121094,51.869998931884766,52.400001525878906,52.04999923706055,4448700.0,49.35737228393555,U.S. Bancorp,52.29746548849251,52.29746548849251,52.29746548849251,-0.34440693151732016,-0.34440693151732016,-0.34440693151732016,1.0842961076853448,1.0842961076853448,1.0842961076853448,53.03735466466054,51.31273288491368,54.82559312432476
778,2017-08-14,usb,52.970001220703125,52.279998779296875,52.279998779296875,52.790000915527344,4147500.0,50.05908966064453,U.S. Bancorp,52.35080002519119,52.35080002519119,52.35080002519119,-0.35936844356485004,-0.35936844356485004,-0.35936844356485004,1.0101421202368654,1.0101421202368654,1.0101421202368654,53.00157370186321,51.28895574325478,54.803519017062676
779,2017-08-15,usb,53.310001373291016,52.880001068115234,53.150001525878906,52.97999954223633,3430700.0,50.2392578125,U.S. Bancorp,52.36857820409074,52.36857820409074,52.36857820409074,-0.32483801480729574,-0.32483801480729574,-0.32483801480729574,0.9823139703656177,0.9823139703656177,0.9823139703656177,53.026054159649064,51.29384842417425,54.716981973809304
780,2017-08-16,usb,53.209999084472656,52.650001525878906,53.11000061035156,52.849998474121094,3173400.0,50.115989685058594,U.S. Bancorp,52.3863563829903,52.3863563829903,52.3863563829903,-0.32874753330273326,-0.32874753330273326,-0.32874753330273326,0.9527665441457746,0.9527665441457746,0.9527665441457746,53.01037539383334,51.28084411803659,54.792339883232636
781,2017-08-17,usb,52.779998779296875,51.68000030517578,52.66999816894531,51.720001220703125,5465500.0,49.04444122314453,U.S. Bancorp,52.404134561889855,52.404134561889855,52.404134561889855,-0.3637953203832091,-0.3637953203832091,-0.3637953203832091,0.9214216681405821,0.9214216681405821,0.9214216681405821,52.961760909647225,51.204788422814545,54.744802042037584
782,2017-08-18,usb,51.95000076293945,51.380001068115234,51.560001373291016,51.68000030517578,5299700.0,49.00651168823242,U.S. Bancorp,52.421912740789416,52.421912740789416,52.421912740789416,-0.3444069315173516,-0.3444069315173516,-0.3444069315173516,0.8882309545756526,0.8882309545756526,0.8882309545756526,52.965736763847715,51.358719751591764,54.75020337349025
783,2017-08-21,usb,51.86000061035156,51.439998626708984,51.689998626708984,51.66999816894531,5131100.0,48.99702835083008,U.S. Bancorp,52.47524727748809,52.47524727748809,52.47524727748809,-0.3593684435656688,-0.3593684435656688,-0.3593684435656688,0.777751912470362,0.777751912470362,0.777751912470362,52.89363074639278,51.12437826556206,54.675175078718055
784,2017-08-22,usb,52.060001373291016,51.66999816894531,51.72999954223633,51.939998626708984,3115300.0,49.25305938720703,U.S. Bancorp,52.49302545638764,52.49302545638764,52.49302545638764,-0.3248380148073757,-0.3248380148073757,-0.3248380148073757,0.737615803656132,0.737615803656132,0.737615803656132,52.9058032452364,51.11954158162306,54.6217718747739
785,2017-08-23,usb,52.06999969482422,51.59000015258789,51.65999984741211,51.810001373291016,3440000.0,49.12978744506836,U.S. Bancorp,52.5108036352872,52.5108036352872,52.5108036352872,-0.32874753330268003,-0.32874753330268003,-0.32874753330268003,0.6961391093002204,0.6961391093002204,0.6961391093002204,52.87819521128474,51.1087108853961,54.704567088487025
786,2017-08-24,usb,52.11000061035156,51.7400016784668,52.0099983215332,51.849998474121094,2457400.0,49.16770935058594,U.S. Bancorp,52.528581814186765,52.528581814186765,52.528581814186765,-0.3637953203830427,-0.3637953203830427,-0.3637953203830427,0.6536044114692013,0.6536044114692013,0.6536044114692013,52.81839090527292,51.124192187554875,54.63681495739047
787,2017-08-25,usb,52.40999984741211,51.97999954223633,52.09000015258789,52.06999969482422,3130500.0,49.37633514404297,U.S. Bancorp,52.54635999308632,52.54635999308632,52.54635999308632,-0.34440693151741053,-0.34440693151741053,-0.34440693151741053,0.6103543467482667,0.6103543467482667,0.6103543467482667,52.812307408317174,51.183546976485886,54.5489642701435
788,2017-08-28,usb,52.290000915527344,51.75,52.15999984741211,51.959999084472656,2397400.0,49.27203369140625,U.S. Bancorp,52.59969452978499,52.59969452978499,52.59969452978499,-0.3593684435664876,-0.3593684435664876,-0.3593684435664876,0.4805113381291851,0.4805113381291851,0.4805113381291851,52.720837424347685,50.84069124418362,54.519064293276145
789,2017-08-29,usb,51.630001068115234,51.16999816894531,51.36000061035156,51.5,5577500.0,48.83582305908203,U.S. Bancorp,52.61747270868455,52.61747270868456,52.61747270868456,-0.3248380148074558,-0.3248380148074558,-0.3248380148074558,0.4387926163452001,0.4387926163452001,0.4387926163452001,52.731427310222294,51.00413572881897,54.488810729936446
790,2017-08-30,usb,51.790000915527344,51.47999954223633,51.529998779296875,51.59000015258789,3370400.0,48.921173095703125,U.S. Bancorp,52.63525088758411,52.63525088758411,52.63525088758411,-0.3287475333027457,-0.3287475333027457,-0.3287475333027457,0.398706931436572,0.398706931436572,0.398706931436572,52.70521028571793,51.03307670894435,54.4531907605618
791,2017-08-31,usb,51.869998931884766,51.189998626708984,51.81999969482422,51.25,5196900.0,48.598751068115234,U.S. Bancorp,52.65302906648366,52.65302906648366,52.65302906648366,-0.36379532038273543,-0.36379532038273543,-0.36379532038273543,0.360769388521646,0.360769388521646,0.360769388521646,52.65000313462257,51.06840394925892,54.436951239668325
792,2017-09-01,usb,51.95000076293945,51.2400016784668,51.380001068115234,51.68000030517578,3656500.0,49.00651168823242,U.S. Bancorp,52.67080724538322,52.67080724538322,52.67080724538322,-0.3444069315174419,-0.3444069315174419,-0.3444069315174419,0.32547636128718616,0.32547636128718616,0.32547636128718616,52.65187667515297,51.06006471666816,54.31811025425808
793,2017-09-05,usb,51.439998626708984,50.63999938964844,51.38999938964844,50.869998931884766,6496200.0,48.2384147644043,U.S. Bancorp,52.74191996098145,52.74191996098145,52.74191996098145,-0.32483801480736935,-0.32483801480736935,-0.32483801480736935,0.21914505512658458,0.21914505512658458,0.21914505512658458,52.63622700130066,51.01314238274866,54.41174335733974
794,2017-09-06,usb,51.220001220703125,50.7400016784668,51.04999923706055,50.90999984741211,4281400.0,48.27634811401367,U.S. Bancorp,52.75969813988101,52.75969813988101,52.75969813988101,-0.32874753330264295,-0.32874753330264295,-0.32874753330264295,0.20278301580409486,0.20278301580409486,0.20278301580409486,52.633733622382465,50.86906411716312,54.420894340435716
795,2017-09-07,usb,50.9900016784668,49.540000915527344,50.88999938964844,49.86000061035156,6565400.0,47.28066635131836,U.S. Bancorp,52.777476318780565,52.777476318780565,52.777476318780565,-0.3637953203831007,-0.3637953203831007,-0.3637953203831007,0.19080736916800098,0.19080736916800098,0.19080736916800098,52.604488367565466,50.91111944442633,54.281588828633694
796,2017-09-08,usb,50.36000061035156,49.70000076293945,49.75,49.97999954223633,6052000.0,47.39445114135742,U.S. Bancorp,52.795254497680126,52.79525449768013,52.79525449768013,-0.34440693151657475,-0.34440693151657475,-0.34440693151657475,0.18318698282022655,0.18318698282022655,0.18318698282022655,52.63403454898378,50.98642075073717,54.4089278365218
797,2017-09-11,usb,51.060001373291016,50.40999984741211,50.540000915527344,50.880001068115234,4654200.0,48.24789810180664,U.S. Bancorp,52.8485890343788,52.8485890343788,52.8485890343788,-0.3593684435663873,-0.3593684435663873,-0.3593684435663873,0.1844541000462861,0.1844541000462861,0.1844541000462861,52.6736746908587,50.867470173481486,54.36816622660821
798,2017-09-12,usb,51.939998626708984,51.099998474121094,51.13999938964844,51.56999969482422,5050800.0,48.90220260620117,U.S. Bancorp,52.866367213278366,52.866367213278366,52.866367213278366,-0.3248380148074492,-0.3248380148074492,-0.3248380148074492,0.19169165086295453,0.19169165086295453,0.19169165086295453,52.73322084933387,51.004536977104,54.45520666167451
799,2017-09-13,usb,52.099998474121094,51.33000183105469,51.380001068115234,52.040000915527344,6755700.0,49.3478889465332,U.S. Bancorp,52.88414539217791,52.88414539217791,52.88414539217791,-0.32874753330270884,-0.32874753330270884,-0.32874753330270884,0.2014600699416266,0.2014600699416266,0.2014600699416266,52.75685792881683,51.06806996317364,54.601973059637146
800,2017-09-14,usb,52.16999816894531,51.540000915527344,52.0099983215332,51.63999938964844,4444600.0,48.96858596801758,U.S. Bancorp,52.901923571077475,52.901923571077475,52.901923571077475,-0.36379532038346585,-0.36379532038346585,-0.36379532038346585,0.21309454017940133,0.21309454017940133,0.21309454017940133,52.75122279087341,50.88974856019639,54.438937035954986
801,2017-09-15,usb,51.81999969482422,51.36000061035156,51.4900016784668,51.810001373291016,6146000.0,49.12978744506836,U.S. Bancorp,52.91970174997703,52.91970174997703,52.91970174997703,-0.34440693151660606,-0.34440693151660606,-0.34440693151660606,0.2258558515966755,0.2258558515966755,0.2258558515966755,52.8011506700571,51.09781746659141,54.52029357541723
