,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
922,2018-03-12,bmo,76.77999877929688,76.0999984741211,76.45999908447266,76.54000091552734,265700.0,72.49166870117188,Bank of Montreal,78.58866236520495,78.58866236520495,78.58866236520495,0.3235302407999903,0.3235302407999903,0.3235302407999903,-0.6621806603246473,-0.6621806603246473,-0.6621806603246473,78.2500119456803,75.09798229651197,81.43627954236072
923,2018-03-13,bmo,76.7699966430664,75.55000305175781,76.5999984741211,75.61000061035156,332800.0,71.61087036132812,Bank of Montreal,78.5689016060547,78.5689016060547,78.5689016060547,0.4616904511959845,0.4616904511959845,0.4616904511959845,-0.6722817113737425,-0.6722817113737425,-0.6722817113737425,78.35831034587693,75.29064385401851,81.66457318493393
924,2018-03-14,bmo,76.33999633789062,75.80999755859375,76.05999755859375,75.95999908447266,394700.0,71.9423599243164,Bank of Montreal,78.54914084690446,78.54914084690446,78.54914084690446,0.49098377701130147,0.49098377701130147,0.49098377701130147,-0.6880108943083104,-0.6880108943083104,-0.6880108943083104,78.35211372960745,75.25286165306467,81.76282780317341
925,2018-03-15,bmo,76.04000091552734,75.41000366210938,75.93000030517578,75.52999877929688,317200.0,71.53508758544922,Bank of Montreal,78.5293800877542,78.5293800877542,78.5293800877542,0.3965134286455977,0.3965134286455977,0.3965134286455977,-0.7083751445106364,-0.7083751445106364,-0.7083751445106364,78.21751837188917,75.05889319949611,81.55527331097154
926,2018-03-16,bmo,76.01000213623047,75.38999938964844,75.56999969482422,75.41000366210938,381400.0,71.42144775390625,Bank of Montreal,78.50961932860396,78.50961932860396,78.50961932860396,0.39685778924269044,0.39685778924269044,0.39685778924269044,-0.7322645275578462,-0.7322645275578462,-0.7322645275578462,78.1742125902888,74.794245780925,81.32107648811572
927,2018-03-19,bmo,75.77999877929688,75.01000213623047,75.44999694824219,75.37000274658203,408100.0,71.3835678100586,Bank of Montreal,78.45033705115323,78.45033705115323,78.45033705115323,0.3235302407999712,0.3235302407999712,0.3235302407999712,-0.8126934465021233,-0.8126934465021233,-0.8126934465021233,77.96117384545107,74.51991145283804,81.13002120840748
928,2018-03-20,bmo,76.02999877929688,75.29000091552734,75.43000030517578,75.9000015258789,423200.0,71.88553619384766,Bank of Montreal,78.43057629200298,78.43057629200298,78.43057629200298,0.46169045119635543,0.46169045119635543,0.46169045119635543,-0.8380354960153524,-0.8380354960153524,-0.8380354960153524,78.05423124718399,74.76154864957942,81.07172082313411
929,2018-03-21,bmo,77.41000366210938,76.2300033569336,76.2300033569336,77.08999633789062,591300.0,73.01258850097656,Bank of Montreal,78.41081553285272,78.41081553285272,78.41081553285272,0.4909837770114879,0.4909837770114879,0.4909837770114879,-0.8604130135243344,-0.8604130135243344,-0.8604130135243344,78.04138629633988,74.69889401772063,81.25530013178755
930,2018-03-22,bmo,76.87000274658203,75.56999969482422,76.5199966430664,75.83999633789062,615800.0,71.82869720458984,Bank of Montreal,78.39152502648618,78.39152502648616,78.39152502648616,0.3965134286454952,0.3965134286454952,0.3965134286454952,-0.8785222051840719,-0.8785222051840719,-0.8785222051840719,77.9095162499476,74.62323159392142,80.95999933453128
931,2018-03-23,bmo,76.5199966430664,75.04000091552734,76.12999725341797,75.23999786376953,664700.0,71.26042938232422,Bank of Montreal,78.37223452011963,78.37223452011963,78.37223452011963,0.3968577892417442,0.3968577892417442,0.3968577892417442,-0.8911197593052453,-0.8911197593052453,-0.8911197593052453,77.87797255005613,74.6065377119826,81.03043576781555
932,2018-03-26,bmo,76.06999969482422,75.30000305175781,75.7699966430664,75.5199966430664,408200.0,71.52561950683594,Bank of Montreal,78.31436300102,78.31436300102,78.31436300102,0.3235302407999003,0.3235302407999003,0.3235302407999003,-0.8848371408510262,-0.8848371408510262,-0.8848371408510262,77.75305610096888,74.52767086766652,81.0713035504331
933,2018-03-27,bmo,75.69999694824219,74.5199966430664,75.69999694824219,74.83000183105469,431900.0,70.87211608886719,Bank of Montreal,78.29507249465347,78.29507249465347,78.29507249465347,0.46169045119600016,0.46169045119600016,0.46169045119600016,-0.8650133481042912,-0.8650133481042912,-0.8650133481042912,77.89174959774518,74.53036827871445,81.12557906649975
934,2018-03-28,bmo,75.38999938964844,74.25,74.37999725341797,74.66000366210938,425600.0,70.71112060546875,Bank of Montreal,78.27578198828691,78.27578198828691,78.27578198828691,0.49098377701140666,0.49098377701140666,0.49098377701140666,-0.8351863704756971,-0.8351863704756971,-0.8351863704756971,77.93157939482262,74.42137440026141,80.9542585069388
935,2018-03-29,bmo,75.66999816894531,74.83000183105469,75.23999786376953,75.56999969482422,312100.0,71.57298278808594,Bank of Montreal,78.25649148192036,78.25649148192036,78.25649148192036,0.3965134286452179,0.3965134286452179,0.3965134286452179,-0.7949318597315217,-0.7949318597315217,-0.7949318597315217,77.85807305083407,74.69545083504111,81.11997239836947
936,2018-04-02,bmo,75.5999984741211,74.20999908447266,75.56999969482422,74.83999633789062,465700.0,70.88158416748047,Bank of Montreal,78.1793294564542,78.1793294564542,78.1793294564542,0.3235302407998295,0.3235302407998295,0.3235302407998295,-0.5277392384056682,-0.5277392384056682,-0.5277392384056682,77.97512045884837,74.7147870005962,81.27687360346233
937,2018-04-03,bmo,75.58000183105469,74.5199966430664,75.37000274658203,75.12000274658203,474700.0,71.14678192138672,Bank of Montreal,78.16003895008764,78.16003895008764,78.16003895008764,0.4616904511956448,0.4616904511956448,0.4616904511956448,-0.4355817438201465,-0.4355817438201465,-0.4355817438201465,78.18614765746314,74.99646319924108,81.40461260702932
938,2018-04-04,bmo,75.30999755859375,73.79000091552734,74.47000122070312,75.12999725341797,517900.0,71.15625762939453,Bank of Montreal,78.14074844372111,78.14074844372111,78.14074844372111,0.4909837770115036,0.4909837770115036,0.4909837770115036,-0.3343907321296746,-0.3343907321296746,-0.3343907321296746,78.29734148860294,75.04489888273002,81.59840355214352
939,2018-04-05,bmo,76.22000122070312,75.25,75.52999877929688,76.13999938964844,433400.0,72.11283111572266,Bank of Montreal,78.12145793735455,78.12145793735455,78.12145793735455,0.3965134286455211,0.3965134286455211,0.3965134286455211,-0.22501085783232883,-0.22501085783232883,-0.22501085783232883,78.29296050816774,74.91528861974243,81.61997470884397
940,2018-04-06,bmo,76.18000030517578,75.06999969482422,75.5199966430664,75.47000122070312,492500.0,71.478271484375,Bank of Montreal,78.10216743098802,78.10216743098802,78.10216743098802,0.3968577892427964,0.3968577892427964,0.3968577892427964,-0.10842806746966419,-0.10842806746966419,-0.10842806746966419,78.39059715276115,75.04102100806338,81.61470725799454
941,2018-04-09,bmo,76.5999984741211,75.30999755859375,75.80999755859375,76.1500015258789,401000.0,72.12230682373047,Bank of Montreal,78.04429591188838,78.04429591188838,78.04429591188838,0.3235302407998103,0.3235302407998103,0.3235302407998103,0.27297619770467024,0.27297619770467024,0.27297619770467024,78.64080235039286,75.4644371561607,81.8616362090103
942,2018-04-10,bmo,77.04000091552734,76.30000305175781,77.0,76.37000274658203,360500.0,72.33068084716797,Bank of Montreal,78.02500540552184,78.02500540552184,78.02500540552184,0.4616904511958126,0.4616904511958126,0.4616904511958126,0.40639772273786245,0.40639772273786245,0.40639772273786245,78.89309357945551,75.43378205149527,82.05131495026403
943,2018-04-11,bmo,76.19999694824219,75.44999694824219,76.19999694824219,75.48999786376953,386100.0,71.49720764160156,Bank of Montreal,78.0057148991553,78.0057148991553,78.0057148991553,0.49098377701151186,0.49098377701151186,0.49098377701151186,0.5407078009453162,0.5407078009453162,0.5407078009453162,79.03740647711213,75.56498101077017,82.42982679397895
944,2018-04-12,bmo,75.69999694824219,75.16000366210938,75.4800033569336,75.51000213623047,333900.0,71.51615905761719,Bank of Montreal,77.98642439278875,77.98642439278876,77.98642439278876,0.3965134286458242,0.3965134286458242,0.3965134286458242,0.6745315730716447,0.6745315730716447,0.6745315730716447,79.05746939450621,75.74748618024068,82.25236776062233
945,2018-04-13,bmo,76.0199966430664,75.12000274658203,75.93000030517578,75.27999877929688,346100.0,71.29830932617188,Bank of Montreal,77.96713388642219,77.96713388642219,77.96713388642219,0.39685778924275905,0.39685778924275905,0.39685778924275905,0.806513397574243,0.806513397574243,0.806513397574243,79.1705050732392,75.82194698406002,82.42228403204585
946,2018-04-16,bmo,75.76000213623047,75.25,75.75,75.69999694824219,276800.0,71.69609832763672,Bank of Montreal,77.90926236732257,77.90926236732257,77.90926236732257,0.3235302407997395,0.3235302407997395,0.3235302407997395,1.1786117514124153,1.1786117514124153,1.1786117514124153,79.41140435953473,76.28143313551855,82.84964854065817
947,2018-04-17,bmo,76.0,75.44999694824219,76.0,75.51000213623047,333700.0,71.51615905761719,Bank of Montreal,77.88997186095602,77.88997186095602,77.88997186095602,0.4616904511961836,0.4616904511961836,0.4616904511961836,1.2908256004404253,1.2908256004404253,1.2908256004404253,79.64248791259263,76.17397437391713,82.79159361449999
948,2018-04-18,bmo,75.80000305175781,75.19999694824219,75.55000305175781,75.19999694824219,248400.0,71.2225570678711,Bank of Montreal,77.87068135458948,77.87068135458948,77.87068135458948,0.49098377701152035,0.49098377701152035,0.49098377701152035,1.3954532086605729,1.3954532086605729,1.3954532086605729,79.75711834026157,76.40025039531986,83.15924514555057
949,2018-04-19,bmo,75.47000122070312,74.81999969482422,75.41000366210938,75.0199966430664,302800.0,71.05206298828125,Bank of Montreal,77.85139084822293,77.85139084822293,77.85139084822293,0.39651342864572175,0.39651342864572175,0.39651342864572175,1.4916725277479774,1.4916725277479774,1.4916725277479774,79.73957680461663,76.32497074644365,83.09236904038508
950,2018-04-20,bmo,75.38999938964844,74.87000274658203,75.0999984741211,74.94999694824219,691800.0,70.98577880859375,Bank of Montreal,77.83210034185639,77.83210034185639,77.83210034185639,0.39685778924293985,0.39685778924293985,0.39685778924293985,1.578798270633965,1.578798270633965,1.578798270633965,79.8077564017333,76.62826845555816,83.16187830216863
951,2018-04-23,bmo,75.11000061035156,74.7300033569336,74.83000183105469,74.9000015258789,343900.0,70.93842315673828,Bank of Montreal,77.77422882275674,77.77422882275674,77.77422882275674,0.3235302408007993,0.3235302408007993,0.3235302408007993,1.7809183834848867,1.7809183834848867,1.7809183834848867,79.87867744704242,76.61163784113451,82.93123205232705
952,2018-04-24,bmo,75.7699966430664,75.12000274658203,75.13999938964844,75.41000366210938,440000.0,71.42144775390625,Bank of Montreal,77.75493831639021,77.75493831639021,77.75493831639021,0.4616904511956253,0.4616904511956253,0.4616904511956253,1.8277004719753063,1.8277004719753063,1.8277004719753063,80.04432923956114,76.85972780609576,83.07191330142703
953,2018-04-25,bmo,75.77999877929688,74.87999725341797,75.23999786376953,75.62999725341797,409000.0,71.62980651855469,Bank of Montreal,77.73564781002366,77.73564781002366,77.73564781002366,0.49098377701143925,0.49098377701143925,0.49098377701143925,1.8641208932949762,1.8641208932949762,1.8641208932949762,80.09075248033008,76.63612519521595,83.57799924398542
954,2018-04-26,bmo,76.36000061035156,75.62999725341797,75.62999725341797,76.02999877929688,914800.0,72.00865173339844,Bank of Montreal,77.71635730365712,77.71635730365712,77.71635730365712,0.39651342864584993,0.39651342864584993,0.39651342864584993,1.8903389316956138,1.8903389316956138,1.8903389316956138,80.00320966399859,76.7088799741469,83.23311297456486
955,2018-04-27,bmo,76.81999969482422,76.0999984741211,76.0999984741211,76.66999816894531,370800.0,72.61479187011719,Bank of Montreal,77.69706679729057,77.69706679729057,77.69706679729057,0.3968577892429025,0.3968577892429025,0.3968577892429025,1.9066334367180122,1.9066334367180122,1.9066334367180122,80.00055802325149,76.45889636133609,83.44667446401647
956,2018-04-30,bmo,76.47000122070312,75.91000366210938,75.91000366210938,75.93000030517578,400300.0,72.6004638671875,Bank of Montreal,77.63919527819095,77.63919527819095,77.63919527819095,0.3235302408007284,0.3235302408007284,0.3235302408007284,1.9002999327011814,1.9002999327011814,1.9002999327011814,79.86302545169286,76.40445736326883,83.33947388669887
957,2018-05-01,bmo,76.13999938964844,75.26000213623047,75.76000213623047,75.9800033569336,295100.0,72.64827728271484,Bank of Montreal,77.6199047718244,77.6199047718244,77.6199047718244,0.4616904511965193,0.4616904511965193,0.4616904511965193,1.881639166450021,1.881639166450021,1.881639166450021,79.96323438947094,76.59848742168118,83.20873800277113
958,2018-05-02,bmo,76.37000274658203,75.80999755859375,75.9800033569336,75.97000122070312,264900.0,72.63870239257812,Bank of Montreal,77.60061426545785,77.60061426545785,77.60061426545785,0.4909837770114477,0.4909837770114477,0.4909837770114477,1.8557870269709589,1.8557870269709589,1.8557870269709589,79.94738506944026,76.7905246891322,83.10945937602055
959,2018-05-03,bmo,76.16999816894531,75.29000091552734,75.94000244140625,75.73999786376953,363200.0,72.41879272460938,Bank of Montreal,77.5813237590913,77.5813237590913,77.5813237590913,0.3965134286457475,0.3965134286457475,0.3965134286457475,1.8234549951790657,1.8234549951790657,1.8234549951790657,79.80129218291611,76.67570781116409,83.05758088880535
960,2018-05-04,bmo,76.48999786376953,75.12999725341797,75.31999969482422,76.26000213623047,214400.0,72.9159927368164,Bank of Montreal,77.56203325272476,77.56203325272476,77.56203325272476,0.39685778924195636,0.39685778924195636,0.39685778924195636,1.7853747455046243,1.7853747455046243,1.7853747455046243,79.74426578747133,76.34392775405423,82.9360816320519
961,2018-05-07,bmo,76.72000122070312,76.19000244140625,76.30000305175781,76.43000030517578,182900.0,73.07853698730469,Bank of Montreal,77.50416173362512,77.50416173362512,77.50416173362512,0.32353024080070936,0.32353024080070936,0.32353024080070936,1.6439792307003727,1.6439792307003727,1.6439792307003727,79.47167120512621,76.18634040509502,83.01058665584976
962,2018-05-08,bmo,76.87000274658203,76.1500015258789,76.33000183105469,76.87000274658203,339600.0,73.4992446899414,Bank of Montreal,77.4848712272586,77.4848712272586,77.4848712272586,0.4616904511968904,0.4616904511968904,0.4616904511968904,1.59016249685655,1.59016249685655,1.59016249685655,79.53672417531203,76.11956931212602,82.94850982973891
963,2018-05-09,bmo,78.01000213623047,76.9000015258789,77.19000244140625,77.83000183105469,311100.0,74.41714477539062,Bank of Montreal,77.46558072089204,77.46558072089204,77.46558072089204,0.490983777011456,0.490983777011456,0.490983777011456,1.5341122305302402,1.5341122305302402,1.5341122305302402,79.49067672843373,76.19396603394969,82.78882976135938
964,2018-05-10,bmo,78.86000061035156,78.16000366210938,78.48999786376953,78.66000366210938,296700.0,75.21075439453125,Bank of Montreal,77.4462902145255,77.4462902145255,77.4462902145255,0.3965134286460507,0.3965134286460507,0.3965134286460507,1.4764324292053166,1.4764324292053166,1.4764324292053166,79.31923607237687,75.97006774446862,82.34418579350219
965,2018-05-11,bmo,78.9000015258789,78.51000213623047,78.7300033569336,78.76000213623047,214400.0,75.30635833740234,Bank of Montreal,77.42699970815895,77.42699970815895,77.42699970815895,0.39685778924508186,0.39685778924508186,0.39685778924508186,1.4176782573996036,1.4176782573996036,1.4176782573996036,79.24153575480364,75.89192140083406,82.4319619058305
966,2018-05-14,bmo,79.37999725341797,78.86000061035156,78.95999908447266,78.94999694824219,250300.0,75.48802947998047,Bank of Montreal,77.36912818905932,77.36912818905932,77.36912818905932,0.32353024080063836,0.32353024080063836,0.32353024080063836,1.2397297109433196,1.2397297109433196,1.2397297109433196,78.93238814080328,75.87957302877847,82.20471954572866
967,2018-05-15,bmo,78.80999755859375,78.05999755859375,78.16000366210938,78.5999984741211,361700.0,75.15338134765625,Bank of Montreal,77.34983768269278,77.34983768269278,77.34983768269278,0.4616904511958087,0.4616904511958087,0.4616904511958087,1.1811697862528792,1.1811697862528792,1.1811697862528792,78.99269792014147,75.62561617375319,82.13794672334741
968,2018-05-16,bmo,79.23999786376953,78.55999755859375,78.55999755859375,79.19000244140625,172400.0,75.71749877929688,Bank of Montreal,77.33054717632622,77.33054717632622,77.33054717632622,0.49098377701146434,0.49098377701146434,0.49098377701146434,1.123517306374089,1.123517306374089,1.123517306374089,78.94504825971177,75.90634425936854,82.41131291536863
969,2018-05-17,bmo,79.36000061035156,78.83999633789062,79.02999877929688,79.33000183105469,215200.0,75.85137176513672,Bank of Montreal,77.31125666995968,77.31125666995968,77.31125666995968,0.3965134286453677,0.3965134286453677,0.3965134286453677,1.067018056389571,1.067018056389571,1.067018056389571,78.77478815499461,75.45396468884844,81.96974368131937
970,2018-05-18,bmo,79.0199966430664,78.22000122070312,79.0199966430664,78.41999816894531,174900.0,74.98126983642578,Bank of Montreal,77.29196616359314,77.29196616359314,77.29196616359314,0.3968577892441356,0.3968577892441356,0.3968577892441356,1.011875827767106,1.011875827767106,1.011875827767106,78.70069978060438,75.57443323220124,81.98496050882618
971,2018-05-21,bmo,78.98999786376953,78.66000366210938,78.86000061035156,78.75,100900.0,75.29679870605469,Bank of Montreal,77.26978156853608,77.26978156853608,77.26978156853608,0.32353024080169834,0.32353024080169834,0.32353024080169834,0.8561095791421499,0.8561095791421499,0.8561095791421499,78.44942138847992,75.19947313200248,81.53016092400676
972,2018-05-22,bmo,80.02999877929688,79.05999755859375,79.05999755859375,79.48999786376953,473100.0,76.00434112548828,Bank of Montreal,77.26238670351705,77.26238670351705,77.26238670351705,0.4616904511967028,0.4616904511967028,0.4616904511967028,0.8077799696563299,0.8077799696563299,0.8077799696563299,78.53185712437008,75.43344503315743,81.60431999115431
973,2018-05-23,bmo,79.43000030517578,78.31999969482422,78.81999969482422,79.2699966430664,367800.0,75.79399871826172,Bank of Montreal,77.25499183849803,77.25499183849803,77.25499183849803,0.49098377701138335,0.49098377701138335,0.49098377701138335,0.7613856503185968,0.7613856503185968,0.7613856503185968,78.50736126582801,75.33331062791227,81.74290076198393
974,2018-05-24,bmo,79.12999725341797,78.20999908447266,79.12999725341797,78.69999694824219,289500.0,75.24899291992188,Bank of Montreal,77.247596973479,77.247596973479,77.247596973479,0.39651342864607647,0.39651342864607647,0.39651342864607647,0.7169930030738672,0.7169930030738672,0.7169930030738672,78.36110340519895,75.52187659773102,81.60748618049566
975,2018-05-25,bmo,78.52999877929688,78.05000305175781,78.29000091552734,78.20999908447266,226300.0,74.78048706054688,Bank of Montreal,77.24020210845998,77.24020210845998,77.24020210845998,0.39685778924409826,0.39685778924409826,0.39685778924409826,0.674663693397675,0.674663693397675,0.674663693397675,78.31172359110175,74.73958186886824,81.50924802323006
976,2018-05-29,bmo,77.69000244140625,76.30999755859375,77.44000244140625,76.55000305175781,484200.0,73.19328308105469,Bank of Montreal,77.21062264838389,77.21062264838389,77.21062264838389,0.4616904511963475,0.4616904511963475,0.4616904511963475,0.5272475505369825,0.5272475505369825,0.5272475505369825,78.19956065011722,74.84139635227123,81.43785223601643
977,2018-05-30,bmo,77.5,76.4000015258789,77.08000183105469,77.4800033569336,361100.0,74.0824966430664,Bank of Montreal,77.20322778336485,77.20322778336485,77.20322778336485,0.4909837770115696,0.4909837770115696,0.4909837770115696,0.49622806239904027,0.49622806239904027,0.49622806239904027,78.19043962277546,75.02721220404975,81.34171910487706
978,2018-05-31,bmo,77.8499984741211,76.88999938964844,77.76000213623047,77.4000015258789,721000.0,74.00599670410156,Bank of Montreal,77.19583291834584,77.19583291834584,77.19583291834584,0.39651342864597405,0.39651342864597405,0.39651342864597405,0.46770984526292037,0.46770984526292037,0.46770984526292037,78.06005619225473,74.8720967250723,81.48742414858903
979,2018-06-01,bmo,77.69999694824219,76.98999786376953,77.55999755859375,77.3499984741211,296000.0,73.95818328857422,Bank of Montreal,77.18843805332682,77.18843805332682,77.18843805332682,0.39685778924224313,0.39685778924224313,0.39685778924224313,0.4417886726509888,0.4417886726509888,0.4417886726509888,78.02708451522005,74.85476421476416,81.42927745569453
980,2018-06-04,bmo,78.16999816894531,77.52999877929688,77.72000122070312,77.94000244140625,305300.0,74.52233123779297,Bank of Montreal,77.16625345826974,77.16625345826974,77.16625345826974,0.3235302407993985,0.3235302407993985,0.3235302407993985,0.380633712656407,0.380633712656407,0.380633712656407,77.87041741172554,74.61324809391492,81.09691402966608
981,2018-06-05,bmo,77.81999969482422,77.13999938964844,77.81999969482422,77.69000244140625,308600.0,74.28329467773438,Bank of Montreal,77.15885859325071,77.15885859325071,77.15885859325071,0.46169045119671853,0.46169045119671853,0.46169045119671853,0.3661352107915713,0.3661352107915713,0.3661352107915713,77.986684255239,74.63142838779878,81.38966764183648
982,2018-06-06,bmo,78.58000183105469,78.0999984741211,78.36000061035156,78.2300033569336,281500.0,74.79959869384766,Bank of Montreal,77.1514637282317,77.1514637282317,77.1514637282317,0.4909837770114001,0.4909837770114001,0.4909837770114001,0.3547503707506453,0.3547503707506453,0.3547503707506453,77.99719787599375,74.89410335973045,81.437520774084
983,2018-06-07,bmo,78.80999755859375,78.2699966430664,78.45999908447266,78.54000091552734,254900.0,75.09600830078125,Bank of Montreal,77.14406886321267,77.14406886321267,77.14406886321267,0.396513428645116,0.396513428645116,0.396513428645116,0.3465728237535284,0.3465728237535284,0.3465728237535284,77.88715511561131,74.33234124847719,81.11431020691458
984,2018-06-08,bmo,78.98999786376953,78.37999725341797,78.70999908447266,78.94000244140625,210200.0,75.47846984863281,Bank of Montreal,77.13667399819366,77.13667399819366,77.13667399819366,0.3968577892442417,0.3968577892442417,0.3968577892442417,0.34168654766196344,0.34168654766196344,0.34168654766196344,77.87521833509986,74.5078875120393,80.99593948652037
985,2018-06-11,bmo,78.79000091552734,78.16999816894531,78.73999786376953,78.2699966430664,267000.0,74.83784484863281,Bank of Montreal,77.11448940313657,77.11448940313657,77.11448940313657,0.3235302407993277,0.3235302407993277,0.3235302407993277,0.34741624595919307,0.34741624595919307,0.34741624595919307,77.7854358898951,74.40676408592854,81.124026699503
986,2018-06-12,bmo,78.47000122070312,77.86000061035156,78.38999938964844,78.08000183105469,261600.0,74.65618896484375,Bank of Montreal,77.10709453811755,77.10709453811755,77.10709453811755,0.4616904511956369,0.4616904511956369,0.4616904511956369,0.3562540040171672,0.3562540040171672,0.3562540040171672,77.92503899333036,74.38339563492073,81.15703322006729
987,2018-06-13,bmo,78.5999984741211,78.06999969482422,78.33000183105469,78.33999633789062,237300.0,74.90477752685547,Bank of Montreal,77.09969967309853,77.09969967309853,77.09969967309853,0.49098377701131884,0.49098377701131884,0.49098377701131884,0.368574235221191,0.368574235221191,0.368574235221191,77.95925768533104,74.64307111939203,81.11130007592917
988,2018-06-14,bmo,78.5999984741211,77.58000183105469,78.52999877929688,77.7300033569336,337200.0,74.321533203125,Bank of Montreal,77.0923048080795,77.0923048080795,77.0923048080795,0.39651342864541916,0.39651342864541916,0.39651342864541916,0.384356907397546,0.384356907397546,0.384356907397546,77.87317514412247,74.54566025495302,81.32040013162474
989,2018-06-15,bmo,77.52999877929688,77.0999984741211,77.22000122070312,77.33000183105469,424000.0,73.93907928466797,Bank of Montreal,77.08490994306048,77.08490994306048,77.08490994306048,0.3968577892432955,0.3968577892432955,0.3968577892432955,0.4035600555185161,0.4035600555185161,0.4035600555185161,77.88532778782229,74.58869822424978,81.33164676856178
990,2018-06-18,bmo,77.69999694824219,76.8499984741211,76.86000061035156,77.5,205400.0,74.10161590576172,Bank of Montreal,77.06272534800341,77.06272534800341,77.06272534800341,0.32353024079930853,0.32353024079930853,0.32353024079930853,0.4809382705100331,0.4809382705100331,0.4809382705100331,77.86719385931275,74.73850739115404,81.23943664919061
991,2018-06-19,bmo,77.44999694824219,76.7699966430664,77.2699966430664,77.0199966430664,301800.0,73.64265441894531,Bank of Montreal,77.05533048298439,77.05533048298439,77.05533048298439,0.461690451196531,0.461690451196531,0.461690451196531,0.5129585548212615,0.5129585548212615,0.5129585548212615,78.02997948900219,74.8156750902971,81.26508419906295
992,2018-06-20,bmo,77.66000366210938,77.0999984741211,77.26000213623047,77.12999725341797,228000.0,73.74784088134766,Bank of Montreal,77.04793561796536,77.04793561796536,77.04793561796536,0.4909837770115053,0.4909837770115053,0.4909837770115053,0.5478576254112391,0.5478576254112391,0.5478576254112391,78.08677702038811,74.93290475953573,81.34581445834999
993,2018-06-21,bmo,77.52999877929688,77.0999984741211,77.0999984741211,77.30000305175781,245800.0,73.91038513183594,Bank of Montreal,77.04054075294634,77.04054075294634,77.04054075294634,0.39651342864572225,0.39651342864572225,0.39651342864572225,0.5854633077702451,0.5854633077702451,0.5854633077702451,78.02251748936231,74.90387033275331,81.23844524620723
994,2018-06-22,bmo,77.97000122070312,77.43000030517578,77.5999984741211,77.76000213623047,220900.0,74.35021209716797,Bank of Montreal,77.03314588792732,77.03314588792732,77.03314588792732,0.39685778924325815,0.39685778924325815,0.39685778924325815,0.6255835382938681,0.6255835382938681,0.6255835382938681,78.05558721546444,74.84949890324802,81.62650281472634
995,2018-06-25,bmo,77.52999877929688,76.47000122070312,77.52999877929688,76.69999694824219,252800.0,73.33668518066406,Bank of Montreal,77.01096129287025,77.01096129287025,77.01096129287025,0.3235302407992377,0.3235302407992377,0.3235302407992377,0.7588250445145794,0.7588250445145794,0.7588250445145794,78.09331657818407,75.01183568961504,81.37301136291448
996,2018-06-26,bmo,77.30000305175781,76.45999908447266,76.70999908447266,76.58000183105469,301500.0,73.22195434570312,Bank of Montreal,77.00356642785123,77.00356642785123,77.00356642785123,0.46169045119617574,0.46169045119617574,0.46169045119617574,0.8067050633095891,0.8067050633095891,0.8067050633095891,78.271961942357,74.94441200459227,81.45160485107132
997,2018-06-27,bmo,77.06999969482422,76.04000091552734,76.58999633789062,76.11000061035156,290500.0,72.77257537841797,Bank of Montreal,76.9961715628322,76.9961715628322,76.9961715628322,0.4909837770113358,0.4909837770113358,0.4909837770113358,0.8558596632339961,0.8558596632339961,0.8558596632339961,78.34301500307754,75.23048803098548,81.50809743641405
998,2018-06-28,bmo,76.83000183105469,76.20999908447266,76.29000091552734,76.6500015258789,263900.0,73.28888702392578,Bank of Montreal,76.98877669781318,76.98877669781318,76.98877669781318,0.39651342864561984,0.39651342864561984,0.39651342864561984,0.9059872649374954,0.9059872649374954,0.9059872649374954,78.29127739139629,74.9980529346518,81.44775780594738
999,2018-06-29,bmo,77.38999938964844,76.8499984741211,76.8499984741211,77.26000213623047,290000.0,73.87213897705078,Bank of Montreal,76.98138183279416,76.98138183279417,76.98138183279417,0.39685778924343906,0.39685778924343906,0.39685778924343906,0.9567687779351384,0.9567687779351384,0.9567687779351384,78.33500839997274,74.74419561059973,81.57489559273081
1000,2018-07-02,bmo,77.05999755859375,76.33000183105469,76.76000213623047,76.79000091552734,108200.0,73.4227523803711,Bank of Montreal,76.95919723773709,76.95919723773709,76.95919723773709,0.3235302408002975,0.3235302408002975,0.3235302408002975,1.1095855535478416,1.1095855535478416,1.1095855535478416,78.39231303208523,74.97229120864883,81.92574217726643
1001,2018-07-03,bmo,77.69999694824219,77.08000183105469,77.48999786376953,77.33999633789062,225500.0,73.9486312866211,Bank of Montreal,76.95180237271806,76.95180237271806,76.95180237271806,0.4616904511958205,0.4616904511958205,0.4616904511958205,1.159446620592389,1.159446620592389,1.159446620592389,78.57293944450628,75.28722730278477,82.22976726138417
1002,2018-07-05,bmo,77.66999816894531,77.19000244140625,77.54000091552734,77.44999694824219,294400.0,74.05380249023438,Bank of Montreal,76.93701264268002,76.93701264268002,76.93701264268002,0.3965134286457481,0.3965134286457481,0.3965134286457481,1.2551611386630375,1.2551611386630375,1.2551611386630375,78.5886872099888,75.30722427162154,81.80011358489975
1003,2018-07-06,bmo,78.08000183105469,77.37000274658203,77.41999816894531,77.94999694824219,341000.0,74.5318832397461,Bank of Montreal,76.92961777766098,76.92961777766098,76.92961777766098,0.39685778924340165,0.39685778924340165,0.39685778924340165,1.3001687163725644,1.3001687163725644,1.3001687163725644,78.62664428327695,75.52405026902373,81.73259367194218
