,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
897,2018-02-02,25603.93264291093,24337.291620331165,25528.049200420846,25603.932642910928,25603.932642910928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-695.2592316194391,-695.2592316194391,-695.2592316194391,0.0,0.0,0.0,-128.64133735293336,-128.64133735293336,-128.64133735293336,-566.6178942665057,-566.6178942665057,-566.6178942665057,0.0,0.0,0.0,24908.673411291493
898,2018-02-05,25572.804700356995,24208.07857063408,25421.61082457095,25572.804700356995,25572.804700356995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-714.2438065493466,-714.2438065493466,-714.2438065493466,0.0,0.0,0.0,-148.94175216020497,-148.94175216020497,-148.94175216020497,-565.3020543891416,-565.3020543891416,-565.3020543891416,0.0,0.0,0.0,24858.560893807648
899,2018-02-06,25562.428719505686,24215.028099873234,25522.566642877995,25562.42871950569,25562.42871950569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-677.45158749613,-677.45158749613,-677.45158749613,0.0,0.0,0.0,-118.41495820943447,-118.41495820943447,-118.41495820943447,-559.0366292866955,-559.0366292866955,-559.0366292866955,0.0,0.0,0.0,24884.977132009557
900,2018-02-07,25552.052738654373,24246.899701209248,25492.960002293257,25552.052738654373,25552.052738654373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-671.4865711734903,-671.4865711734903,-671.4865711734903,0.0,0.0,0.0,-121.86740489436247,-121.86740489436247,-121.86740489436247,-549.6191662791279,-549.6191662791279,-549.6191662791279,0.0,0.0,0.0,24880.566167480883
901,2018-02-08,25541.67675780306,24236.13071688091,25480.620509144108,25541.67675780306,25541.67675780306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-665.3178592001271,-665.3178592001271,-665.3178592001271,0.0,0.0,0.0,-128.3052347514289,-128.3052347514289,-128.3052347514289,-537.0126244486981,-537.0126244486981,-537.0126244486981,0.0,0.0,0.0,24876.35889860293
902,2018-02-09,25531.30077695175,24260.974250603263,25529.970574366205,25531.30077695175,25531.30077695175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-649.8948860260615,-649.8948860260615,-649.8948860260615,0.0,0.0,0.0,-128.64133735328264,-128.64133735328264,-128.64133735328264,-521.2535486727788,-521.2535486727788,-521.2535486727788,0.0,0.0,0.0,24881.40589092569
903,2018-02-12,25500.172834397814,24283.157611309198,25474.357450647538,25500.172834397814,25500.172834397814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-605.4487142447609,-605.4487142447609,-605.4487142447609,0.0,0.0,0.0,-148.9417521595384,-148.9417521595384,-148.9417521595384,-456.5069620852225,-456.5069620852225,-456.5069620852225,0.0,0.0,0.0,24894.724120153052
904,2018-02-13,25489.796853546504,24375.176690590957,25544.66201904825,25489.796853546504,25489.796853546504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-548.3338997232806,-548.3338997232806,-548.3338997232806,0.0,0.0,0.0,-118.41495820913997,-118.41495820913997,-118.41495820913997,-429.91894151414067,-429.91894151414067,-429.91894151414067,0.0,0.0,0.0,24941.462953823222
905,2018-02-14,25479.42087269519,24315.58935334212,25555.84884308411,25479.42087269519,25479.42087269519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.2515098242801,-523.2515098242801,-523.2515098242801,0.0,0.0,0.0,-121.86740489438662,-121.86740489438662,-121.86740489438662,-401.38410492989345,-401.38410492989345,-401.38410492989345,0.0,0.0,0.0,24956.16936287091
906,2018-02-15,25469.04489184388,24294.475897763517,25611.344692440958,25469.04489184388,25469.04489184388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-499.61357479203537,-499.61357479203537,-499.61357479203537,0.0,0.0,0.0,-128.30523475131497,-128.30523475131497,-128.30523475131497,-371.3083400407204,-371.3083400407204,-371.3083400407204,0.0,0.0,0.0,24969.431317051847
907,2018-02-16,25458.66891099257,24345.44546386444,25663.838689962726,25458.66891099257,25458.66891099257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-468.77397029220845,-468.77397029220845,-468.77397029220845,0.0,0.0,0.0,-128.6413373529484,-128.6413373529484,-128.6413373529484,-340.1326329392601,-340.1326329392601,-340.1326329392601,0.0,0.0,0.0,24989.89494070036
908,2018-02-20,25417.164987587323,24445.20856015025,25724.923010017676,25417.164987587323,25417.164987587323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-332.2939553381912,-332.2939553381912,-332.2939553381912,0.0,0.0,0.0,-118.41495820943902,-118.41495820943902,-118.41495820943902,-213.8789971287522,-213.8789971287522,-213.8789971287522,0.0,0.0,0.0,25084.87103224913
909,2018-02-21,25406.789006736013,24512.85629337106,25718.76627719407,25406.789006736013,25406.789006736013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.1591534806566,-306.1591534806566,-306.1591534806566,0.0,0.0,0.0,-121.86740489438176,-121.86740489438176,-121.86740489438176,-184.29174858627482,-184.29174858627482,-184.29174858627482,0.0,0.0,0.0,25100.629853255356
910,2018-02-22,25396.413025884704,24454.052121128807,25680.046939506625,25396.413025884704,25396.413025884704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.6854470513422,-284.6854470513422,-284.6854470513422,0.0,0.0,0.0,-128.30523475146322,-128.30523475146322,-128.30523475146322,-156.380212299879,-156.380212299879,-156.380212299879,0.0,0.0,0.0,25111.72757883336
911,2018-02-23,25386.03704503339,24531.68662886362,25721.521757068138,25386.03704503339,25386.03704503339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.1699932833856,-259.1699932833856,-259.1699932833856,0.0,0.0,0.0,-128.64133735299205,-128.64133735299205,-128.64133735299205,-130.52865593039354,-130.52865593039354,-130.52865593039354,0.0,0.0,0.0,25126.867051750003
912,2018-02-26,25354.909102479454,24505.61040022807,25748.73507305168,25354.909102479454,25354.909102479454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.3689545239959,-217.3689545239959,-217.3689545239959,0.0,0.0,0.0,-148.94175215950827,-148.94175215950827,-148.94175215950827,-68.42720236448766,-68.42720236448766,-68.42720236448766,0.0,0.0,0.0,25137.540147955457
913,2018-02-27,25344.533121628145,24577.408346307846,25785.313437664692,25344.533121628145,25344.533121628145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.03268530798738,-172.03268530798738,-172.03268530798738,0.0,0.0,0.0,-118.414958209302,-118.414958209302,-118.414958209302,-53.61772709868536,-53.61772709868536,-53.61772709868536,0.0,0.0,0.0,25172.50043632016
914,2018-02-28,25334.15714077683,24514.287674428633,25784.320049115577,25334.15714077683,25334.15714077683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.8320285335042,-163.8320285335042,-163.8320285335042,0.0,0.0,0.0,-121.86740489437692,-121.86740489437692,-121.86740489437692,-41.96462363912728,-41.96462363912728,-41.96462363912728,0.0,0.0,0.0,25170.32511224333
915,2018-03-01,25323.78115992552,24522.82111578306,25787.41942519501,25323.78115992552,25323.78115992552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.80063141934718,-161.80063141934718,-161.80063141934718,0.0,0.0,0.0,-128.3052347511163,-128.3052347511163,-128.3052347511163,-33.4953966682309,-33.4953966682309,-33.4953966682309,0.0,0.0,0.0,25161.98052850617
916,2018-03-02,25313.405179074205,24546.542766681967,25757.134727453213,25313.405179074205,25313.405179074205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.81357186242062,-156.81357186242062,-156.81357186242062,0.0,0.0,0.0,-128.64133735296346,-128.64133735296346,-128.64133735296346,-28.172234509457155,-28.172234509457155,-28.172234509457155,0.0,0.0,0.0,25156.591607211783
917,2018-03-05,25282.277236520273,24498.49334417347,25729.801430759682,25282.277236520273,25282.277236520273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.7279032064394,-178.7279032064394,-178.7279032064394,0.0,0.0,0.0,-148.9417521598191,-148.9417521598191,-148.9417521598191,-29.78615104662035,-29.78615104662035,-29.78615104662035,0.0,0.0,0.0,25103.549333313833
918,2018-03-06,25271.90125566896,24477.80798234717,25735.53577371504,25271.90125566896,25271.90125566896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.89872830562484,-153.89872830562484,-153.89872830562484,0.0,0.0,0.0,-118.41495820916501,-118.41495820916501,-118.41495820916501,-35.48377009645983,-35.48377009645983,-35.48377009645983,0.0,0.0,0.0,25118.002527363336
919,2018-03-07,25261.525274817646,24486.74856891435,25711.254664499644,25261.525274817646,25261.525274817646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.16527668107753,-165.16527668107753,-165.16527668107753,0.0,0.0,0.0,-121.86740489437206,-121.86740489437206,-121.86740489437206,-43.29787178670548,-43.29787178670548,-43.29787178670548,0.0,0.0,0.0,25096.35999813657
920,2018-03-08,25251.149293966337,24474.570747717502,25730.119419367347,25251.149293966337,25251.149293966337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.20424382134553,-181.20424382134553,-181.20424382134553,0.0,0.0,0.0,-128.3052347507694,-128.3052347507694,-128.3052347507694,-52.89900907057615,-52.89900907057615,-52.89900907057615,0.0,0.0,0.0,25069.94505014499
921,2018-03-09,25240.773313115027,24450.05818143853,25666.919442305312,25240.773313115027,25240.773313115027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.57666374370677,-192.57666374370677,-192.57666374370677,0.0,0.0,0.0,-128.6413373530071,-128.6413373530071,-128.6413373530071,-63.93532639069967,-63.93532639069967,-63.93532639069967,0.0,0.0,0.0,25048.19664937132
922,2018-03-12,25209.64537056109,24363.558664853703,25567.764196022756,25209.64537056109,25209.64537056109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.9289391413949,-250.9289391413949,-250.9289391413949,0.0,0.0,0.0,-148.94175215980428,-148.94175215980428,-148.94175215980428,-101.98718698159064,-101.98718698159064,-101.98718698159064,0.0,0.0,0.0,24958.716431419696
923,2018-03-13,25199.269389709778,24386.17903333388,25589.200823769424,25199.269389709778,25199.269389709778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.52198383312412,-233.52198383312412,-233.52198383312412,0.0,0.0,0.0,-118.41495820930656,-118.41495820930656,-118.41495820930656,-115.1070256238176,-115.1070256238176,-115.1070256238176,0.0,0.0,0.0,24965.747405876653
924,2018-03-14,25188.89340885847,24341.43307585795,25559.56359079283,25188.89340885847,25188.89340885847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.74023499006435,-249.74023499006435,-249.74023499006435,0.0,0.0,0.0,-121.86740489439622,-121.86740489439622,-121.86740489439622,-127.87283009566814,-127.87283009566814,-127.87283009566814,0.0,0.0,0.0,24939.153173868403
925,2018-03-15,25178.517428007155,24305.180245206717,25517.021452830675,25178.517428007155,25178.517428007155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-268.28210772800094,-268.28210772800094,-268.28210772800094,0.0,0.0,0.0,-128.3052347511506,-128.3052347511506,-128.3052347511506,-139.9768729768504,-139.9768729768504,-139.9768729768504,0.0,0.0,0.0,24910.235320279153
926,2018-03-16,25168.141447155846,24272.165690737624,25508.75192540688,25168.141447155846,25168.141447155846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.7847927313414,-279.7847927313414,-279.7847927313414,0.0,0.0,0.0,-128.64133735267282,-128.64133735267282,-128.64133735267282,-151.14345537866856,-151.14345537866856,-151.14345537866856,0.0,0.0,0.0,24888.356654424504
927,2018-03-19,25137.01350460191,24193.282777562043,25488.18299988281,25137.01350460191,25137.01350460191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.7711061079192,-325.7711061079192,-325.7711061079192,0.0,0.0,0.0,-148.9417521597889,-148.9417521597889,-148.9417521597889,-176.82935394813026,-176.82935394813026,-176.82935394813026,0.0,0.0,0.0,24811.24239849399
928,2018-03-20,25126.637523750596,24173.421121051982,25425.834073757425,25126.637523750593,25126.637523750593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.6791906701253,-300.6791906701253,-300.6791906701253,0.0,0.0,0.0,-118.41495820932701,-118.41495820932701,-118.41495820932701,-182.2642324607983,-182.2642324607983,-182.2642324607983,0.0,0.0,0.0,24825.95833308047
929,2018-03-21,25119.091460023792,24155.39580334274,25406.531702885237,25119.091460023796,25119.091460023796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.8486125621391,-307.8486125621391,-307.8486125621391,0.0,0.0,0.0,-121.86740489434946,-121.86740489434946,-121.86740489434946,-185.98120766778968,-185.98120766778968,-185.98120766778968,0.0,0.0,0.0,24811.242847461654
930,2018-03-22,25111.545396296984,24123.78178729646,25393.894062232488,25111.545396296984,25111.545396296984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-316.25568009700015,-316.25568009700015,-316.25568009700015,0.0,0.0,0.0,-128.30523475106588,-128.30523475106588,-128.30523475106588,-187.95044534593433,-187.95044534593433,-187.95044534593433,0.0,0.0,0.0,24795.289716199983
931,2018-03-23,25103.99933257018,24166.998501242106,25398.048666744107,25103.99933257018,25103.99933257018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-316.82238285532696,-316.82238285532696,-316.82238285532696,0.0,0.0,0.0,-128.64133735233855,-128.64133735233855,-128.64133735233855,-188.18104550298833,-188.18104550298833,-188.18104550298833,0.0,0.0,0.0,24787.176949714853
932,2018-03-26,25081.361141389763,24143.39575609233,25382.25519921582,25081.361141389763,25081.361141389763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-327.98250491290736,-327.98250491290736,-327.98250491290736,0.0,0.0,0.0,-148.94175215977413,-148.94175215977413,-148.94175215977413,-179.04075275313326,-179.04075275313326,-179.04075275313326,0.0,0.0,0.0,24753.378636476857
933,2018-03-27,25073.81507766296,24134.55839313577,25398.142113639027,25073.81507766296,25073.81507766296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.4698008733555,-291.4698008733555,-291.4698008733555,0.0,0.0,0.0,-118.41495820919002,-118.41495820919002,-118.41495820919002,-173.05484266416545,-173.05484266416545,-173.05484266416545,0.0,0.0,0.0,24782.345276789605
934,2018-03-28,25066.269013936155,24208.88979516522,25391.168184181195,25066.269013936155,25066.269013936155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.68734702665813,-287.68734702665813,-287.68734702665813,0.0,0.0,0.0,-121.86740489437359,-121.86740489437359,-121.86740489437359,-165.81994213228455,-165.81994213228455,-165.81994213228455,0.0,0.0,0.0,24778.581666909497
935,2018-03-29,25058.722950209347,24113.421338257995,25404.189960293752,25058.722950209347,25058.722950209347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.793337405158,-285.793337405158,-285.793337405158,0.0,0.0,0.0,-128.30523475095194,-128.30523475095194,-128.30523475095194,-157.48810265420605,-157.48810265420605,-157.48810265420605,0.0,0.0,0.0,24772.92961280419
936,2018-04-02,25028.538695302123,24158.481978919644,25378.447073092873,25028.538695302123,25028.538695302123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.2738679652828,-265.2738679652828,-265.2738679652828,0.0,0.0,0.0,-148.94175215975932,-148.94175215975932,-148.94175215975932,-116.3321158055235,-116.3321158055235,-116.3321158055235,0.0,0.0,0.0,24763.26482733684
