,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
884,2018-01-16,304744.32168616063,294030.1056661045,311149.60662447475,304744.32168616063,304744.32168616063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2182.998918687265,-2182.998918687265,-2182.998918687265,0.0,0.0,0.0,-385.2764349290717,-385.2764349290717,-385.2764349290717,-1797.7224837581934,-1797.7224837581934,-1797.7224837581934,0.0,0.0,0.0,302561.32276747335
885,2018-01-17,305063.8038468617,293957.17201358295,311907.4700787384,305063.8038468617,305063.8038468617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1963.6200859044977,-1963.6200859044977,-1963.6200859044977,0.0,0.0,0.0,-306.9584471080221,-306.9584471080221,-306.9584471080221,-1656.6616387964757,-1656.6616387964757,-1656.6616387964757,0.0,0.0,0.0,303100.1837609572
886,2018-01-18,305383.2860075628,294423.4406500611,311955.3144662562,305383.2860075628,305383.2860075628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1945.5679453904193,-1945.5679453904193,-1945.5679453904193,0.0,0.0,0.0,-420.24972878815004,-420.24972878815004,-420.24972878815004,-1525.318216602269,-1525.318216602269,-1525.318216602269,0.0,0.0,0.0,303437.7180621724
887,2018-01-19,305702.76816826384,295764.87356464285,312824.1647360305,305702.76816826384,305702.76816826384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1987.657382728185,-1987.657382728185,-1987.657382728185,0.0,0.0,0.0,-579.5420026655626,-579.5420026655626,-579.5420026655626,-1408.1153800626223,-1408.1153800626223,-1408.1153800626223,0.0,0.0,0.0,303715.11078553565
888,2018-01-22,306661.2146503671,296810.4221620357,313492.7740010562,306661.2146503671,306661.2146503671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1796.9824454405823,-1796.9824454405823,-1796.9824454405823,0.0,0.0,0.0,-617.7298348738385,-617.7298348738385,-617.7298348738385,-1179.2526105667437,-1179.2526105667437,-1179.2526105667437,0.0,0.0,0.0,304864.2322049265
889,2018-01-23,306611.32177780214,296633.730865219,313580.87508172786,306611.32177780214,306611.32177780214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1539.063076217108,-1539.063076217108,-1539.063076217108,0.0,0.0,0.0,-385.27643492979166,-385.27643492979166,-385.27643492979166,-1153.7866412873163,-1153.7866412873163,-1153.7866412873163,0.0,0.0,0.0,305072.258701585
890,2018-01-24,306561.4289052372,296244.46880469605,313502.7075689241,306561.4289052372,306561.4289052372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1464.0261327910207,-1464.0261327910207,-1464.0261327910207,0.0,0.0,0.0,-306.95844710806404,-306.95844710806404,-306.95844710806404,-1157.0676856829568,-1157.0676856829568,-1157.0676856829568,0.0,0.0,0.0,305097.40277244616
891,2018-01-25,306511.5360326723,297124.9553487824,313889.51510676736,306511.5360326723,306511.5360326723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1610.264934066483,-1610.264934066483,-1610.264934066483,0.0,0.0,0.0,-420.24972878967293,-420.24972878967293,-420.24972878967293,-1190.0152052768099,-1190.0152052768099,-1190.0152052768099,0.0,0.0,0.0,304901.27109860576
892,2018-01-26,306461.6431601073,296211.0139892504,312686.80065725854,306461.6431601073,306461.6431601073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1832.324218070476,-1832.324218070476,-1832.324218070476,0.0,0.0,0.0,-579.5420026682269,-579.5420026682269,-579.5420026682269,-1252.782215402249,-1252.782215402249,-1252.782215402249,0.0,0.0,0.0,304629.3189420368
893,2018-01-29,306311.9645424125,295221.89949835086,312808.20514249755,306311.9645424125,306311.9645424125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2227.6912078288346,-2227.6912078288346,-2227.6912078288346,0.0,0.0,0.0,-617.7298348726325,-617.7298348726325,-617.7298348726325,-1609.9613729562022,-1609.9613729562022,-1609.9613729562022,0.0,0.0,0.0,304084.2733345837
894,2018-01-30,306262.07166984753,295467.7365171167,312089.16093591024,306262.07166984753,306262.07166984753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2163.526898802239,-2163.526898802239,-2163.526898802239,0.0,0.0,0.0,-385.27643492914,-385.27643492914,-385.27643492914,-1778.2504638730989,-1778.2504638730989,-1778.2504638730989,0.0,0.0,0.0,304098.5447710453
895,2018-01-31,306212.17879728257,295408.16942295147,312669.2223470275,306212.17879728257,306212.17879728257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2272.871321351176,-2272.871321351176,-2272.871321351176,0.0,0.0,0.0,-306.9584471081536,-306.9584471081536,-306.9584471081536,-1965.9128742430223,-1965.9128742430223,-1965.9128742430223,0.0,0.0,0.0,303939.3074759314
896,2018-02-01,306162.28592471767,294880.57908714004,311894.9739363768,306162.28592471767,306162.28592471767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2589.161272809978,-2589.161272809978,-2589.161272809978,0.0,0.0,0.0,-420.24972878950877,-420.24972878950877,-420.24972878950877,-2168.911544020469,-2168.911544020469,-2168.911544020469,0.0,0.0,0.0,303573.1246519077
897,2018-02-02,306112.3930521527,294486.15448495676,311637.07011740364,306112.3930521527,306112.3930521527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2962.2718989560785,-2962.2718989560785,-2962.2718989560785,0.0,0.0,0.0,-579.542002667011,-579.542002667011,-579.542002667011,-2382.7298962890677,-2382.7298962890677,-2382.7298962890677,0.0,0.0,0.0,303150.1211531966
898,2018-02-05,305962.7144344579,293205.66869891953,310863.62197002413,305962.7144344579,305962.7144344579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3656.5954707978417,-3656.5954707978417,-3656.5954707978417,0.0,0.0,0.0,-617.7298348737883,-617.7298348737883,-617.7298348737883,-3038.8656359240535,-3038.8656359240535,-3038.8656359240535,0.0,0.0,0.0,302306.11896366003
899,2018-02-06,305912.821561893,294112.45529938774,310305.02393816167,305912.821561893,305912.821561893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3630.0901417431087,-3630.0901417431087,-3630.0901417431087,0.0,0.0,0.0,-385.27643492916286,-385.27643492916286,-385.27643492916286,-3244.813706813946,-3244.813706813946,-3244.813706813946,0.0,0.0,0.0,302282.73142014985
900,2018-02-07,305862.928689328,293666.0721846843,310696.32758769125,305862.928689328,305862.928689328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3742.464337878156,-3742.464337878156,-3742.464337878156,0.0,0.0,0.0,-306.958447108056,-306.958447108056,-306.958447108056,-3435.5058907701,-3435.5058907701,-3435.5058907701,0.0,0.0,0.0,302120.46435144986
901,2018-02-08,305813.03581676306,293737.10772372695,309865.52190319885,305813.03581676306,305813.03581676306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4026.0899689992493,-4026.0899689992493,-4026.0899689992493,0.0,0.0,0.0,-420.2497287901881,-420.2497287901881,-420.2497287901881,-3605.840240209061,-3605.840240209061,-3605.840240209061,0.0,0.0,0.0,301786.9458477638
902,2018-02-09,305763.1429441981,292514.76924980135,309617.01126833947,305763.1429441981,305763.1429441981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4330.56735978506,-4330.56735978506,-4330.56735978506,0.0,0.0,0.0,-579.5420026682494,-579.5420026682494,-579.5420026682494,-3751.0253571168105,-3751.0253571168105,-3751.0253571168105,0.0,0.0,0.0,301432.575584413
903,2018-02-12,305613.4643265033,292604.52257981664,309504.3856053979,305613.4643265033,305613.4643265033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4612.37655884362,-4612.37655884362,-4612.37655884362,0.0,0.0,0.0,-617.7298348712727,-617.7298348712727,-617.7298348712727,-3994.6467239723474,-3994.6467239723474,-3994.6467239723474,0.0,0.0,0.0,301001.0877676597
904,2018-02-13,305563.5714539383,292092.41079386236,310173.61911181593,305563.5714539383,305563.5714539383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4386.411882116051,-4386.411882116051,-4386.411882116051,0.0,0.0,0.0,-385.27643492783614,-385.27643492783614,-385.27643492783614,-4001.135447188215,-4001.135447188215,-4001.135447188215,0.0,0.0,0.0,301177.15957182227
905,2018-02-14,305513.6785813734,292564.7164511279,309896.20419936226,305513.6785813734,305513.6785813734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4273.588699575305,-4273.588699575305,-4273.588699575305,0.0,0.0,0.0,-306.958447108098,-306.958447108098,-306.958447108098,-3966.630252467208,-3966.630252467208,-3966.630252467208,0.0,0.0,0.0,301240.08988179814
906,2018-02-15,305463.78570880846,292607.2520496852,309169.7474616563,305463.78570880846,305463.78570880846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4310.360385783065,-4310.360385783065,-4310.360385783065,0.0,0.0,0.0,-420.2497287895255,-420.2497287895255,-420.2497287895255,-3890.11065699354,-3890.11065699354,-3890.11065699354,0.0,0.0,0.0,301153.4253230254
907,2018-02-16,305413.89283624355,292216.2665121529,309157.6882070357,305413.89283624355,305413.89283624355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4350.921200278144,-4350.921200278144,-4350.921200278144,0.0,0.0,0.0,-579.5420026670336,-579.5420026670336,-579.5420026670336,-3771.379197611111,-3771.379197611111,-3771.379197611111,0.0,0.0,0.0,301062.9716359654
908,2018-02-20,305214.3213459837,292989.40175611945,310013.89081406454,305214.3213459837,305214.3213459837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3284.6891139018608,-3284.6891139018608,-3284.6891139018608,0.0,0.0,0.0,-385.27643492923113,-385.27643492923113,-385.27643492923113,-2899.4126789726297,-2899.4126789726297,-2899.4126789726297,0.0,0.0,0.0,301929.63223208184
909,2018-02-21,305164.4284734188,293479.29167741747,310856.7601068593,305164.4284734188,305164.4284734188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2902.3408788519905,-2902.3408788519905,-2902.3408788519905,0.0,0.0,0.0,-306.958447108094,-306.958447108094,-306.958447108094,-2595.382431743896,-2595.382431743896,-2595.382431743896,0.0,0.0,0.0,302262.0875945668
910,2018-02-22,305114.53560085385,294470.8070037371,311166.8430650514,305114.53560085385,305114.53560085385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2684.9968895128927,-2684.9968895128927,-2684.9968895128927,0.0,0.0,0.0,-420.2497287902048,-420.2497287902048,-420.2497287902048,-2264.7471607226876,-2264.7471607226876,-2264.7471607226876,0.0,0.0,0.0,302429.538711341
911,2018-02-23,305064.64272828895,293981.27911836054,310720.5495903869,305064.64272828895,305064.64272828895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2492.0232052091797,-2492.0232052091797,-2492.0232052091797,0.0,0.0,0.0,-579.542002667244,-579.542002667244,-579.542002667244,-1912.4812025419358,-1912.4812025419358,-1912.4812025419358,0.0,0.0,0.0,302572.6195230798
912,2018-02-26,304914.9641105941,295250.00181722146,312246.15069184644,304914.9641105941,304914.9641105941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1399.8110264619606,-1399.8110264619606,-1399.8110264619606,0.0,0.0,0.0,-617.7298348712227,-617.7298348712227,-617.7298348712227,-782.081191590738,-782.081191590738,-782.081191590738,0.0,0.0,0.0,303515.1530841322
913,2018-02-27,304865.07123802917,295943.4522594374,312818.0169430843,304865.07123802917,304865.07123802917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-786.1471113447435,-786.1471113447435,-786.1471113447435,0.0,0.0,0.0,-385.27643492857936,-385.27643492857936,-385.27643492857936,-400.87067641616414,-400.87067641616414,-400.87067641616414,0.0,0.0,0.0,304078.92412668443
914,2018-02-28,304815.1783654642,295473.811533381,312918.37328468607,304815.1783654642,304815.1783654642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334.774349874697,-334.774349874697,-334.774349874697,0.0,0.0,0.0,-306.95844710808996,-306.95844710808996,-306.95844710808996,-27.815902766607067,-27.815902766607067,-27.815902766607067,0.0,0.0,0.0,304480.4040155895
915,2018-03-01,304765.28549289925,295418.71812871797,313582.22562124894,304765.28549289925,304765.28549289925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.31756255539908,-89.31756255539908,-89.31756255539908,0.0,0.0,0.0,-420.24972878869875,-420.24972878869875,-420.24972878869875,330.93216623329965,330.93216623329965,330.93216623329965,0.0,0.0,0.0,304675.9679303439
916,2018-03-02,304715.3926203343,296722.8181821878,313230.67331324244,304715.3926203343,304715.3926203343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8859829447605,89.8859829447605,89.8859829447605,0.0,0.0,0.0,-579.5420026670557,-579.5420026670557,-579.5420026670557,669.4279856118163,669.4279856118163,669.4279856118163,0.0,0.0,0.0,304805.27860327903
917,2018-03-05,304565.7140026395,296656.41015597695,313784.27931677445,304565.7140026395,304565.7140026395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.5639128692363,891.5639128692363,891.5639128692363,0.0,0.0,0.0,-617.7298348723782,-617.7298348723782,-617.7298348723782,1509.2937477416147,1509.2937477416147,1509.2937477416147,0.0,0.0,0.0,305457.2779155088
918,2018-03-06,304515.82113007456,296833.67034265405,313949.13467353553,304515.82113007456,304515.82113007456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.8606490836687,1329.8606490836687,1329.8606490836687,0.0,0.0,0.0,-385.27643492792754,-385.27643492792754,-385.27643492792754,1715.1370840115962,1715.1370840115962,1715.1370840115962,0.0,0.0,0.0,305845.68177915824
919,2018-03-07,304465.9282575096,297387.39672512375,314116.31694762723,304465.9282575096,304465.9282575096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.7064758055321,1570.7064758055321,1570.7064758055321,0.0,0.0,0.0,-306.95844710808586,-306.95844710808586,-306.95844710808586,1877.664922913618,1877.664922913618,1877.664922913618,0.0,0.0,0.0,306036.63473331515
920,2018-03-08,304416.0353849447,297096.7515862396,314401.4191747461,304416.0353849447,304416.0353849447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.9298981828601,1573.9298981828601,1573.9298981828601,0.0,0.0,0.0,-420.2497287871925,-420.2497287871925,-420.2497287871925,1994.1796269700526,1994.1796269700526,1994.1796269700526,0.0,0.0,0.0,305989.96528312756
921,2018-03-09,304366.14251237974,297385.53895319166,313619.61103198596,304366.14251237974,304366.14251237974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.2164817515068,1483.2164817515068,1483.2164817515068,0.0,0.0,0.0,-579.5420026672662,-579.5420026672662,-579.5420026672662,2062.758484418773,2062.758484418773,2062.758484418773,0.0,0.0,0.0,305849.35899413127
922,2018-03-12,304216.4638946849,297020.5420602314,313312.8632580835,304216.4638946849,304216.4638946849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0732374310533,1356.0732374310533,1356.0732374310533,0.0,0.0,0.0,-617.7298348722245,-617.7298348722245,-617.7298348722245,1973.803072303278,1973.803072303278,1973.803072303278,0.0,0.0,0.0,305572.537132116
923,2018-03-13,304166.57102211996,297213.08460453415,314060.9592399512,304166.57102211996,304166.57102211996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.3688522260898,1462.3688522260898,1462.3688522260898,0.0,0.0,0.0,-385.2764349286475,-385.2764349286475,-385.2764349286475,1847.6452871547374,1847.6452871547374,1847.6452871547374,0.0,0.0,0.0,305628.939874346
