,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
707,2017-05-03,227.4463110339525,218.4443787919873,243.29591984402845,227.4463110339525,227.4463110339525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3699497689802653,3.3699497689802653,3.3699497689802653,0.0,0.0,0.0,1.2440182456167805,1.2440182456167805,1.2440182456167805,2.1259315233634846,2.1259315233634846,2.1259315233634846,0.0,0.0,0.0,230.81626080293276
708,2017-05-04,227.2675421545009,217.91306415286542,242.9534713314983,227.2675421545009,227.2675421545009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18071605490561,3.18071605490561,3.18071605490561,0.0,0.0,0.0,1.1538842443900346,1.1538842443900346,1.1538842443900346,2.026831810515575,2.026831810515575,2.026831810515575,0.0,0.0,0.0,230.4482582094065
709,2017-05-05,227.08877327504933,218.0832344971026,242.44595559640908,227.08877327504933,227.08877327504933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8927245507519985,2.8927245507519985,2.8927245507519985,0.0,0.0,0.0,0.9713739160443943,0.9713739160443943,0.9713739160443943,1.9213506347076046,1.9213506347076046,1.9213506347076046,0.0,0.0,0.0,229.98149782580134
710,2017-05-08,226.5524666366946,216.537565836259,239.82448843590436,226.5524666366946,226.5524666366946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3419256169216323,2.3419256169216323,2.3419256169216323,0.0,0.0,0.0,0.7590983782451145,0.7590983782451145,0.7590983782451145,1.5828272386765179,1.5828272386765179,1.5828272386765179,0.0,0.0,0.0,228.89439225361622
711,2017-05-09,226.37369775724306,217.19481633899346,241.18248231219286,226.37369775724306,226.37369775724306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.690575308864931,2.690575308864931,2.690575308864931,0.0,0.0,0.0,1.2227019278435336,1.2227019278435336,1.2227019278435336,1.4678733810213975,1.4678733810213975,1.4678733810213975,0.0,0.0,0.0,229.064273066108
712,2017-05-10,226.19492887779148,216.97505944607386,241.90801482394443,226.19492887779148,226.19492887779148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5983859272699386,2.5983859272699386,2.5983859272699386,0.0,0.0,0.0,1.2440182456169278,1.2440182456169278,1.2440182456169278,1.3543676816530106,1.3543676816530106,1.3543676816530106,0.0,0.0,0.0,228.7933148050614
713,2017-05-11,226.0161599983399,216.22351711794886,239.23739474549532,226.0161599983399,226.0161599983399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397600865714338,2.397600865714338,2.397600865714338,0.0,0.0,0.0,1.153884244390746,1.153884244390746,1.153884244390746,1.2437166213235924,1.2437166213235924,1.2437166213235924,0.0,0.0,0.0,228.41376086405424
714,2017-05-12,225.83739111888835,215.93210721255588,240.16129357642237,225.83739111888835,225.83739111888835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1086196114991904,2.1086196114991904,2.1086196114991904,0.0,0.0,0.0,0.9713739160419895,0.9713739160419895,0.9713739160419895,1.137245695457201,1.137245695457201,1.137245695457201,0.0,0.0,0.0,227.94601073038754
715,2017-05-15,225.30108448053363,214.4808653821497,238.51559521749627,225.30108448053363,225.30108448053363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6137936396491315,1.6137936396491315,1.6137936396491315,0.0,0.0,0.0,0.7590983782420847,0.7590983782420847,0.7590983782420847,0.8546952614070468,0.8546952614070468,0.8546952614070468,0.0,0.0,0.0,226.91487812018278
716,2017-05-16,225.12231560108205,215.14717407719047,239.85415212696535,225.12231560108205,225.12231560108205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998851082699373,1.998851082699373,1.998851082699373,0.0,0.0,0.0,1.2227019278443223,1.2227019278443223,1.2227019278443223,0.7761491548550503,0.7761491548550503,0.7761491548550503,0.0,0.0,0.0,227.1211666837814
717,2017-05-17,224.94354672163047,214.4883092873502,239.04986272113416,224.94354672163047,224.94354672163047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9507847449774223,1.9507847449774223,1.9507847449774223,0.0,0.0,0.0,1.2440182456165823,1.2440182456165823,1.2440182456165823,0.70676649936084,0.70676649936084,0.70676649936084,0.0,0.0,0.0,226.8943314666079
718,2017-05-18,224.76477784217892,214.80022458860134,238.60553797002862,224.76477784217892,224.76477784217892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8010174140163095,1.8010174140163095,1.8010174140163095,0.0,0.0,0.0,1.153884244391457,1.153884244391457,1.153884244391457,0.6471331696248526,0.6471331696248526,0.6471331696248526,0.0,0.0,0.0,226.56579525619523
719,2017-05-19,224.58600896272733,213.77826662105613,238.49036081207726,224.58600896272733,224.58600896272733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5690487237977089,1.5690487237977089,1.5690487237977089,0.0,0.0,0.0,0.9713739160415619,0.9713739160415619,0.9713739160415619,0.597674807756147,0.597674807756147,0.597674807756147,0.0,0.0,0.0,226.15505768652505
720,2017-05-22,224.04970232437262,214.20840943526613,237.2154575485714,224.04970232437262,224.04970232437262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2711752566987224,1.2711752566987224,1.2711752566987224,0.0,0.0,0.0,0.7590983782447003,0.7590983782447003,0.7590983782447003,0.512076878454022,0.512076878454022,0.512076878454022,0.0,0.0,0.0,225.32087758107133
721,2017-05-23,223.87093344492104,212.89008271420124,238.08497528585278,223.87093344492104,223.87093344492104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7268874204484306,1.7268874204484306,1.7268874204484306,0.0,0.0,0.0,1.2227019278435072,1.2227019278435072,1.2227019278435072,0.5041854926049234,0.5041854926049234,0.5041854926049234,0.0,0.0,0.0,225.59782086536947
722,2017-05-24,223.69216456546948,213.40877579978505,236.93833740435386,223.69216456546948,223.69216456546948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75006671543778,1.75006671543778,1.75006671543778,0.0,0.0,0.0,1.244018245617137,1.244018245617137,1.244018245617137,0.5060484698206431,0.5060484698206431,0.5060484698206431,0.0,0.0,0.0,225.44223128090727
723,2017-05-25,223.5133956860179,212.3739976143671,237.31265710297254,223.5133956860179,223.5133956860179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6709694912581579,1.6709694912581579,1.6709694912581579,0.0,0.0,0.0,1.1538842443898847,1.1538842443898847,1.1538842443898847,0.517085246868273,0.517085246868273,0.517085246868273,0.0,0.0,0.0,225.18436517727605
724,2017-05-26,223.33462680656635,212.595035112606,237.1923630944994,223.33462680656635,223.33462680656635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5079448649546114,1.5079448649546114,1.5079448649546114,0.0,0.0,0.0,0.971373916042563,0.971373916042563,0.971373916042563,0.5365709489120485,0.5365709489120485,0.5365709489120485,0.0,0.0,0.0,224.84257167152097
725,2017-05-30,222.61955128876005,212.82644476847904,236.53812253987607,222.61955128876005,222.61955128876005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9032034573253325,1.9032034573253325,1.9032034573253325,0.0,0.0,0.0,1.2227019278442963,1.2227019278442963,1.2227019278442963,0.6805015294810363,0.6805015294810363,0.6805015294810363,0.0,0.0,0.0,224.52275474608538
726,2017-05-31,222.44078240930847,212.84446696118394,236.26944091543464,222.4407824093085,222.4407824093085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9717096170656727,1.9717096170656727,1.9717096170656727,0.0,0.0,0.0,1.244018245616877,1.244018245616877,1.244018245616877,0.7276913714487958,0.7276913714487958,0.7276913714487958,0.0,0.0,0.0,224.41249202637414
727,2017-06-01,222.26201352985697,211.67992809235434,235.7120762873167,222.26201352985697,222.26201352985697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9310264918630287,1.9310264918630287,1.9310264918630287,0.0,0.0,0.0,1.1538842443905961,1.1538842443905961,1.1538842443905961,0.777142247472433,0.777142247472433,0.777142247472433,0.0,0.0,0.0,224.19304002172
728,2017-06-02,222.2120230529566,211.44188331555142,236.4142157845588,222.2120230529566,222.2120230529566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.799153191505338,1.799153191505338,1.799153191505338,0.0,0.0,0.0,0.971373916042135,0.971373916042135,0.971373916042135,0.8277792754632031,0.8277792754632031,0.8277792754632031,0.0,0.0,0.0,224.01117624446192
729,2017-06-05,222.0620516222555,212.3017059007078,236.4012459603861,222.0620516222555,222.0620516222555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7364672337763765,1.7364672337763765,1.7364672337763765,0.0,0.0,0.0,0.7590983782418018,0.7590983782418018,0.7590983782418018,0.9773688555345748,0.9773688555345748,0.9773688555345748,0.0,0.0,0.0,223.79851885603188
730,2017-06-06,222.01206114535512,211.721813864861,236.1432882563558,222.01206114535512,222.01206114535512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.246676001451289,2.246676001451289,2.246676001451289,0.0,0.0,0.0,1.222701927843116,1.222701927843116,1.222701927843116,1.023974073608173,1.023974073608173,1.023974073608173,0.0,0.0,0.0,224.2587371468064
731,2017-06-07,221.96207066845477,212.17318796209648,236.26228282024806,221.96207066845477,221.96207066845477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31215927800774,2.31215927800774,2.31215927800774,0.0,0.0,0.0,1.2440182456165312,1.2440182456165312,1.2440182456165312,1.0681410323912084,1.0681410323912084,1.0681410323912084,0.0,0.0,0.0,224.2742299464625
732,2017-06-08,221.9120801915544,212.43920484926286,236.06647849653854,221.9120801915544,221.9120801915544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.263579225552615,2.263579225552615,2.263579225552615,0.0,0.0,0.0,1.153884244391307,1.153884244391307,1.153884244391307,1.1096949811613073,1.1096949811613073,1.1096949811613073,0.0,0.0,0.0,224.175659417107
733,2017-06-09,221.86208971465402,211.91881972173044,235.40985992853516,221.86208971465402,221.86208971465402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1200675859004074,2.1200675859004074,2.1200675859004074,0.0,0.0,0.0,0.9713739160397302,0.9713739160397302,0.9713739160397302,1.1486936698606771,1.1486936698606771,1.1486936698606771,0.0,0.0,0.0,223.98215730055443
734,2017-06-12,221.71211828395295,211.715192232607,235.98419317529385,221.71211828395295,221.71211828395295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0136941374521613,2.0136941374521613,2.0136941374521613,0.0,0.0,0.0,0.7590983782469022,0.7590983782469022,0.7590983782469022,1.2545957592052592,1.2545957592052592,1.2545957592052592,0.0,0.0,0.0,223.7258124214051
735,2017-06-13,221.6621278070526,212.38256999218203,236.53030190252105,221.6621278070526,221.6621278070526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51152712155403,2.51152712155403,2.51152712155403,0.0,0.0,0.0,1.2227019278439053,1.2227019278439053,1.2227019278439053,1.2888251937101243,1.2888251937101243,1.2888251937101243,0.0,0.0,0.0,224.17365492860662
736,2017-06-14,221.61213733015222,211.8166574209285,235.59425957821585,221.61213733015222,221.61213733015222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.568421294953458,2.568421294953458,2.568421294953458,0.0,0.0,0.0,1.244018245617,1.244018245617,1.244018245617,1.324403049336458,1.324403049336458,1.324403049336458,0.0,0.0,0.0,224.18055862510568
737,2017-06-15,221.56214685325185,211.92698907995904,236.72572020546605,221.56214685325185,221.56214685325185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5166442502501574,2.5166442502501574,2.5166442502501574,0.0,0.0,0.0,1.1538842443920183,1.1538842443920183,1.1538842443920183,1.362760005858139,1.362760005858139,1.362760005858139,0.0,0.0,0.0,224.078791103502
738,2017-06-16,221.5121563763515,212.09192473192275,235.640463504948,221.5121563763515,221.5121563763515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.376859655666394,2.376859655666394,2.376859655666394,0.0,0.0,0.0,0.9713739160427083,0.9713739160427083,0.9713739160427083,1.4054857396236862,1.4054857396236862,1.4054857396236862,0.0,0.0,0.0,223.8890160320179
739,2017-06-19,221.3621849456504,212.2561476185891,235.84984589061725,221.3621849456504,221.3621849456504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3364218041154667,2.3364218041154667,2.3364218041154667,0.0,0.0,0.0,0.7590983782470333,0.7590983782470333,0.7590983782470333,1.5773234258684334,1.5773234258684334,1.5773234258684334,0.0,0.0,0.0,223.69860674976587
740,2017-06-20,221.31219446875002,212.1225863520483,236.60229973789114,221.31219446875002,221.31219446875002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877867406907268,2.877867406907268,2.877867406907268,0.0,0.0,0.0,1.222701927844329,1.222701927844329,1.222701927844329,1.655165479062939,1.655165479062939,1.655165479062939,0.0,0.0,0.0,224.19006187565728
741,2017-06-21,221.26220399184967,211.3653702805638,236.4840073787824,221.26220399184967,221.26220399184967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.990230419042952,2.990230419042952,2.990230419042952,0.0,0.0,0.0,1.2440182456167401,1.2440182456167401,1.2440182456167401,1.7462121734262117,1.7462121734262117,1.7462121734262117,0.0,0.0,0.0,224.25243441089262
742,2017-06-22,221.2122135149493,210.60520919864138,235.88797305070744,221.2122135149493,221.2122135149493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0059407116027304,3.0059407116027304,3.0059407116027304,0.0,0.0,0.0,1.1538842443904462,1.1538842443904462,1.1538842443904462,1.8520564672122841,1.8520564672122841,1.8520564672122841,0.0,0.0,0.0,224.21815422655203
743,2017-06-23,221.16222303804892,212.49038554361772,236.53801989716558,221.16222303804892,221.16222303804892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9454830186488166,2.9454830186488166,2.9454830186488166,0.0,0.0,0.0,0.9713739160403032,0.9713739160403032,0.9713739160403032,1.9741091026085136,1.9741091026085136,1.9741091026085136,0.0,0.0,0.0,224.10770605669774
744,2017-06-26,221.01225160734788,211.64094756924206,236.25904487205455,221.01225160734788,221.01225160734788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206943910580935,3.206943910580935,3.206943910580935,0.0,0.0,0.0,0.7590983782496489,0.7590983782496489,0.7590983782496489,2.4478455323312867,2.4478455323312867,2.4478455323312867,0.0,0.0,0.0,224.21919551792882
745,2017-06-27,220.9622611304475,212.6944797932003,237.1572117942496,220.9622611304475,220.9622611304475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8661957040336863,3.8661957040336863,3.8661957040336863,0.0,0.0,0.0,1.2227019278447533,1.2227019278447533,1.2227019278447533,2.6434937761889334,2.6434937761889334,2.6434937761889334,0.0,0.0,0.0,224.8284568344812
746,2017-06-28,220.91227065354713,212.7903585935704,236.9152023631706,220.91227065354713,220.91227065354713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.102059248845431,4.102059248845431,4.102059248845431,0.0,0.0,0.0,1.2440182456168019,1.2440182456168019,1.2440182456168019,2.85804100322863,2.85804100322863,2.85804100322863,0.0,0.0,0.0,225.01432990239255
