,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
605,2016-12-05,jpm,83.29000091552734,82.29000091552734,82.30000305175781,83.26000213623047,18529800.0,77.34271240234375,JPMorgan Chase & Co.,80.48992845394147,80.48992845394147,80.48992845394147,-0.3232285927618946,-0.3232285927618946,-0.3232285927618946,0.09794701752275052,0.09794701752275052,0.09794701752275052,80.26464687870234,76.6789934887747,83.66638332428676
606,2016-12-06,jpm,83.80999755859375,82.43000030517578,83.5999984741211,83.69000244140625,16130000.0,77.74215698242188,JPMorgan Chase & Co.,80.67938451888621,80.67938451888621,80.67938451888621,-0.18793478569306712,-0.18793478569306712,-0.18793478569306712,0.04665164261435233,0.04665164261435233,0.04665164261435233,80.5381013758075,77.10903257311845,84.03335967434305
607,2016-12-07,jpm,84.08999633789062,82.8499984741211,83.55000305175781,84.06999969482422,18996900.0,78.09514617919922,JPMorgan Chase & Co.,80.86884041345546,80.86884041345546,80.86884041345546,-0.1507147013099156,-0.1507147013099156,-0.1507147013099156,-0.00857544958018338,-0.00857544958018338,-0.00857544958018338,80.70955026256536,76.96407964073225,84.41544453276725
608,2016-12-08,jpm,85.5,83.94000244140625,84.2300033569336,85.12000274658203,20844900.0,79.07051086425781,JPMorgan Chase & Co.,81.05829630802468,81.05829630802468,81.05829630802468,-0.2572694707924501,-0.2572694707924501,-0.2572694707924501,-0.06806820660422155,-0.06806820660422155,-0.06806820660422155,80.732958630628,77.089385111635,84.48431844732798
609,2016-12-09,jpm,85.5,84.13999938964844,85.0199966430664,85.48999786376953,14567200.0,79.4142074584961,JPMorgan Chase & Co.,81.24775220259393,81.24775220259393,81.24775220259393,-0.3223745112997868,-0.3223745112997868,-0.3223745112997868,-0.13213831616025573,-0.13213831616025573,-0.13213831616025573,80.7932393751339,77.08527051326118,84.48290852949819
610,2016-12-12,jpm,85.79000091552734,84.29000091552734,85.36000061035156,84.7300033569336,14511300.0,78.70824432373047,JPMorgan Chase & Co.,81.81611988630165,81.81611988630165,81.81611988630165,-0.32322859276249044,-0.32322859276249044,-0.32322859276249044,-0.35428199637897556,-0.35428199637897556,-0.35428199637897556,81.13860929716019,77.55995199107102,84.63560348210714
611,2016-12-13,jpm,85.66999816894531,83.81999969482422,84.9800033569336,84.76000213623047,16669000.0,78.7361068725586,JPMorgan Chase & Co.,82.0055757808709,82.00557578087088,82.00557578087088,-0.18793478569304867,-0.18793478569304867,-0.18793478569304867,-0.43882368200378724,-0.43882368200378724,-0.43882368200378724,81.37881731317407,77.54346482256437,84.88711846365123
612,2016-12-14,jpm,86.12000274658203,83.76000213623047,83.87999725341797,84.7300033569336,22622600.0,78.70824432373047,JPMorgan Chase & Co.,82.19503167544012,82.19503167544012,82.19503167544012,-0.15071470130977443,-0.15071470130977443,-0.15071470130977443,-0.528680254163488,-0.528680254163488,-0.528680254163488,81.51563671996686,77.79173837468691,84.93575582910952
613,2016-12-15,jpm,86.48999786376953,84.9000015258789,85.4000015258789,86.0,19438900.0,79.88796997070312,JPMorgan Chase & Co.,82.38448757000937,82.38448757000937,82.38448757000937,-0.2572694707916277,-0.2572694707916277,-0.2572694707916277,-0.6237632480211226,-0.6237632480211226,-0.6237632480211226,81.50345485119662,77.82569666094679,84.80384408685322
614,2016-12-16,jpm,86.29000091552734,84.88999938964844,86.29000091552734,84.94000244140625,23008500.0,78.90330505371094,JPMorgan Chase & Co.,82.57394346457859,82.57394346457859,82.57394346457859,-0.32237451129838596,-0.32237451129838596,-0.32237451129838596,-0.7238928365968879,-0.7238928365968879,-0.7238928365968879,81.52767611668332,77.80041714395007,85.3386805899824
615,2016-12-19,jpm,85.44000244140625,84.19000244140625,84.80000305175781,85.43000030517578,21685100.0,79.35848999023438,JPMorgan Chase & Co.,83.1423111482863,83.1423111482863,83.1423111482863,-0.3232285927630863,-0.3232285927630863,-0.3232285927630863,-1.0514137880238017,-1.0514137880238017,-1.0514137880238017,81.7676687674994,78.2068221249027,85.50939629215907
616,2016-12-20,jpm,86.54000091552734,85.55000305175781,85.79000091552734,86.52999877929688,14587300.0,80.38029479980469,JPMorgan Chase & Co.,83.33176704285557,83.33176704285557,83.33176704285557,-0.18793478569312252,-0.18793478569312252,-0.18793478569312252,-1.1681658635447045,-1.1681658635447045,-1.1681658635447045,81.97566639361774,78.32190593113498,85.45657772899332
617,2016-12-21,jpm,86.80999755859375,86.02999877929688,86.43000030517578,86.75,11400500.0,80.58467864990234,JPMorgan Chase & Co.,83.5212229374248,83.5212229374248,83.5212229374248,-0.1507147013098596,-0.1507147013098596,-0.1507147013098596,-1.287794808235073,-1.287794808235073,-1.287794808235073,82.08271342787987,78.59241195353073,85.89047762690358
618,2016-12-22,jpm,87.16999816894531,86.20999908447266,86.44000244140625,86.88999938964844,13924200.0,80.7147216796875,JPMorgan Chase & Co.,83.71067883199402,83.71067883199402,83.71067883199402,-0.25726947079244616,-0.25726947079244616,-0.25726947079244616,-1.4096691166529365,-1.4096691166529365,-1.4096691166529365,82.04374024454863,78.53809583059574,85.50578582596867
619,2016-12-23,jpm,87.1500015258789,86.4000015258789,87.0,87.05000305175781,10759400.0,80.86334228515625,JPMorgan Chase & Co.,83.9001347265633,83.9001347265633,83.9001347265633,-0.3223745112984574,-0.3223745112984574,-0.3223745112984574,-1.533120403160024,-1.533120403160024,-1.533120403160024,82.04463981210482,78.56851451819321,85.39058558389772
620,2016-12-27,jpm,87.16000366210938,86.75,87.05000305175781,87.12999725341797,6946400.0,80.93766784667969,JPMorgan Chase & Co.,84.65795830484022,84.65795830484022,84.65795830484022,-0.18793478569310426,-0.18793478569310426,-0.18793478569310426,-2.0289190427466197,-2.0289190427466197,-2.0289190427466197,82.4411044764005,78.93893512713214,85.93382716837606
621,2016-12-28,jpm,87.38999938964844,86.3499984741211,87.16000366210938,86.5,9455600.0,80.35243225097656,JPMorgan Chase & Co.,84.84741419940947,84.84741419940947,84.84741419940947,-0.15071470130988077,-0.15071470130988077,-0.15071470130988077,-2.150047694190036,-2.150047694190036,-2.150047694190036,82.54665180390955,78.83420565123586,86.22878291290863
622,2016-12-29,jpm,86.66999816894531,85.04000091552734,86.58000183105469,85.88999938964844,14689000.0,79.78579711914062,JPMorgan Chase & Co.,85.03687009397869,85.03687009397869,85.03687009397869,-0.25726947079237666,-0.25726947079237666,-0.25726947079237666,-2.268857347288942,-2.268857347288942,-2.268857347288942,82.51074327589737,78.72519002702067,86.24024862036484
623,2016-12-30,jpm,86.41999816894531,85.66000366210938,86.0999984741211,86.29000091552734,13617800.0,80.1573715209961,JPMorgan Chase & Co.,85.22632598854794,85.22632598854794,85.22632598854794,-0.32237451129916156,-0.32237451129916156,-0.32237451129916156,-2.3848603074783177,-2.3848603074783177,-2.3848603074783177,82.51909116977046,78.70534751784024,86.26826355041877
624,2017-01-03,jpm,87.76000213623047,85.9800033569336,87.33999633789062,87.2300033569336,20550700.0,81.03055572509766,JPMorgan Chase & Co.,85.98414956682491,85.98414956682491,85.98414956682491,-0.187934785693086,-0.187934785693086,-0.187934785693086,-2.813986449525358,-2.813986449525358,-2.813986449525358,82.98222833160646,79.52099180393787,86.65745782924677
625,2017-01-04,jpm,87.18000030517578,86.4000015258789,86.95999908447266,86.91000366210938,15266600.0,81.18001556396484,JPMorgan Chase & Co.,86.17360546139413,86.17360546139413,86.17360546139413,-0.15071470130990192,-0.15071470130990192,-0.15071470130990192,-2.9116482489904096,-2.9116482489904096,-2.9116482489904096,83.11124251109382,79.35482079606336,86.81161934874802
626,2017-01-05,jpm,87.11000061035156,85.26000213623047,86.80999755859375,86.11000061035156,14300800.0,80.43275451660156,JPMorgan Chase & Co.,86.36306135596338,86.36306135596338,86.36306135596338,-0.25726947079199824,-0.25726947079199824,-0.25726947079199824,-3.005430302918542,-3.005430302918542,-3.005430302918542,83.10036158225284,79.61782863885057,86.88451810485444
627,2017-01-06,jpm,86.62000274658203,85.94000244140625,86.38999938964844,86.12000274658203,12893300.0,80.44210052490234,JPMorgan Chase & Co.,86.55251725053263,86.55251725053263,86.55251725053263,-0.3223745112984969,-0.3223745112984969,-0.3223745112984969,-3.0954704515929485,-3.0954704515929485,-3.0954704515929485,83.13467228764118,79.10196792170218,86.62482570786175
628,2017-01-09,jpm,86.7699966430664,85.5199966430664,85.7300033569336,86.18000030517578,12806600.0,80.49813079833984,JPMorgan Chase & Co.,87.12088493424034,87.12088493424034,87.12088493424034,-0.32322859276175875,-0.32322859276175875,-0.32322859276175875,-3.3455735760576437,-3.3455735760576437,-3.3455735760576437,83.45208276542094,79.8684036746818,86.68855788333681
629,2017-01-10,jpm,86.9000015258789,85.72000122070312,86.06999969482422,86.43000030517578,13989000.0,80.7316665649414,JPMorgan Chase & Co.,87.31034082880956,87.31034082880956,87.31034082880956,-0.18793478569348857,-0.18793478569348857,-0.18793478569348857,-3.423339329650555,-3.423339329650555,-3.423339329650555,83.69906671346551,80.20742343244157,87.17084249149426
630,2017-01-11,jpm,87.08000183105469,85.91000366210938,86.43000030517578,87.08000183105469,14713100.0,81.33879089355469,JPMorgan Chase & Co.,87.49979672337881,87.49979672337881,87.49979672337881,-0.1507147013098247,-0.1507147013098247,-0.1507147013098247,-3.498913706866873,-3.498913706866873,-3.498913706866873,83.85016831520211,80.21874369620267,87.32336112664792
631,2017-01-12,jpm,87.2699966430664,86.0199966430664,86.76000213623047,86.23999786376953,21337400.0,80.55416870117188,JPMorgan Chase & Co.,87.68925261794806,87.68925261794806,87.68925261794806,-0.2572694707911758,-0.2572694707911758,-0.2572694707911758,-3.572670246429092,-3.572670246429092,-3.572670246429092,83.85931290072779,80.22382721163805,87.34726609020223
632,2017-01-13,jpm,88.16999816894531,86.0999984741211,87.11000061035156,86.69999694824219,28296000.0,80.98384094238281,JPMorgan Chase & Co.,87.87870851251728,87.87870851251728,87.87870851251728,-0.32237451129783223,-0.32237451129783223,-0.32237451129783223,-3.6449618160086215,-3.6449618160086215,-3.6449618160086215,83.91137218521082,80.346195312971,87.29837960920752
633,2017-01-17,jpm,85.22000122070312,83.27999877929688,84.93000030517578,83.55000305175781,30024600.0,78.04154968261719,JPMorgan Chase & Co.,88.63653209079425,88.63653209079425,88.63653209079425,-0.18793478569314145,-0.18793478569314145,-0.18793478569314145,-3.924799846181143,-3.924799846181143,-3.924799846181143,84.52379745891996,80.77260304519899,88.01423334729972
634,2017-01-18,jpm,84.2300033569336,83.02999877929688,83.62999725341797,83.94000244140625,21270100.0,78.40582275390625,JPMorgan Chase & Co.,88.82598798536348,88.82598798536348,88.82598798536348,-0.1507147013099098,-0.1507147013099098,-0.1507147013099098,-3.993094218242915,-3.993094218242915,-3.993094218242915,84.68217906581066,81.3014016409554,88.25049040884743
635,2017-01-19,jpm,84.66999816894531,83.12000274658203,84.05999755859375,83.30000305175781,16555600.0,77.80802154541016,JPMorgan Chase & Co.,89.0154438799327,89.01544387993269,89.01544387993269,-0.2572694707919943,-0.2572694707919943,-0.2572694707919943,-4.06064759107851,-4.06064759107851,-4.06064759107851,84.6975268180622,81.12906434639177,88.13620006053635
636,2017-01-20,jpm,83.83000183105469,83.29000091552734,83.43000030517578,83.66999816894531,18436800.0,78.15362548828125,JPMorgan Chase & Co.,89.20489977450195,89.20489977450195,89.20489977450195,-0.3223745112979037,-0.3223745112979037,-0.3223745112979037,-4.127223831368159,-4.127223831368159,-4.127223831368159,84.75530143183589,80.90313979037428,88.38013131296161
637,2017-01-23,jpm,84.0,83.20999908447266,83.30000305175781,83.70999908447266,12179200.0,78.19099426269531,JPMorgan Chase & Co.,89.77326745820967,89.77326745820967,89.77326745820967,-0.3232285927617212,-0.3232285927617212,-0.3232285927617212,-4.31689580009417,-4.31689580009417,-4.31689580009417,85.13314306535378,81.58738870060859,88.87455727967705
638,2017-01-24,jpm,85.0,83.55999755859375,83.91999816894531,84.72000122070312,15175300.0,79.13440704345703,JPMorgan Chase & Co.,89.96272335277892,89.96272335277892,89.96272335277892,-0.18793478569279434,-0.18793478569279434,-0.18793478569279434,-4.374772451765884,-4.374772451765884,-4.374772451765884,85.40001611532024,81.90191785861424,88.82766248064222
639,2017-01-25,jpm,86.16999816894531,85.16999816894531,85.83999633789062,86.02999877929688,17551000.0,80.35801696777344,JPMorgan Chase & Co.,90.15217924734814,90.15217924734814,90.15217924734814,-0.15071470130986706,-0.15071470130986706,-0.15071470130986706,-4.428702900223105,-4.428702900223105,-4.428702900223105,85.57276164581518,81.99168443941264,89.14940754371523
640,2017-01-26,jpm,86.94999694824219,85.94999694824219,85.94999694824219,86.75,15962800.0,81.03055572509766,JPMorgan Chase & Co.,90.3416351419174,90.3416351419174,90.3416351419174,-0.2572694707911719,-0.2572694707911719,-0.2572694707911719,-4.4777825329023155,-4.4777825329023155,-4.4777825329023155,85.60658313822391,82.04290264057688,89.07193832629298
641,2017-01-27,jpm,86.9800033569336,86.2699966430664,86.66000366210938,86.93000030517578,12535400.0,81.19869232177734,JPMorgan Chase & Co.,90.53109103648664,90.53109103648664,90.53109103648664,-0.3223745112986079,-0.3223745112986079,-0.3223745112986079,-4.521034691707084,-4.521034691707084,-4.521034691707084,85.68768183348095,81.92508968325363,89.1575659038748
642,2017-01-30,jpm,86.5,85.31999969482422,86.19000244140625,86.02999877929688,13661900.0,80.35801696777344,JPMorgan Chase & Co.,91.09945872019435,91.09945872019435,91.09945872019435,-0.323228592762317,-0.323228592762317,-0.323228592762317,-4.605406476392419,-4.605406476392419,-4.605406476392419,86.17082365103961,82.55869675218068,89.69546192355988
643,2017-01-31,jpm,86.1500015258789,84.08999633789062,85.5999984741211,84.62999725341797,15655100.0,79.05033111572266,JPMorgan Chase & Co.,91.28891461476357,91.28891461476357,91.28891461476357,-0.18793478569277602,-0.18793478569277602,-0.18793478569277602,-4.614873391692435,-4.614873391692435,-4.614873391692435,86.48610643737835,83.0121228728118,89.94636684823905
644,2017-02-01,jpm,86.0999984741211,84.68000030517578,85.54000091552734,84.94999694824219,15430900.0,79.34923553466797,JPMorgan Chase & Co.,91.47837050933282,91.47837050933282,91.47837050933282,-0.15071470130985382,-0.15071470130985382,-0.15071470130985382,-4.61330762670753,-4.61330762670753,-4.61330762670753,86.71434818131543,83.06497510609269,90.32480098651487
645,2017-02-02,jpm,84.91000366210938,84.16000366210938,84.33999633789062,84.58999633789062,11081400.0,79.01294708251953,JPMorgan Chase & Co.,91.6678264039021,91.6678264039021,91.6678264039021,-0.2572694707915464,-0.2572694707915464,-0.2572694707915464,-4.599777662841862,-4.599777662841862,-4.599777662841862,86.81077927026868,83.12847838959684,90.29511597517923
646,2017-02-03,jpm,87.30999755859375,85.87000274658203,86.19000244140625,87.18000030517578,17885200.0,81.43221282958984,JPMorgan Chase & Co.,91.85728229847129,91.85728229847129,91.85728229847129,-0.3223745112979432,-0.3223745112979432,-0.3223745112979432,-4.5734491578458885,-4.5734491578458885,-4.5734491578458885,86.96145862932745,83.20712789852982,90.72665089488008
647,2017-02-06,jpm,87.44999694824219,86.61000061035156,86.79000091552734,86.7699966430664,11828400.0,81.04923248291016,JPMorgan Chase & Co.,91.72194107600528,91.7219410760053,91.7219410760053,-0.3232285927610271,-0.3232285927610271,-0.3232285927610271,-4.411300012100514,-4.411300012100514,-4.411300012100514,86.98741247114374,83.36788385628216,90.95677099538952
648,2017-02-07,jpm,87.4000015258789,86.4800033569336,87.13999938964844,86.72000122070312,9392800.0,81.0025405883789,JPMorgan Chase & Co.,91.67682733518326,91.67682733518326,91.67682733518326,-0.18793478569284977,-0.18793478569284977,-0.18793478569284977,-4.328215316863222,-4.328215316863222,-4.328215316863222,87.1606772326272,83.68827311481155,90.50314415732265
649,2017-02-08,jpm,86.30999755859375,85.37000274658203,86.18000030517578,85.95999908447266,13970900.0,80.29264068603516,JPMorgan Chase & Co.,91.63171359436124,91.63171359436124,91.63171359436124,-0.1507147013098405,-0.1507147013098405,-0.1507147013098405,-4.230425985644905,-4.230425985644905,-4.230425985644905,87.2505729074065,83.55118694636819,90.78237317252632
650,2017-02-09,jpm,87.33000183105469,85.95999908447266,85.95999908447266,87.19999694824219,13749100.0,81.45088958740234,JPMorgan Chase & Co.,91.58659985353925,91.58659985353925,91.58659985353925,-0.2572694707919208,-0.2572694707919208,-0.2572694707919208,-4.118131344407412,-4.118131344407412,-4.118131344407412,87.21119903833993,83.49365304351505,90.58677382251467
651,2017-02-10,jpm,87.4800033569336,86.88999938964844,87.4800033569336,87.0,10992500.0,81.26406860351562,JPMorgan Chase & Co.,91.54148611271724,91.54148611271724,91.54148611271724,-0.32237451129727845,-0.32237451129727845,-0.32237451129727845,-3.9917513955933908,-3.9917513955933908,-3.9917513955933908,87.22736020582657,83.47829698469525,90.98947913211956
652,2017-02-13,jpm,88.73999786376953,87.43000030517578,87.44000244140625,88.1500015258789,18739100.0,82.33826446533203,JPMorgan Chase & Co.,91.40614489025121,91.40614489025121,91.40614489025121,-0.3232285927622794,-0.3232285927622794,-0.3232285927622794,-3.535659266394004,-3.535659266394004,-3.535659266394004,87.54725703109493,84.25359634249335,91.11542092013687
653,2017-02-14,jpm,89.69999694824219,88.11000061035156,88.30000305175781,89.55999755859375,17932100.0,83.6552963256836,JPMorgan Chase & Co.,91.36103114942921,91.36103114942921,91.36103114942921,-0.18793478569283156,-0.18793478569283156,-0.18793478569283156,-3.3615933013814963,-3.3615933013814963,-3.3615933013814963,87.81150306235489,84.003902884886,91.42578692962026
654,2017-02-15,jpm,90.87000274658203,89.3499984741211,90.08000183105469,90.58999633789062,17381800.0,84.61737823486328,JPMorgan Chase & Co.,91.31591740860719,91.31591740860719,91.31591740860719,-0.1507147013098617,-0.1507147013098617,-0.1507147013098617,-3.178832827821674,-3.178832827821674,-3.178832827821674,87.98636987947566,84.3366683326963,91.22604259470009
655,2017-02-16,jpm,91.04000091552734,89.7699966430664,90.4000015258789,90.52999877929688,17672700.0,84.56134033203125,JPMorgan Chase & Co.,91.27080366778517,91.27080366778517,91.27080366778517,-0.25726947079229534,-0.25726947079229534,-0.25726947079229534,-2.9890496380293388,-2.9890496380293388,-2.9890496380293388,88.02448455896354,84.78608572757146,91.78258332628448
656,2017-02-17,jpm,90.47000122070312,89.69000244140625,89.81999969482422,90.2300033569336,15776600.0,84.28113555908203,JPMorgan Chase & Co.,91.22568992696318,91.22568992696318,91.22568992696318,-0.32237451129871886,-0.32237451129871886,-0.32237451129871886,-2.7940725858688062,-2.7940725858688062,-2.7940725858688062,88.10924282979566,84.69043023861187,91.61490140982158
657,2017-02-21,jpm,91.1500015258789,90.45999908447266,90.51000213623047,91.01000213623047,14068300.0,85.00970458984375,JPMorgan Chase & Co.,91.04523496367514,91.04523496367514,91.04523496367514,-0.18793478569248434,-0.18793478569248434,-0.18793478569248434,-2.0028285836360205,-2.0028285836360205,-2.0028285836360205,88.85447159434663,85.29607079900433,92.63915603911977
658,2017-02-22,jpm,91.30000305175781,90.41999816894531,90.5199966430664,91.05999755859375,11839000.0,85.056396484375,JPMorgan Chase & Co.,91.00012122285314,91.00012122285314,91.00012122285314,-0.15071470130978448,-0.15071470130978448,-0.15071470130978448,-1.8129194592104152,-1.8129194592104152,-1.8129194592104152,89.03648706233294,85.61070457252805,92.56741165654383
659,2017-02-23,jpm,91.33999633789062,90.5199966430664,91.18000030517578,91.12999725341797,11067000.0,85.12178802490234,JPMorgan Chase & Co.,90.95500748203112,90.95500748203112,90.95500748203112,-0.25726947079147294,-0.25726947079147294,-0.25726947079147294,-1.6305161066789118,-1.6305161066789118,-1.6305161066789118,89.06722190456074,85.63162547924902,92.64903968598631
660,2017-02-24,jpm,90.54000091552734,89.7300033569336,90.18000030517578,90.33000183105469,15062300.0,84.3745346069336,JPMorgan Chase & Co.,90.90989374120912,90.90989374120912,90.90989374120912,-0.322374511297318,-0.322374511297318,-0.322374511297318,-1.45772085829868,-1.45772085829868,-1.45772085829868,89.12979837161312,85.69686540641356,92.73674217218013
661,2017-02-27,jpm,90.7300033569336,90.0199966430664,90.31999969482422,90.43000030517578,12361000.0,84.46793365478516,JPMorgan Chase & Co.,90.77455251874309,90.77455251874309,90.77455251874309,-0.3232285927628146,-0.3232285927628146,-0.3232285927628146,-1.0163900880856882,-1.0163900880856882,-1.0163900880856882,89.43493383789459,85.57550133298403,92.9848558854931
662,2017-02-28,jpm,90.81999969482422,89.58999633789062,89.8499984741211,90.62000274658203,15183500.0,84.64541625976562,JPMorgan Chase & Co.,90.72943877792108,90.72943877792108,90.72943877792108,-0.18793478569288696,-0.18793478569288696,-0.18793478569288696,-0.9006730358899405,-0.9006730358899405,-0.9006730358899405,89.64083095633825,86.22180901858911,93.22229728692773
663,2017-03-01,jpm,93.9800033569336,92.61000061035156,92.79000091552734,93.5999984741211,24451400.0,87.42893981933594,JPMorgan Chase & Co.,90.68432503709909,90.68432503709909,90.68432503709909,-0.15071470130980566,-0.15071470130980566,-0.15071470130980566,-0.8030258092253616,-0.8030258092253616,-0.8030258092253616,89.73058452656392,85.84370266576458,93.5098128402484
664,2017-03-02,jpm,93.91999816894531,92.02999877929688,93.87000274658203,92.13999938964844,16862500.0,86.06519317626953,JPMorgan Chase & Co.,90.63921129627707,90.63921129627707,90.63921129627707,-0.2572694707922914,-0.2572694707922914,-0.2572694707922914,-0.7245314089327165,-0.7245314089327165,-0.7245314089327165,89.65741041655205,85.79371332878094,93.24200307509265
665,2017-03-03,jpm,93.11000061035156,92.13999938964844,92.13999938964844,92.80000305175781,12817500.0,86.68167877197266,JPMorgan Chase & Co.,90.59409755545505,90.59409755545505,90.59409755545505,-0.32237451129738953,-0.32237451129738953,-0.32237451129738953,-0.6660169787272501,-0.6660169787272501,-0.6660169787272501,89.60570606543041,86.0103262844537,93.40572116558509
666,2017-03-06,jpm,92.31999969482422,91.0999984741211,92.25,91.91999816894531,15059200.0,85.85970306396484,JPMorgan Chase & Co.,90.45875633298903,90.45875633298903,90.45875633298903,-0.32322859276152477,-0.32322859276152477,-0.32322859276152477,-0.6144969457497088,-0.6144969457497088,-0.6144969457497088,89.5210307944778,86.01757331402459,93.25737370271519
667,2017-03-07,jpm,92.08999633789062,91.20999908447266,91.63999938964844,91.41000366210938,11156800.0,85.38333129882812,JPMorgan Chase & Co.,90.41364259216702,90.41364259216702,90.41364259216702,-0.18793478569328967,-0.18793478569328967,-0.18793478569328967,-0.6386134886469709,-0.6386134886469709,-0.6386134886469709,89.58709431782677,86.1697772769802,93.18480899950472
668,2017-03-08,jpm,92.8499984741211,91.0999984741211,92.68000030517578,91.20999908447266,17378400.0,85.1965103149414,JPMorgan Chase & Co.,90.368528851345,90.368528851345,90.368528851345,-0.15071470130989073,-0.15071470130989073,-0.15071470130989073,-0.6826259410938753,-0.6826259410938753,-0.6826259410938753,89.53518820894124,86.12008790178645,92.9664352658628
669,2017-03-09,jpm,92.13999938964844,91.1500015258789,91.5999984741211,91.56999969482422,13726200.0,85.53276062011719,JPMorgan Chase & Co.,90.32341511052302,90.32341511052302,90.32341511052302,-0.2572694707922219,-0.2572694707922219,-0.2572694707922219,-0.7456590917379621,-0.7456590917379621,-0.7456590917379621,89.32048654799283,85.76491093752108,92.81798174203223
670,2017-03-10,jpm,92.0,90.52999877929688,91.94999694824219,91.27999877929688,13729900.0,85.26190185546875,JPMorgan Chase & Co.,90.278301369701,90.278301369701,90.278301369701,-0.3223745112967248,-0.3223745112967248,-0.3223745112967248,-0.8265676235730877,-0.8265676235730877,-0.8265676235730877,89.12935923483118,85.6288695933653,92.53587512792227
671,2017-03-13,jpm,91.77999877929688,90.93000030517578,91.30999755859375,91.36000061035156,10004300.0,85.33660888671875,JPMorgan Chase & Co.,90.14296014723496,90.14296014723496,90.14296014723496,-0.32322859276277704,-0.32322859276277704,-0.32322859276277704,-1.1613915713160765,-1.1613915713160765,-1.1613915713160765,88.65833998315611,85.1456992633041,92.3017205784369
672,2017-03-14,jpm,91.6500015258789,90.7699966430664,91.0199966430664,91.51000213623047,10237700.0,85.47672271728516,JPMorgan Chase & Co.,90.09784640641297,90.09784640641297,90.09784640641297,-0.1879347856932714,-0.1879347856932714,-0.1879347856932714,-1.2975654552809561,-1.2975654552809561,-1.2975654552809561,88.61234616543874,85.27062690900969,91.9972218982552
673,2017-03-15,jpm,92.55000305175781,91.12999725341797,91.80000305175781,91.7300033569336,16601400.0,85.6822280883789,JPMorgan Chase & Co.,90.05273266559095,90.05273266559095,90.05273266559095,-0.150714701309848,-0.150714701309848,-0.150714701309848,-1.4425050796179533,-1.4425050796179533,-1.4425050796179533,88.45951288466316,84.8788980017919,92.04664780064795
674,2017-03-16,jpm,92.80999755859375,91.56999969482422,92.02999877929688,91.63999938964844,14492000.0,85.5981674194336,JPMorgan Chase & Co.,90.00761892476895,90.00761892476893,90.00761892476893,-0.2572694707913995,-0.2572694707913995,-0.2572694707913995,-1.5938917445995668,-1.5938917445995668,-1.5938917445995668,88.15645770937799,84.37185952700996,91.58109875185781
675,2017-03-17,jpm,92.04000091552734,90.6500015258789,91.83000183105469,90.68000030517578,21734700.0,84.70145416259766,JPMorgan Chase & Co.,89.96250518394693,89.96250518394693,89.96250518394693,-0.322374511297429,-0.322374511297429,-0.322374511297429,-1.7493129511731669,-1.7493129511731669,-1.7493129511731669,87.89081772147634,84.241991802066,91.4059003728049
676,2017-03-20,jpm,91.16999816894531,89.79000091552734,90.2699966430664,90.02999877929688,14623600.0,84.09429931640625,JPMorgan Chase & Co.,89.8271639614809,89.8271639614809,89.8271639614809,-0.3232285927627165,-0.3232285927627165,-0.3232285927627165,-2.2149730708495694,-2.2149730708495694,-2.2149730708495694,87.28896229786862,83.8343531649675,90.88539994151932
677,2017-03-21,jpm,90.63999938964844,87.05999755859375,90.36000061035156,87.38999938964844,33089200.0,81.62836456298828,JPMorgan Chase & Co.,89.7820502206589,89.7820502206589,89.7820502206589,-0.18793478569367403,-0.18793478569367403,-0.18793478569367403,-2.361737688893303,-2.361737688893303,-2.361737688893303,87.23237774607193,83.62121897089753,90.55152822976947
678,2017-03-22,jpm,88.06999969482422,86.01000213623047,86.88999938964844,87.52999877929688,21741000.0,81.75912475585938,JPMorgan Chase & Co.,89.7369364798369,89.7369364798369,89.7369364798369,-0.15071470130983466,-0.15071470130983466,-0.15071470130983466,-2.5002766943609465,-2.5002766943609465,-2.5002766943609465,87.08594508416611,83.43206537658891,90.40383787011612
679,2017-03-23,jpm,88.5,87.08999633789062,87.20999908447266,87.38999938964844,16090100.0,81.62836456298828,JPMorgan Chase & Co.,89.69182273901487,89.69182273901487,89.69182273901487,-0.257269470791774,-0.257269470791774,-0.257269470791774,-2.6283391443655884,-2.6283391443655884,-2.6283391443655884,86.8062141238575,83.65185356834546,90.3264164552367
680,2017-03-24,jpm,88.08999633789062,86.7699966430664,87.79000091552734,87.29000091552734,16093200.0,81.53495788574219,JPMorgan Chase & Co.,89.64670899819288,89.64670899819288,89.64670899819288,-0.32237451129813327,-0.32237451129813327,-0.32237451129813327,-2.743816655659716,-2.743816655659716,-2.743816655659716,86.58051783123503,82.80375151622277,90.00424031288969
681,2017-03-27,jpm,87.4000015258789,85.2300033569336,85.52999877929688,87.23999786376953,16689300.0,81.48824310302734,JPMorgan Chase & Co.,89.51136777572685,89.51136777572685,89.51136777572685,-0.32322859276142657,-0.32322859276142657,-0.32322859276142657,-2.9963775175240963,-2.9963775175240963,-2.9963775175240963,86.19176166544133,82.71953940731323,89.59038449199333
