,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
664,2017-03-02,^DJI,21129.19921875,20996.609375,21128.91015625,21002.970703125,319910000.0,21002.970703125,Dow Jones Industrial Average,20711.37059848298,20711.37059848298,20711.37059848298,-119.21369899676291,-119.21369899676291,-119.21369899676291,31.77062750269497,31.77062750269497,31.77062750269497,20623.92752698891,20007.426988903153,21237.03399872225
665,2017-03-03,^DJI,21039.9609375,20953.859375,21008.75,21005.7109375,254420000.0,21005.7109375,Dow Jones Industrial Average,20716.401339687854,20716.401339687854,20716.401339687854,-118.0182001689398,-118.0182001689398,-118.0182001689398,32.65679287514027,32.65679287514027,32.65679287514027,20631.039932394055,19989.923761871934,21207.780417686085
666,2017-03-06,^DJI,20986.4296875,20912.109375,20955.7109375,20954.33984375,266620000.0,20954.33984375,Dow Jones Industrial Average,20731.49356330246,20731.493563302465,20731.493563302465,-140.60673691421601,-140.60673691421601,-140.60673691421601,19.269766283749757,19.269766283749757,19.269766283749757,20610.156592671996,19991.105826810977,21200.629932066582
667,2017-03-07,^DJI,20970.5390625,20901.259765625,20934.890625,20924.759765625,274630000.0,20924.759765625,Dow Jones Industrial Average,20736.524304507333,20736.524304507333,20736.524304507333,-108.7509619011299,-108.7509619011299,-108.7509619011299,10.348467696995192,10.348467696995192,10.348467696995192,20638.121810303197,19945.696067589633,21252.61485742816
668,2017-03-08,^DJI,20951.439453125,20835.580078125,20940.439453125,20855.73046875,296780000.0,20855.73046875,Dow Jones Industrial Average,20741.555045712204,20741.555045712204,20741.555045712204,-112.50909743005927,-112.50909743005927,-112.50909743005927,-0.27015692534520963,-0.27015692534520963,-0.27015692534520963,20628.7757913568,19984.63691647354,21246.807165595055
669,2017-03-09,^DJI,20900.5703125,20777.16015625,20864.3203125,20858.189453125,275960000.0,20858.189453125,Dow Jones Industrial Average,20746.585786917072,20746.585786917072,20746.585786917072,-119.21369899667874,-119.21369899667874,-119.21369899667874,-12.231963582243496,-12.231963582243496,-12.231963582243496,20615.14012433815,20003.708762779414,21311.050132445584
670,2017-03-10,^DJI,20940.2890625,20827.66015625,20919.009765625,20902.98046875,315430000.0,20902.98046875,Dow Jones Industrial Average,20751.616528121944,20751.616528121944,20751.616528121944,-118.01820016862757,-118.01820016862757,-118.01820016862757,-25.171845856525145,-25.171845856525145,-25.171845856525145,20608.42648209679,19988.79878567311,21279.248873177097
671,2017-03-13,^DJI,20926.060546875,20845.7109375,20899.279296875,20881.48046875,289260000.0,20881.48046875,Dow Jones Industrial Average,20766.708751736554,20766.708751736554,20766.708751736554,-140.6067369148017,-140.6067369148017,-140.6067369148017,-66.22588048665635,-66.22588048665635,-66.22588048665635,20559.876134335096,19930.08290767503,21222.285238794975
672,2017-03-14,^DJI,20874.0,20786.310546875,20848.599609375,20837.369140625,246820000.0,20837.369140625,Dow Jones Industrial Average,20771.739492941422,20771.739492941422,20771.739492941422,-108.75096190114319,-108.75096190114319,-108.75096190114319,-79.50614262849109,-79.50614262849109,-79.50614262849109,20583.482388411787,19943.695744217875,21219.35879669427
673,2017-03-15,^DJI,20977.470703125,20859.599609375,20874.779296875,20950.099609375,306590000.0,20950.099609375,Dow Jones Industrial Average,20776.770234146294,20776.770234146294,20776.770234146294,-112.50909743000756,-112.50909743000756,-112.50909743000756,-92.06571651354639,-92.06571651354639,-92.06571651354639,20572.19542020274,19942.055786054992,21195.94874564177
674,2017-03-16,^DJI,21000.109375,20893.5,20969.26953125,20934.55078125,264360000.0,20934.55078125,Dow Jones Industrial Average,20781.80097535116,20781.80097535116,20781.80097535116,-119.21369899635103,-119.21369899635103,-119.21369899635103,-103.63971675721686,-103.63971675721686,-103.63971675721686,20558.947559597593,19936.786845732757,21235.301404821763
675,2017-03-17,^DJI,20980.509765625,20911.0703125,20965.369140625,20914.619140625,535280000.0,20914.619140625,Dow Jones Industrial Average,20786.831716556033,20786.831716556033,20786.831716556033,-118.01820016895157,-118.01820016895157,-118.01820016895157,-114.00043716624845,-114.00043716624845,-114.00043716624845,20554.813079220832,19957.641832544472,21207.536813006027
676,2017-03-20,^DJI,20955.44921875,20885.69921875,20916.26953125,20905.859375,253610000.0,20905.859375,Dow Jones Industrial Average,20801.923940170644,20801.923940170644,20801.923940170644,-140.60673691478934,-140.60673691478934,-140.60673691478934,-136.13808285417673,-136.13808285417673,-136.13808285417673,20525.179120401677,19926.516139592164,21156.756358438826
677,2017-03-21,^DJI,20970.0390625,20653.259765625,20956.330078125,20668.009765625,369320000.0,20668.009765625,Dow Jones Industrial Average,20806.95468137551,20806.95468137551,20806.95468137551,-108.75096190127798,-108.75096190127798,-108.75096190127798,-140.1918402574904,-140.1918402574904,-140.1918402574904,20558.01187921674,19917.39155924748,21150.80901540139
678,2017-03-22,^DJI,20686.2109375,20578.94921875,20640.419921875,20661.30078125,325090000.0,20661.30078125,Dow Jones Industrial Average,20811.985422580383,20811.985422580383,20811.985422580383,-112.50909743003454,-112.50909743003454,-112.50909743003454,-142.5144184346608,-142.5144184346608,-142.5144184346608,20556.96190671569,19918.389631970414,21190.156015437446
679,2017-03-23,^DJI,20757.890625,20618.619140625,20645.0703125,20656.580078125,280050000.0,20656.580078125,Dow Jones Industrial Average,20817.016163785254,20817.016163785254,20817.016163785254,-119.21369899649035,-119.21369899649035,-119.21369899649035,-143.1226927427678,-143.1226927427678,-143.1226927427678,20554.679772045994,19915.970229497478,21135.614242170017
680,2017-03-24,^DJI,20718.330078125,20529.669921875,20674.44921875,20596.720703125,292980000.0,20596.720703125,Dow Jones Industrial Average,20822.046904990122,20822.046904990122,20822.046904990122,-118.01820016927553,-118.01820016927553,-118.01820016927553,-142.06766421306125,-142.06766421306125,-142.06766421306125,20561.961040607785,19934.582689678267,21210.521062512507
681,2017-03-27,^DJI,20578.4609375,20412.80078125,20488.349609375,20550.98046875,269380000.0,20550.98046875,Dow Jones Industrial Average,20837.139128604733,20837.13912860473,20837.13912860473,-140.60673691417506,-140.60673691417506,-140.60673691417506,-129.8527572816149,-129.8527572816149,-129.8527572816149,20566.67963440894,19975.4839613784,21200.59678895124
682,2017-03-28,^DJI,20735.609375,20520.099609375,20542.140625,20701.5,299670000.0,20701.5,Dow Jones Industrial Average,20842.169869809608,20842.169869809608,20842.169869809608,-108.75096190115097,-108.75096190115097,-108.75096190115097,-123.17986012180073,-123.17986012180073,-123.17986012180073,20610.239047786657,19960.22856097056,21263.247707580907
683,2017-03-29,^DJI,20684.73046875,20625.029296875,20675.75,20659.3203125,238320000.0,20659.3203125,Dow Jones Industrial Average,20847.200611014476,20847.200611014476,20847.200611014476,-112.50909743002899,-112.50909743002899,-112.50909743002899,-115.44842286930806,-115.44842286930806,-115.44842286930806,20619.24309071514,20010.054687648084,21234.593475623635
684,2017-03-30,^DJI,20753.779296875,20643.599609375,20662.7890625,20728.490234375,270900000.0,20728.490234375,Dow Jones Industrial Average,20852.231352219347,20852.231352219347,20852.231352219347,-119.21369899662967,-119.21369899662967,-119.21369899662967,-106.81347781614446,-106.81347781614446,-106.81347781614446,20626.204175406572,19980.94229835278,21277.390784251995
685,2017-03-31,^DJI,20722.58984375,20660.6796875,20700.33984375,20663.220703125,303770000.0,20663.220703125,Dow Jones Industrial Average,20857.262093424215,20857.262093424215,20857.262093424215,-118.01820016931991,-118.01820016931991,-118.01820016931991,-97.42978264650726,-97.42978264650726,-97.42978264650726,20641.81411060839,19983.848834572025,21253.432307896175
686,2017-04-03,^DJI,20692.33984375,20517.8203125,20665.169921875,20650.2109375,285670000.0,20650.2109375,Dow Jones Industrial Average,20872.354317038826,20872.354317038826,20872.354317038826,-140.60673691476075,-140.60673691476075,-140.60673691476075,-66.24421194072917,-66.24421194072917,-66.24421194072917,20665.503368183337,20026.925243649686,21267.800283432538
687,2017-04-04,^DJI,20701.2890625,20605.30078125,20634.939453125,20689.240234375,237390000.0,20689.240234375,Dow Jones Industrial Average,20877.385058243697,20877.385058243697,20877.385058243697,-108.75096190102397,-108.75096190102397,-108.75096190102397,-55.271219565390716,-55.271219565390716,-55.271219565390716,20713.362876777283,20027.04782329095,21338.556222967487
688,2017-04-05,^DJI,20887.5,20639.55078125,20745.060546875,20648.150390625,284980000.0,20648.150390625,Dow Jones Industrial Average,20882.41579911769,20882.41579911769,20882.41579911769,-112.50909743002339,-112.50909743002339,-112.50909743002339,-44.19223077346032,-44.19223077346032,-44.19223077346032,20725.71447091421,20098.199337899998,21326.231869327003
689,2017-04-06,^DJI,20746.4609375,20612.169921875,20653.76953125,20662.94921875,251720000.0,20662.94921875,Dow Jones Industrial Average,20887.446539991684,20887.446539991688,20887.446539991688,-119.21369899676897,-119.21369899676897,-119.21369899676897,-33.09414724260155,-33.09414724260155,-33.09414724260155,20735.138693752313,20144.04373496033,21364.72569565841
690,2017-04-07,^DJI,20726.0703125,20606.94921875,20647.810546875,20656.099609375,219730000.0,20656.099609375,Dow Jones Industrial Average,20892.47728086568,20892.47728086568,20892.47728086568,-118.01820017000047,-118.01820017000047,-118.01820017000047,-22.04845367322415,-22.04845367322415,-22.04845367322415,20752.41062702246,20130.902679369257,21377.633882660863
691,2017-04-10,^DJI,20750.330078125,20614.859375,20668.220703125,20658.01953125,230480000.0,20658.01953125,Dow Jones Industrial Average,20907.569503487666,20907.569503487666,20907.569503487666,-140.60673691414644,-140.60673691414644,-140.60673691414644,10.268533431669548,10.268533431669548,10.268533431669548,20777.23130000519,20152.22261468779,21385.95394406606
692,2017-04-11,^DJI,20660.029296875,20512.560546875,20644.3203125,20651.30078125,255120000.0,20651.30078125,Dow Jones Industrial Average,20912.60024436166,20912.60024436166,20912.60024436166,-108.75096190103733,-108.75096190103733,-108.75096190103733,20.655747365079247,20.655747365079247,20.655747365079247,20824.5050298257,20175.914939384053,21439.459656162973
693,2017-04-12,^DJI,20642.5390625,20553.029296875,20637.94921875,20591.859375,267670000.0,20591.859375,Dow Jones Industrial Average,20917.630985235657,20917.630985235657,20917.630985235657,-112.50909743000426,-112.50909743000426,-112.50909743000426,30.81444654953248,30.81444654953248,30.81444654953248,20835.936334355185,20212.174095788563,21438.853109594496
694,2017-04-13,^DJI,20612.26953125,20453.25,20561.689453125,20453.25,235810000.0,20453.25,Dow Jones Industrial Average,20922.66172610965,20922.66172610965,20922.66172610965,-119.21369899644128,-119.21369899644128,-119.21369899644128,40.729135056993556,40.729135056993556,40.729135056993556,20844.177162170203,20184.588684980798,21462.8775410994
695,2017-04-17,^DJI,20644.41015625,20484.75,20484.75,20636.919921875,229240000.0,20636.919921875,Dow Jones Industrial Average,20942.784689605633,20942.784689605633,20942.784689605633,-140.60673691383118,-140.60673691383118,-140.60673691383118,77.5794392297745,77.5794392297745,77.5794392297745,20879.757391921576,20249.60697045344,21464.237761526296
696,2017-04-18,^DJI,20600.119140625,20462.279296875,20561.390625,20523.279296875,263180000.0,20523.279296875,Dow Jones Industrial Average,20947.81543047963,20947.81543047963,20947.81543047963,-108.75096190103173,-108.75096190103173,-108.75096190103173,85.94834749299069,85.94834749299069,85.94834749299069,20925.01281607159,20291.072595911282,21509.987218290225
697,2017-04-19,^DJI,20546.689453125,20379.55078125,20503.51953125,20404.490234375,294790000.0,20404.490234375,Dow Jones Industrial Average,20952.84617135362,20952.84617135362,20952.84617135362,-112.50909743004483,-112.50909743004483,-112.50909743004483,93.89290929592657,93.89290929592657,93.89290929592657,20934.229983219502,20275.066499747627,21540.955382220076
698,2017-04-20,^DJI,20629.779296875,20406.6796875,20406.6796875,20578.7109375,312440000.0,20578.7109375,Dow Jones Industrial Average,20957.876912227617,20957.876912227617,20957.876912227617,-119.21369899656054,-119.21369899656054,-119.21369899656054,101.35164299978112,101.35164299978112,101.35164299978112,20940.01485623084,20285.48278791633,21520.708963721736
699,2017-04-21,^DJI,20601.400390625,20505.330078125,20578.099609375,20547.759765625,369600000.0,20547.759765625,Dow Jones Industrial Average,20962.907653101614,20962.907653101614,20962.907653101614,-118.01820016937606,-118.01820016937606,-118.01820016937606,108.25264919097107,108.25264919097107,108.25264919097107,20953.14210212321,20356.22134806157,21614.33501478585
700,2017-04-24,^DJI,20792.19921875,20723.58984375,20723.58984375,20763.890625,342400000.0,20763.890625,Dow Jones Industrial Average,20977.9998757236,20977.9998757236,20977.9998757236,-140.60673691411782,-140.60673691411782,-140.60673691411782,124.75927949949259,124.75927949949259,124.75927949949259,20962.152418308975,20361.52913462424,21626.54564874739
701,2017-04-25,^DJI,21026.970703125,20909.380859375,20915.509765625,20996.119140625,348180000.0,20996.119140625,Dow Jones Industrial Average,20983.030616597593,20983.030616597593,20983.030616597593,-108.75096190104505,-108.75096190104505,-108.75096190104505,128.5502493022015,128.5502493022015,128.5502493022015,21002.82990399875,20356.950129333465,21654.454472449983
702,2017-04-26,^DJI,21070.900390625,20972.26953125,21009.94921875,20975.08984375,328550000.0,20975.08984375,Dow Jones Industrial Average,20988.06135747159,20988.06135747159,20988.06135747159,-112.50909743003923,-112.50909743003923,-112.50909743003923,131.3248179360245,131.3248179360245,131.3248179360245,21006.877077977577,20367.14255816698,21634.72953929042
703,2017-04-27,^DJI,21005.80078125,20935.80078125,20991.119140625,20981.330078125,305690000.0,20981.330078125,Dow Jones Industrial Average,20993.092098345584,20993.092098345584,20993.092098345584,-119.21369899647637,-119.21369899647637,-119.21369899647637,132.9910675082027,132.9910675082027,132.9910675082027,21006.86946685731,20394.44427068585,21654.31104067451
704,2017-04-28,^DJI,20987.759765625,20926.75,20987.390625,20940.509765625,329990000.0,20940.509765625,Dow Jones Industrial Average,20998.122839219577,20998.122839219577,20998.122839219577,-118.01820016970005,-118.01820016970005,-118.01820016970005,133.46554809848666,133.46554809848666,133.46554809848666,21013.570187148365,20357.468131790603,21627.56706057142
705,2017-05-01,^DJI,20976.619140625,20898.380859375,20962.73046875,20913.4609375,288160000.0,20913.4609375,Dow Jones Industrial Average,21013.215061841565,21013.215061841565,21013.215061841565,-140.60673691440448,-140.60673691440448,-140.60673691440448,127.11551128216824,127.11551128216824,127.11551128216824,20999.72383620933,20366.09781364655,21621.57001640167
706,2017-05-02,^DJI,20960.919921875,20904.060546875,20941.189453125,20949.890625,338810000.0,20949.890625,Dow Jones Industrial Average,21018.24580271556,21018.24580271556,21018.24580271556,-108.75096190105837,-108.75096190105837,-108.75096190105837,122.29739796228499,122.29739796228499,122.29739796228499,21031.792238776787,20404.885600917463,21649.666039718617
707,2017-05-03,^DJI,20972.740234375,20874.1796875,20915.0,20957.900390625,310920000.0,20957.900390625,Dow Jones Industrial Average,21023.276543589556,21023.276543589556,21023.276543589556,-112.50909743003369,-112.50909743003369,-112.50909743003369,116.13388643744632,116.13388643744632,116.13388643744632,21026.901332596968,20351.029648717158,21658.581984334956
708,2017-05-04,^DJI,20990.7890625,20847.94921875,20987.830078125,20951.470703125,274720000.0,20951.470703125,Dow Jones Industrial Average,21028.30728446355,21028.30728446355,21028.30728446355,-119.21369899637217,-119.21369899637217,-119.21369899637217,108.67002377512338,108.67002377512338,108.67002377512338,21017.7636092423,20408.1940871762,21671.35409699177
709,2017-05-05,^DJI,21006.939453125,20905.0,20929.0390625,21006.939453125,260960000.0,21006.939453125,Dow Jones Industrial Average,21033.338025337544,21033.338025337544,21033.338025337544,-118.01820016938782,-118.01820016938782,-118.01820016938782,99.98118560524098,99.98118560524098,99.98118560524098,21015.301010773397,20393.150830246115,21642.484404605337
710,2017-05-08,^DJI,21017.890625,20971.05078125,20991.259765625,21012.279296875,276150000.0,21012.279296875,Dow Jones Industrial Average,21048.43024795953,21048.43024795953,21048.43024795953,-140.6067369143921,-140.6067369143921,-140.6067369143921,67.78024276342167,67.78024276342167,67.78024276342167,20975.603753808562,20370.705590557296,21626.66177114792
711,2017-05-09,^DJI,21046.849609375,20938.0390625,21022.279296875,20975.779296875,273000000.0,20975.779296875,Dow Jones Industrial Average,21053.460988833525,21053.460988833525,21053.460988833525,-108.75096190105278,-108.75096190105278,-108.75096190105278,55.55430064279324,55.55430064279324,55.55430064279324,21000.264327575267,20333.791236572284,21689.50703405512
712,2017-05-10,^DJI,20976.279296875,20884.150390625,20958.490234375,20943.109375,283340000.0,20943.109375,Dow Jones Industrial Average,21058.49172970752,21058.49172970752,21058.49172970752,-112.50909743001453,-112.50909743001453,-112.50909743001453,42.924426360292394,42.924426360292394,42.924426360292394,20988.907058637797,20363.857905548404,21603.344937231934
713,2017-05-11,^DJI,20933.359375,20798.900390625,20925.720703125,20919.419921875,287680000.0,20919.419921875,Dow Jones Industrial Average,21063.522470581513,21063.522470581513,21063.522470581513,-119.21369899651147,-119.21369899651147,-119.21369899651147,30.128289856197995,30.128289856197995,30.128289856197995,20974.4370614412,20339.846052394438,21593.909888218033
714,2017-05-12,^DJI,20916.099609375,20869.740234375,20893.189453125,20896.609375,288500000.0,20896.609375,Dow Jones Industrial Average,21068.55321145551,21068.55321145551,21068.55321145551,-118.01820016907568,-118.01820016907568,-118.01820016907568,17.41871930626663,17.41871930626663,17.41871930626663,20967.9537305927,20331.34397371523,21621.57537946312
715,2017-05-15,^DJI,21000.830078125,20923.630859375,20923.630859375,20981.939453125,313170000.0,20981.939453125,Dow Jones Industrial Average,21083.645434077494,21083.645434077494,21083.645434077494,-140.60673691407686,-140.60673691407686,-140.60673691407686,-17.554740950401108,-17.554740950401108,-17.554740950401108,20925.48395621302,20277.904127744485,21536.323364996082
716,2017-05-16,^DJI,21033.529296875,20932.880859375,20984.48046875,20979.75,311580000.0,20979.75,Dow Jones Industrial Average,21088.67617495149,21088.67617495149,21088.67617495149,-108.75096190106612,-108.75096190106612,-108.75096190106612,-27.29048918175687,-27.29048918175687,-27.29048918175687,20952.63472386867,20286.96974719546,21574.52268549912
717,2017-05-17,^DJI,20846.169921875,20601.080078125,20846.169921875,20606.9296875,423200000.0,20606.9296875,Dow Jones Industrial Average,21093.706915825485,21093.70691582548,21093.70691582548,-112.5090974300551,-112.5090974300551,-112.5090974300551,-35.657337435254284,-35.657337435254284,-35.657337435254284,20945.540480960175,20284.284876840666,21570.88021132867
718,2017-05-18,^DJI,20759.19921875,20553.44921875,20579.650390625,20663.01953125,422590000.0,20663.01953125,Dow Jones Industrial Average,21098.73765669948,21098.73765669948,21098.73765669948,-119.21369899665076,-119.21369899665076,-119.21369899665076,-42.44079637722216,-42.44079637722216,-42.44079637722216,20937.083161325605,20312.43044788054,21577.244700602205
719,2017-05-19,^DJI,20857.130859375,20687.939453125,20698.279296875,20804.83984375,365180000.0,20804.83984375,Dow Jones Industrial Average,21103.768397573473,21103.768397573473,21103.768397573473,-118.01820016912005,-118.01820016912005,-118.01820016912005,-47.455268358067144,-47.455268358067144,-47.455268358067144,20938.294929046286,20313.939276216493,21582.11539074106
720,2017-05-22,^DJI,20914.259765625,20860.16015625,20867.76953125,20894.830078125,276120000.0,20894.830078125,Dow Jones Industrial Average,21118.86062019546,21118.86062019546,21118.86062019546,-140.6067369143635,-140.6067369143635,-140.6067369143635,-50.573442875127775,-50.573442875127775,-50.573442875127775,20927.68044040597,20314.530198349792,21553.650351255477
721,2017-05-23,^DJI,20961.140625,20896.220703125,20908.669921875,20937.91015625,244950000.0,20937.91015625,Dow Jones Industrial Average,21123.891361069454,21123.89136106945,21123.89136106945,-108.75096190093916,-108.75096190093916,-108.75096190093916,-47.4114632368372,-47.4114632368372,-47.4114632368372,20967.72893593168,20286.12801869071,21600.182083215666
722,2017-05-24,^DJI,21022.8203125,20933.580078125,20949.2109375,21012.419921875,283180000.0,21012.419921875,Dow Jones Industrial Average,21128.92210194345,21128.92210194345,21128.92210194345,-112.50909742998981,-112.50909742998981,-112.50909742998981,-42.150911454532775,-42.150911454532775,-42.150911454532775,20974.26209305893,20365.730733410513,21587.761668534695
723,2017-05-25,^DJI,21112.3203125,21051.41015625,21062.9609375,21082.94921875,268970000.0,21082.94921875,Dow Jones Industrial Average,21133.95284281745,21133.95284281745,21133.95284281745,-119.21369899632305,-119.21369899632305,-119.21369899632305,-34.86485361161625,-34.86485361161625,-34.86485361161625,20979.87429020951,20374.178783327057,21554.585911008297
724,2017-05-26,^DJI,21092.8203125,21050.490234375,21070.150390625,21080.279296875,208000000.0,21080.279296875,Dow Jones Industrial Average,21138.983583691443,21138.983583691443,21138.983583691443,-118.01820016908745,-118.01820016908745,-118.01820016908745,-25.673632984567195,-25.673632984567195,-25.673632984567195,20995.291750537788,20343.74924368498,21660.72693001625
725,2017-05-30,^DJI,21063.619140625,21009.599609375,21045.490234375,21029.470703125,242810000.0,21029.470703125,Dow Jones Industrial Average,21159.10654718742,21159.10654718742,21159.10654718742,-108.75096190095245,-108.75096190095245,-108.75096190095245,26.23652200000014,26.23652200000014,26.23652200000014,21076.59210728647,20459.26849765056,21719.195503136318
726,2017-05-31,^DJI,21051.69921875,20942.5703125,21048.4609375,21008.650390625,371580000.0,21008.650390625,Dow Jones Industrial Average,21164.137288061414,21164.137288061414,21164.137288061414,-112.5090974300168,-112.5090974300168,-112.5090974300168,41.712990280945704,41.712990280945704,41.712990280945704,21093.341180912343,20460.790290523975,21695.29637493357
727,2017-06-01,^DJI,21144.1796875,20994.220703125,21030.55078125,21144.1796875,276730000.0,21144.1796875,Dow Jones Industrial Average,21169.16802893541,21169.16802893541,21169.16802893541,-119.21369899646237,-119.21369899646237,-119.21369899646237,57.58423529415089,57.58423529415089,57.58423529415089,21107.5385652331,20500.06962297799,21700.41868802858
728,2017-06-02,^DJI,21225.0390625,21129.560546875,21142.08984375,21206.2890625,329700000.0,21206.2890625,Dow Jones Industrial Average,21174.198771860596,21174.198771860596,21174.198771860596,-118.01820016913184,-118.01820016913184,-118.01820016913184,73.5237095835647,73.5237095835647,73.5237095835647,21129.70428127503,20513.844125846565,21748.289915122998
729,2017-06-05,^DJI,21224.41015625,21168.689453125,21195.029296875,21184.0390625,269790000.0,21184.0390625,Dow Jones Industrial Average,21189.29100063615,21189.29100063615,21189.29100063615,-140.60673691403588,-140.60673691403588,-140.60673691403588,118.52969494824758,118.52969494824758,118.52969494824758,21167.21395867036,20520.510971250384,21770.839355049466
730,2017-06-06,^DJI,21180.470703125,21118.4609375,21145.48046875,21136.23046875,283550000.0,21136.23046875,Dow Jones Industrial Average,21194.321743561333,21194.321743561333,21194.321743561333,-108.75096190094688,-108.75096190094688,-108.75096190094688,131.59500530063303,131.59500530063303,131.59500530063303,21217.16578696102,20571.33210466503,21887.86474300714
731,2017-06-07,^DJI,21189.83984375,21113.310546875,21171.5703125,21173.689453125,273400000.0,21173.689453125,Dow Jones Industrial Average,21199.352486486518,21199.352486486518,21199.352486486518,-112.50909743005732,-112.50909743005732,-112.50909743005732,143.25855635487235,143.25855635487235,143.25855635487235,21230.101945411334,20602.434812324835,21861.062876920492
732,2017-06-08,^DJI,21265.689453125,21138.16015625,21169.759765625,21182.529296875,330330000.0,21182.529296875,Dow Jones Industrial Average,21204.383229411702,21204.383229411702,21204.383229411702,-119.21369899660169,-119.21369899660169,-119.21369899660169,153.3157016379032,153.3157016379032,153.3157016379032,21238.485232053004,20633.82100945754,21890.70701864206
733,2017-06-09,^DJI,21305.349609375,21159.44921875,21208.9609375,21271.970703125,397200000.0,21271.970703125,Dow Jones Industrial Average,21209.413972336886,21209.413972336886,21209.413972336886,-118.01820016881963,-118.01820016881963,-118.01820016881963,161.60760310106258,161.60760310106258,161.60760310106258,21253.00337526913,20645.232447795348,21893.608802653493
734,2017-06-12,^DJI,21277.080078125,21186.150390625,21259.94921875,21235.669921875,528080000.0,21235.669921875,Dow Jones Industrial Average,21224.50620111244,21224.50620111244,21224.50620111244,-140.60673691462154,-140.60673691462154,-140.60673691462154,175.08367876470865,175.08367876470865,175.08367876470865,21258.983142962526,20622.994885194108,21875.64238531164
735,2017-06-13,^DJI,21332.76953125,21256.830078125,21256.830078125,21328.470703125,323510000.0,21328.470703125,Dow Jones Industrial Average,21229.536944037623,21229.536944037623,21229.536944037623,-108.75096190096023,-108.75096190096023,-108.75096190096023,175.78479505522571,175.78479505522571,175.78479505522571,21296.57077719189,20664.934774545818,21917.75715372419
736,2017-06-14,^DJI,21391.970703125,21294.08984375,21342.7109375,21374.560546875,295090000.0,21374.560546875,Dow Jones Industrial Average,21234.567686962808,21234.567686962808,21234.567686962808,-112.50909743000564,-112.50909743000564,-112.50909743000564,174.73635972043843,174.73635972043843,174.73635972043843,21296.79494925324,20641.944751748335,21920.219595900257
737,2017-06-15,^DJI,21367.279296875,21261.869140625,21291.689453125,21359.900390625,317200000.0,21359.900390625,Dow Jones Industrial Average,21239.598429887992,21239.598429887992,21239.598429887992,-119.21369899674099,-119.21369899674099,-119.21369899674099,172.10783402383012,172.10783402383012,172.10783402383012,21292.492564915083,20666.842972540937,21966.162081532588
738,2017-06-16,^DJI,21384.419921875,21308.009765625,21335.9296875,21384.279296875,603260000.0,21384.279296875,Dow Jones Industrial Average,21244.62917281318,21244.62917281318,21244.62917281318,-118.0182001691436,-118.0182001691436,-118.0182001691436,168.11852199033652,168.11852199033652,168.11852199033652,21294.72949463437,20663.19914476002,21971.5067097749
739,2017-06-19,^DJI,21528.990234375,21436.080078125,21444.75,21528.990234375,289400000.0,21528.990234375,Dow Jones Industrial Average,21259.721401588733,21259.721401588733,21259.721401588733,-140.60673691460917,-140.60673691460917,-140.60673691460917,150.80646927525115,150.80646927525115,150.80646927525115,21269.921133949374,20653.865477726154,21873.62389935417
740,2017-06-20,^DJI,21535.029296875,21464.240234375,21521.25,21467.140625,310200000.0,21467.140625,Dow Jones Industrial Average,21264.752144513917,21264.752144513917,21264.752144513917,-108.75096190109497,-108.75096190109497,-108.75096190109497,144.3528344398785,144.3528344398785,144.3528344398785,21300.3540170527,20686.21161746952,21896.62861275596
741,2017-06-21,^DJI,21492.619140625,21390.0,21466.390625,21410.029296875,292500000.0,21410.029296875,Dow Jones Industrial Average,21269.7828874391,21269.7828874391,21269.7828874391,-112.50909743003264,-112.50909743003264,-112.50909743003264,138.1562205221509,138.1562205221509,138.1562205221509,21295.43001053122,20656.87347419147,21890.2924803395
742,2017-06-22,^DJI,21456.470703125,21394.810546875,21407.98046875,21397.2890625,270680000.0,21397.2890625,Dow Jones Industrial Average,21274.813630364286,21274.813630364286,21274.813630364286,-119.2136989964133,-119.2136989964133,-119.2136989964133,132.5855954297611,132.5855954297611,132.5855954297611,21288.185526797635,20684.237018380278,21955.419717292196
743,2017-06-23,^DJI,21421.7890625,21333.890625,21380.919921875,21394.759765625,368400000.0,21394.759765625,Dow Jones Industrial Average,21279.84437328947,21279.844373289474,21279.844373289474,-118.0182001688314,-118.0182001688314,-118.0182001688314,128.00276195108336,128.00276195108336,128.00276195108336,21289.82893507172,20662.952255217402,21898.387777311647
744,2017-06-26,^DJI,21506.2109375,21381.25,21434.6796875,21409.55078125,241880000.0,21409.55078125,Dow Jones Industrial Average,21294.936602065023,21294.936602065023,21294.936602065023,-140.60673691489583,-140.60673691489583,-140.60673691489583,123.48834218127904,123.48834218127904,123.48834218127904,21277.818207331406,20655.310398825342,21877.226024039424
745,2017-06-27,^DJI,21440.599609375,21310.66015625,21411.189453125,21310.66015625,292170000.0,21310.66015625,Dow Jones Industrial Average,21299.967344990207,21299.967344990207,21299.967344990207,-108.75096190122972,-108.75096190122972,-108.75096190122972,125.99732548576135,125.99732548576135,125.99732548576135,21317.213708574738,20724.18747277852,21968.06113078406
746,2017-06-28,^DJI,21478.75,21372.359375,21372.359375,21454.609375,271510000.0,21454.609375,Dow Jones Industrial Average,21304.99808791539,21304.99808791539,21304.99808791539,-112.50909743002708,-112.50909743002708,-112.50909743002708,130.86997049498265,130.86997049498265,130.86997049498265,21323.358960980346,20698.027487719046,21950.804221702085
