,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
866,2017-12-18,brk-a,300300.0,298150.0,298150.0,299360.0,400.0,299360.0,Berkshire Hathaway Inc.,295416.3233404619,295416.32334046194,295416.32334046194,-643.7561849213755,-643.7561849213755,-643.7561849213755,2537.312791191106,2537.312791191106,2537.312791191106,297309.8799467316,289672.885131277,305806.9728601643
867,2017-12-19,brk-a,301000.0,296740.0,301000.0,296992.0,400.0,296992.0,Berkshire Hathaway Inc.,295746.56646436325,295746.56646436325,295746.56646436325,-412.5370332618709,-412.5370332618709,-412.5370332618709,2199.3436101278767,2199.3436101278767,2199.3436101278767,297533.37304122926,289142.5949135355,305862.7299509367
868,2017-12-20,brk-a,299990.0,296260.0,298600.0,296500.0,400.0,296500.0,Berkshire Hathaway Inc.,296076.80958826456,296076.80958826456,296076.80958826456,-336.5768820956944,-336.5768820956944,-336.5768820956944,1847.6236280952683,1847.6236280952683,1847.6236280952683,297587.85633426416,289668.9585028072,305742.996994542
869,2017-12-21,brk-a,299200.0,297260.0,297560.0,298200.0,200.0,298200.0,Berkshire Hathaway Inc.,296407.05271216604,296407.05271216604,296407.05271216604,-449.88248376398644,-449.88248376398644,-449.88248376398644,1485.2637958146752,1485.2637958146752,1485.2637958146752,297442.4340242167,289084.97194738523,305250.4100498746
870,2017-12-22,brk-a,298829.0,295710.0,298650.0,296400.0,200.0,296400.0,Berkshire Hathaway Inc.,296737.2958360674,296737.2958360674,296737.2958360674,-638.7358603887226,-638.7358603887226,-638.7358603887226,1115.7290808774246,1115.7290808774246,1115.7290808774246,297214.2890565561,289957.37451289163,305995.12711808394
871,2017-12-26,brk-a,297800.0,296000.0,296400.0,296370.0,100.0,296370.0,Berkshire Hathaway Inc.,298058.2683316728,298058.2683316728,298058.2683316728,-412.537033260383,-412.537033260383,-412.537033260383,-356.1722514779205,-356.1722514779205,-356.1722514779205,297289.55904693453,289352.6591053904,305302.0578093949
872,2017-12-27,brk-a,298120.0,296000.0,296020.0,298120.0,100.0,298120.0,Berkshire Hathaway Inc.,298388.5114555743,298388.5114555743,298388.5114555743,-336.57688209569324,-336.57688209569324,-336.57688209569324,-702.0196422701601,-702.0196422701601,-702.0196422701601,297349.9149312085,289057.1486976431,305657.91710182116
873,2017-12-28,brk-a,299910.0,298200.0,298611.0,299210.0,200.0,299210.0,Berkshire Hathaway Inc.,298718.7545794757,298718.7545794757,298718.7545794757,-449.88248376326305,-449.88248376326305,-449.88248376326305,-1030.8466196238985,-1030.8466196238985,-1030.8466196238985,297238.0254760885,288902.73717058357,305372.26381351514
874,2017-12-29,brk-a,300000.0,297540.0,300000.0,297600.0,300.0,297600.0,Berkshire Hathaway Inc.,299048.99770337704,299048.99770337704,299048.99770337704,-638.7358603889339,-638.7358603889339,-638.7358603889339,-1338.8519604302091,-1338.8519604302091,-1338.8519604302091,297071.40988255787,287711.761249935,305633.7962327697
875,2018-01-02,brk-a,298000.0,294000.0,297400.0,295755.0,300.0,295755.0,Berkshire Hathaway Inc.,300369.97019898257,300369.97019898257,300369.97019898257,-412.53703326190947,-412.53703326190947,-412.53703326190947,-2299.040015861071,-2299.040015861071,-2299.040015861071,297658.39314985956,289510.34220141824,305938.426901932
876,2018-01-03,brk-a,299920.0,295801.0,296200.0,299905.0,200.0,299905.0,Berkshire Hathaway Inc.,300700.213322884,300700.213322884,300700.213322884,-336.5768820957027,-336.5768820957027,-336.5768820957027,-2459.388324911492,-2459.388324911492,-2459.388324911492,297904.2481158768,289765.8463472158,306310.6913765125
877,2018-01-04,brk-a,302980.0,300000.0,300450.0,300516.0,500.0,300516.0,Berkshire Hathaway Inc.,301030.4564467853,301030.4564467853,301030.4564467853,-449.8824837639828,-449.8824837639828,-449.8824837639828,-2585.170080563961,-2585.170080563961,-2585.170080563961,297995.40388245735,289040.9739999286,306827.5082943121
878,2018-01-05,brk-a,302430.0,297900.0,302200.0,301525.0,300.0,301525.0,Berkshire Hathaway Inc.,301360.6995706867,301360.6995706867,301360.6995706867,-638.735860387638,-638.735860387638,-638.735860387638,-2676.1671317213604,-2676.1671317213604,-2676.1671317213604,298045.79657857766,289758.32886286656,306151.14253099886
879,2018-01-08,brk-a,304530.0,299500.0,299500.0,304180.0,500.0,304180.0,Berkshire Hathaway Inc.,302351.42894239083,302351.42894239083,302351.42894239083,-643.7561849225971,-643.7561849225971,-643.7561849225971,-2748.4249408102387,-2748.4249408102387,-2748.4249408102387,298959.247816658,290590.5253174663,308415.1646822743
880,2018-01-09,brk-a,306280.0,303880.0,305784.0,304500.0,600.0,304500.0,Berkshire Hathaway Inc.,302681.67206629226,302681.67206629226,302681.67206629226,-412.5370332619903,-412.5370332619903,-412.5370332619903,-2711.5642574112385,-2711.5642574112385,-2711.5642574112385,299557.570775619,291009.1973183147,307738.12704797817
881,2018-01-10,brk-a,308600.0,303930.0,304625.0,308350.0,400.0,308350.0,Berkshire Hathaway Inc.,303011.91519019357,303011.91519019357,303011.91519019357,-336.5768820957123,-336.5768820957123,-336.5768820957123,-2648.75317837678,-2648.75317837678,-2648.75317837678,300026.5851297211,291696.54341160017,307742.74158399383
882,2018-01-11,brk-a,310760.0,308800.0,309000.0,309950.0,400.0,309950.0,Berkshire Hathaway Inc.,303342.15831409494,303342.15831409494,303342.15831409494,-449.8824837647027,-449.8824837647027,-449.8824837647027,-2563.520657279371,-2563.520657279371,-2563.520657279371,300328.75517305086,291890.529378791,308345.56161251693
883,2018-01-12,brk-a,315390.0,309910.0,310100.0,315225.0,400.0,315225.0,Berkshire Hathaway Inc.,303672.40143799625,303672.4014379962,303672.4014379962,-638.735860386342,-638.735860386342,-638.735860386342,-2459.840917253394,-2459.840917253394,-2459.840917253394,300573.8246603565,292619.8589173246,308535.12910439965
884,2018-01-16,brk-a,321060.0,313980.0,319620.0,315261.0,500.0,315261.0,Berkshire Hathaway Inc.,304993.37393360183,304993.37393360183,304993.37393360183,-412.5370332627323,-412.5370332627323,-412.5370332627323,-1950.6669790655003,-1950.6669790655003,-1950.6669790655003,302630.1699212736,294273.7705304074,310904.67092457775
885,2018-01-17,brk-a,323630.0,315561.0,317800.0,321469.0,300.0,321469.0,Berkshire Hathaway Inc.,305323.6170575032,305323.6170575032,305323.6170575032,-336.57688209572206,-336.57688209572206,-336.57688209572206,-1823.4767210187074,-1823.4767210187074,-1823.4767210187074,303163.56345438876,294026.80132706737,311457.3373402572
886,2018-01-18,brk-a,324300.0,319620.0,324300.0,320000.0,600.0,320000.0,Berkshire Hathaway Inc.,305653.8601814045,305653.8601814045,305653.8601814045,-449.8824837631195,-449.8824837631195,-449.8824837631195,-1705.6964312224316,-1705.6964312224316,-1705.6964312224316,303498.281266419,294808.42875518283,312132.8145318453
887,2018-01-19,brk-a,321000.0,318191.0,320800.0,320238.0,400.0,320238.0,Berkshire Hathaway Inc.,305984.10330530594,305984.10330530594,305984.10330530594,-638.7358603876698,-638.7358603876698,-638.7358603876698,-1601.647326750292,-1601.647326750292,-1601.647326750292,303743.720118168,295392.25098296854,311536.9767916251
888,2018-01-22,brk-a,324064.0,320085.0,320130.0,324064.0,400.0,324064.0,Berkshire Hathaway Inc.,306974.8326770101,306974.8326770101,306974.8326770101,-643.7561849236534,-643.7561849236534,-643.7561849236534,-1408.9359770036624,-1408.9359770036624,-1408.9359770036624,304922.1405150828,296925.9306611296,313305.7126881032
889,2018-01-23,brk-a,324619.0,319393.0,324500.0,322885.0,400.0,322885.0,Berkshire Hathaway Inc.,307305.07580091147,307305.07580091147,307305.07580091147,-412.5370332634744,-412.5370332634744,-412.5370332634744,-1394.1957544077188,-1394.1957544077188,-1394.1957544077188,305498.34301324026,297104.30400783924,313750.8965078109
890,2018-01-24,brk-a,325230.0,322000.0,323551.0,323480.0,300.0,323480.0,Berkshire Hathaway Inc.,307248.95224574197,307248.95224574197,307248.95224574197,-336.57688209572075,-336.57688209572075,-336.57688209572075,-1407.4631304409536,-1407.4631304409536,-1407.4631304409536,305504.9122332053,296941.04785282165,313097.4885175688
891,2018-01-25,brk-a,324600.0,321520.0,324600.0,322850.0,200.0,322850.0,Berkshire Hathaway Inc.,307192.82869057247,307192.82869057247,307192.82869057247,-449.8824837646991,-449.8824837646991,-449.8824837646991,-1449.6318788830713,-1449.6318788830713,-1449.6318788830713,305293.3143279247,296937.1800412321,313776.8730965044
892,2018-01-26,brk-a,325915.0,323100.0,323100.0,325915.0,400.0,325915.0,Berkshire Hathaway Inc.,307136.70513540297,307136.70513540297,307136.70513540297,-638.7358603905051,-638.7358603905051,-638.7358603905051,-1520.84262130439,-1520.84262130439,-1520.84262130439,304977.12665370805,296433.85897469055,313116.74722803815
893,2018-01-29,brk-a,326350.0,322910.0,325650.0,323500.0,200.0,323500.0,Berkshire Hathaway Inc.,306968.3344698944,306968.3344698944,306968.3344698944,-643.7561849223633,-643.7561849223633,-643.7561849223633,-1898.7470894549406,-1898.7470894549406,-1898.7470894549406,304425.8311955171,295923.4982070691,313262.01533125894
894,2018-01-30,brk-a,324915.0,322155.0,322480.0,323000.0,900.0,323000.0,Berkshire Hathaway Inc.,306912.2109147249,306912.2109147249,306912.2109147249,-412.5370332627709,-412.5370332627709,-412.5370332627709,-2072.482326656198,-2072.482326656198,-2072.482326656198,304427.19155480596,295879.36098402785,312938.37157392595
895,2018-01-31,brk-a,323500.0,321010.0,323000.0,323375.0,600.0,323375.0,Berkshire Hathaway Inc.,306856.0873595554,306856.0873595554,306856.0873595554,-336.57688209577225,-336.57688209577225,-336.57688209577225,-2264.9181813030386,-2264.9181813030386,-2264.9181813030386,304254.5922961566,296901.98245016066,312706.09446888237
896,2018-02-01,brk-a,326110.0,322000.0,322300.0,325900.0,400.0,325900.0,Berkshire Hathaway Inc.,306799.9638043859,306799.9638043859,306799.9638043859,-449.88248376455925,-449.88248376455925,-449.88248376455925,-2472.0626507107713,-2472.0626507107713,-2472.0626507107713,303878.0186699106,296103.68979658565,312843.7580856444
897,2018-02-02,brk-a,324380.0,312030.0,324351.0,314340.0,600.0,314340.0,Berkshire Hathaway Inc.,306743.8402492164,306743.8402492164,306743.8402492164,-638.7358603892092,-638.7358603892092,-638.7358603892092,-2689.448649052077,-2689.448649052077,-2689.448649052077,303415.6557397751,294628.74923816544,311820.23345358926
898,2018-02-05,brk-a,311850.0,295000.0,308500.0,295600.0,1000.0,295600.0,Berkshire Hathaway Inc.,306575.4695837079,306575.4695837079,306575.4695837079,-643.7561849236191,-643.7561849236191,-643.7561849236191,-3353.3469750856325,-3353.3469750856325,-3353.3469750856325,302578.36642369867,294257.4817056868,310778.2863462264
899,2018-02-06,brk-a,303431.0,288540.0,293150.0,303000.0,1200.0,303000.0,Berkshire Hathaway Inc.,306519.34602853836,306519.34602853836,306519.34602853836,-412.5370332628517,-412.5370332628517,-412.5370332628517,-3561.0797146663426,-3561.0797146663426,-3561.0797146663426,302545.7292806092,294815.3113033081,310792.4595294549
900,2018-02-07,brk-a,306710.0,301000.0,304200.0,301000.0,500.0,301000.0,Berkshire Hathaway Inc.,306463.22247336886,306463.22247336886,306463.22247336886,-336.57688209573996,-336.57688209573996,-336.57688209573996,-3753.2398454984154,-3753.2398454984154,-3753.2398454984154,302373.4057457747,293284.75432661735,310473.56068241317
901,2018-02-08,brk-a,301190.0,288000.0,301190.0,288000.0,600.0,288000.0,Berkshire Hathaway Inc.,306407.09891819936,306407.09891819936,306407.09891819936,-449.88248376527906,-449.88248376527906,-449.88248376527906,-3924.771700713314,-3924.771700713314,-3924.771700713314,302032.4447337208,293167.5741936398,310176.98366612545
902,2018-02-09,brk-a,296296.0,285250.0,293859.0,294140.0,900.0,294140.0,Berkshire Hathaway Inc.,306350.97536302987,306350.97536302987,306350.97536302987,-638.7358603905371,-638.7358603905371,-638.7358603905371,-4070.9260431942084,-4070.9260431942084,-4070.9260431942084,301641.31345944514,293486.8750317436,310434.90727543633
903,2018-02-12,brk-a,301020.0,295000.0,298100.0,298940.0,400.0,298940.0,Berkshire Hathaway Inc.,306182.60469752137,306182.60469752137,306182.60469752137,-643.7561849208739,-643.7561849208739,-643.7561849208739,-4316.436369822818,-4316.436369822818,-4316.436369822818,301222.4121427777,292434.47746482166,309729.74885572295
904,2018-02-13,brk-a,298508.0,294500.0,296400.0,297500.0,300.0,297500.0,Berkshire Hathaway Inc.,306126.48114235187,306126.48114235187,306126.48114235187,-412.53703326136394,-412.53703326136394,-412.53703326136394,-4323.307649349723,-4323.307649349723,-4323.307649349723,301390.6364597408,292536.94658531604,309306.2303099483
905,2018-02-14,brk-a,301180.0,294458.0,295960.0,301005.0,200.0,301005.0,Berkshire Hathaway Inc.,306070.35758718237,306070.35758718237,306070.35758718237,-336.57688209573877,-336.57688209573877,-336.57688209573877,-4289.095883502275,-4289.095883502275,-4289.095883502275,301444.6848215844,293426.57972620404,309675.2152945755
906,2018-02-15,brk-a,305999.0,301100.0,303580.0,305999.0,300.0,305999.0,Berkshire Hathaway Inc.,306014.2340320129,306014.2340320129,306014.2340320129,-449.8824837645556,-449.8824837645556,-449.8824837645556,-4212.794899194408,-4212.794899194408,-4212.794899194408,301351.55664905393,293399.06637548923,309715.9629872149
907,2018-02-16,brk-a,309590.0,304650.0,304650.0,306000.0,400.0,306000.0,Berkshire Hathaway Inc.,305958.1104768433,305958.1104768433,305958.1104768433,-638.7358603892409,-638.7358603892409,-638.7358603892409,-4094.218072784751,-4094.218072784751,-4094.218072784751,301225.15654366935,292862.8764862773,310410.8426410527
908,2018-02-20,brk-a,306805.0,303660.0,305400.0,304904.0,200.0,304904.0,Berkshire Hathaway Inc.,305733.6162561653,305733.6162561653,305733.6162561653,-412.53703326289036,-412.53703326289036,-412.53703326289036,-3222.364774288567,-3222.364774288567,-3222.364774288567,302098.7144486139,293156.7255742883,310577.23664757115
909,2018-02-21,brk-a,307770.0,301240.0,304470.0,301530.0,200.0,301530.0,Berkshire Hathaway Inc.,305677.4927009958,305677.4927009958,305677.4927009958,-336.5768820957484,-336.5768820957484,-336.5768820957484,-2918.25990666885,-2918.25990666885,-2918.25990666885,302422.65591223125,294300.20980636706,310992.88360326714
910,2018-02-22,brk-a,305020.0,300345.0,302500.0,301404.0,300.0,301404.0,Berkshire Hathaway Inc.,305621.3691458263,305621.3691458263,305621.3691458263,-449.8824837652754,-449.8824837652754,-449.8824837652754,-2587.518098215867,-2587.518098215867,-2587.518098215867,302583.96856384515,293916.0006177101,310733.3631496176
911,2018-02-23,brk-a,306400.0,301425.0,301860.0,304020.0,400.0,304020.0,Berkshire Hathaway Inc.,305565.2455906568,305565.2455906568,305565.2455906568,-638.7358603894523,-638.7358603894523,-638.7358603894523,-2235.1199809716763,-2235.1199809716763,-2235.1199809716763,302691.3897492957,294856.45150407206,311053.0693611652
912,2018-02-26,brk-a,316520.0,308455.0,311240.0,316126.0,800.0,316126.0,Berkshire Hathaway Inc.,305396.87492514827,305396.87492514827,305396.87492514827,-643.7561849208396,-643.7561849208396,-643.7561849208396,-1104.2596933661976,-1104.2596933661976,-1104.2596933661976,303648.85904686124,295256.0571277943,312419.93589105183
913,2018-02-27,brk-a,319500.0,314345.0,318150.0,314345.0,600.0,314345.0,Berkshire Hathaway Inc.,305340.75136997877,305340.75136997877,305340.75136997877,-412.53703326218675,-412.53703326218675,-412.53703326218675,-722.9147000657566,-722.9147000657566,-722.9147000657566,304205.29963665083,296034.7123711149,312470.61535212107
914,2018-02-28,brk-a,317410.0,310250.0,316100.0,310250.0,300.0,310250.0,Berkshire Hathaway Inc.,305284.62781480927,305284.62781480927,305284.62781480927,-336.576882095758,-336.576882095758,-336.576882095758,-349.76008981562063,-349.76008981562063,-349.76008981562063,304598.2908428979,296103.89892517,313485.91643067595
915,2018-03-01,brk-a,313000.0,301405.0,311000.0,302946.0,400.0,302946.0,Berkshire Hathaway Inc.,305228.50425963977,305228.50425963977,305228.50425963977,-449.8824837636923,-449.8824837636923,-449.8824837636923,9.03547098623712,9.03547098623712,9.03547098623712,304787.6572468623,296414.78733636753,313281.91887229565
916,2018-03-02,brk-a,303693.0,299360.0,300980.0,303100.0,300.0,303100.0,Berkshire Hathaway Inc.,305172.38070447027,305172.38070447027,305172.38070447027,-638.735860389273,-638.735860389273,-638.735860389273,347.5075313465658,347.5075313465658,347.5075313465658,304881.15237542754,296449.0183905808,313243.2995568997
917,2018-03-05,brk-a,306499.0,300240.0,302000.0,304500.0,200.0,304500.0,Berkshire Hathaway Inc.,305004.0100389618,305004.0100389618,305004.0100389618,-643.7561849220953,-643.7561849220953,-643.7561849220953,1186.6790010337795,1186.6790010337795,1186.6790010337795,305546.9328550735,296965.11355630937,313958.3337133425
918,2018-03-06,brk-a,307499.0,304400.0,307000.0,307005.0,200.0,307005.0,Berkshire Hathaway Inc.,304947.8864837923,304947.8864837923,304947.8864837923,-412.5370332614834,-412.5370332614834,-412.5370332614834,1392.0203971379462,1392.0203971379462,1392.0203971379462,305927.36984766874,297481.15550304315,314812.60429787554
919,2018-03-07,brk-a,307560.0,303430.0,303900.0,306756.0,200.0,306756.0,Berkshire Hathaway Inc.,304891.7629286227,304891.7629286227,304891.7629286227,-336.5768820957676,-336.5768820957676,-336.5768820957676,1553.8831746254268,1553.8831746254268,1553.8831746254268,306109.0692211524,297867.84349154774,314760.2515622768
920,2018-03-08,brk-a,310994.0,305240.0,306400.0,307700.0,300.0,307700.0,Berkshire Hathaway Inc.,304835.6393734532,304835.6393734532,304835.6393734532,-449.88248376210896,-449.88248376210896,-449.88248376210896,1669.5565210394673,1669.5565210394673,1669.5565210394673,306055.31341073057,297729.41363236826,314557.1726369036
921,2018-03-09,brk-a,319780.0,309355.0,311540.0,319600.0,500.0,319600.0,Berkshire Hathaway Inc.,304779.5158182837,304779.5158182837,304779.5158182837,-638.7358603894843,-638.7358603894843,-638.7358603894843,1737.1077739236416,1737.1077739236416,1737.1077739236416,305877.8877318179,297062.63422533695,314646.77186972514
922,2018-03-12,brk-a,320000.0,317130.0,319320.0,317746.0,300.0,317746.0,Berkshire Hathaway Inc.,304611.1451527752,304611.1451527752,304611.1451527752,-643.7561849218959,-643.7561849218959,-643.7561849218959,1643.9108532125956,1643.9108532125956,1643.9108532125956,305611.2998210659,297090.11840586993,313808.09220011433
923,2018-03-13,brk-a,319860.0,313395.0,318020.0,314039.0,400.0,314039.0,Berkshire Hathaway Inc.,304555.0215976057,304555.0215976057,304555.0215976057,-412.5370332622253,-412.5370332622253,-412.5370332622253,1515.9608859008026,1515.9608859008026,1515.9608859008026,305658.4454502443,297570.8740947456,314000.05527620733
924,2018-03-14,brk-a,315485.0,309435.0,315485.0,310655.0,300.0,310655.0,Berkshire Hathaway Inc.,304498.8980424362,304498.8980424362,304498.8980424362,-336.5768820957663,-336.5768820957663,-336.5768820957663,1342.4350310830423,1342.4350310830423,1342.4350310830423,305504.7561914235,296815.95597020874,313964.97078444844
925,2018-03-15,brk-a,313950.0,308000.0,312501.0,311601.0,200.0,311601.0,Berkshire Hathaway Inc.,304442.7744872667,304442.7744872667,304442.7744872667,-449.8824837636885,-449.8824837636885,-449.8824837636885,1126.1810426974919,1126.1810426974919,1126.1810426974919,305119.0730462005,296619.56990782206,314051.67118812515
926,2018-03-16,brk-a,313340.0,309880.0,313340.0,310630.0,200.0,310630.0,Berkshire Hathaway Inc.,304386.6509320972,304386.6509320972,304386.6509320972,-638.7358603881884,-638.7358603881884,-638.7358603881884,870.7257893990472,870.7257893990472,870.7257893990472,304618.6408611081,296604.0546619758,313634.76095787954
927,2018-03-19,brk-a,310513.0,304100.0,310400.0,305980.0,300.0,305980.0,Berkshire Hathaway Inc.,304218.28026658867,304218.28026658867,304218.28026658867,-643.7561849220609,-643.7561849220609,-643.7561849220609,-86.8847859843768,-86.8847859843768,-86.8847859843768,303487.63929568225,294801.8904377779,311836.42936042266
928,2018-03-20,brk-a,308210.0,305810.0,307501.0,307100.0,200.0,307100.0,Berkshire Hathaway Inc.,304162.1567114192,304162.1567114192,304162.1567114192,-412.5370332623062,-412.5370332623062,-412.5370332623062,-452.8663503708715,-452.8663503708715,-452.8663503708715,303296.753327786,295072.4089061387,311721.208849675
929,2018-03-21,brk-a,310720.0,306020.0,308950.0,307600.0,300.0,307600.0,Berkshire Hathaway Inc.,304106.0331562497,304106.0331562497,304106.0331562497,-336.57688209573416,-336.57688209573416,-336.57688209573416,-832.9168499527316,-832.9168499527316,-832.9168499527316,302936.5394242012,294432.55793043796,311650.4903902687
930,2018-03-22,brk-a,304730.0,295950.0,304730.0,296949.0,600.0,296949.0,Berkshire Hathaway Inc.,304049.90955999884,304049.90955999884,304049.90955999884,-449.88248376354863,-449.88248376354863,-449.88248376354863,-1221.1497153220848,-1221.1497153220848,-1221.1497153220848,302378.8773609132,294444.7197592788,310529.48595456703
931,2018-03-23,brk-a,298389.0,288450.0,297440.0,288755.0,500.0,288755.0,Berkshire Hathaway Inc.,303993.78596374806,303993.78596374806,303993.78596374806,-638.7358603868923,-638.7358603868923,-638.7358603868923,-1611.6236251666373,-1611.6236251666373,-1611.6236251666373,301743.42647819454,292956.92623779847,310060.05294891883
932,2018-03-26,brk-a,299925.0,293455.0,295500.0,299500.0,400.0,299500.0,Berkshire Hathaway Inc.,303825.41517499567,303825.41517499567,303825.41517499567,-643.7561849218616,-643.7561849218616,-643.7561849218616,-2738.3536088377023,-2738.3536088377023,-2738.3536088377023,300443.3053812361,291914.2757626679,308453.50964170555
933,2018-03-27,brk-a,302590.0,292380.0,301000.0,294650.0,300.0,294650.0,Berkshire Hathaway Inc.,303769.2915787449,303769.2915787449,303769.2915787449,-412.53703326160286,-412.53703326160286,-412.53703326160286,-3080.7445929138225,-3080.7445929138225,-3080.7445929138225,300276.00995256944,291158.65532194084,309195.3863807443
934,2018-03-28,brk-a,298145.0,291640.0,296400.0,295041.0,300.0,295041.0,Berkshire Hathaway Inc.,303713.16798249405,303713.16798249405,303713.16798249405,-336.5768820957328,-336.5768820957328,-336.5768820957328,-3398.250884603353,-3398.250884603353,-3398.250884603353,299978.340215795,291570.4281321897,308516.68433083786
935,2018-03-29,brk-a,301518.0,296540.0,296540.0,299100.0,300.0,299100.0,Berkshire Hathaway Inc.,303657.0443862433,303657.0443862433,303657.0443862433,-449.8824837628251,-449.8824837628251,-449.8824837628251,-3686.5722682962,-3686.5722682962,-3686.5722682962,299520.58963418426,290936.9025158437,307922.70285401086
936,2018-04-02,brk-a,299100.0,288740.0,298620.0,293410.0,500.0,293410.0,Berkshire Hathaway Inc.,303432.5500012401,303432.5500012401,303432.5500012401,-643.7561849216622,-643.7561849216622,-643.7561849216622,-4482.00875568722,-4482.00875568722,-4482.00875568722,298306.7850606312,289384.72175767255,306520.5599227655
937,2018-04-03,brk-a,297325.0,291885.0,295480.0,296850.0,200.0,296850.0,Berkshire Hathaway Inc.,303376.4264049893,303376.4264049893,303376.4264049893,-412.53703326089914,-412.53703326089914,-412.53703326089914,-4580.4845751727635,-4580.4845751727635,-4580.4845751727635,298383.40479655564,289623.1657171979,306764.34238141694
938,2018-04-04,brk-a,300900.0,291100.0,291100.0,299850.0,400.0,299850.0,Berkshire Hathaway Inc.,303320.3028087385,303320.3028087385,303320.3028087385,-336.57688209568977,-336.57688209568977,-336.57688209568977,-4636.805309817491,-4636.805309817491,-4636.805309817491,298346.9206168253,289131.8285040302,306914.13671733765
939,2018-04-05,brk-a,304200.0,300500.0,301410.0,301750.0,400.0,301750.0,Berkshire Hathaway Inc.,303264.1792124877,303264.1792124877,303264.1792124877,-449.882483763545,-449.882483763545,-449.882483763545,-4651.172204481041,-4651.172204481041,-4651.172204481041,298163.1245242431,289843.09561686125,306870.15715541027
940,2018-04-06,brk-a,299750.0,290990.0,298810.0,294000.0,400.0,294000.0,Berkshire Hathaway Inc.,303208.0556162369,303208.0556162369,303208.0556162369,-638.7358603884317,-638.7358603884317,-638.7358603884317,-4624.45687702302,-4624.45687702302,-4624.45687702302,297944.8628788254,288658.5596436059,306278.44192100235
941,2018-04-09,brk-a,298000.0,292560.0,296150.0,292671.0,300.0,292671.0,Berkshire Hathaway Inc.,303039.68482748454,303039.68482748454,303039.68482748454,-643.7561849218274,-643.7561849218274,-643.7561849218274,-4315.964410896983,-4315.964410896983,-4315.964410896983,298079.9642316657,290199.9886558602,306692.5847450224
942,2018-04-10,brk-a,299500.0,296300.0,296760.0,296556.0,300.0,296556.0,Berkshire Hathaway Inc.,302983.5612312337,302983.5612312337,302983.5612312337,-412.5370332616413,-412.5370332616413,-412.5370332616413,-4145.915010991861,-4145.915010991861,-4145.915010991861,298425.1091869802,290969.8949702875,306748.17968556477
943,2018-04-11,brk-a,295500.0,292690.0,295250.0,293249.0,200.0,293249.0,Berkshire Hathaway Inc.,302927.4376349829,302927.4376349829,302927.4376349829,-336.5768820956994,-336.5768820956994,-336.5768820956994,-3947.942951830112,-3947.942951830112,-3947.942951830112,298642.9178010571,290040.40064553946,306968.8543059138
944,2018-04-12,brk-a,299370.0,295000.0,295320.0,297021.0,300.0,297021.0,Berkshire Hathaway Inc.,302871.31403873215,302871.31403873215,302871.31403873215,-449.88248376426486,-449.88248376426486,-449.88248376426486,-3726.072649119818,-3726.072649119818,-3726.072649119818,298695.35890584806,289918.52652558923,306747.1394568546
945,2018-04-13,brk-a,299960.0,294300.0,299200.0,295891.0,200.0,295891.0,Berkshire Hathaway Inc.,302815.1904424813,302815.1904424813,302815.1904424813,-638.735860388643,-638.735860388643,-638.735860388643,-3484.6399658032865,-3484.6399658032865,-3484.6399658032865,298691.8146162894,290040.52547983243,306498.76091223286
946,2018-04-16,brk-a,299892.0,296600.0,297949.0,297181.0,200.0,297181.0,Berkshire Hathaway Inc.,302646.8196537289,302646.81965372886,302646.81965372886,-643.7561849216279,-643.7561849216279,-643.7561849216279,-2689.4278103491556,-2689.4278103491556,-2689.4278103491556,299313.6356584581,291053.7759161085,307329.515738417
947,2018-04-17,brk-a,300950.0,298590.0,299499.0,298701.0,200.0,298701.0,Berkshire Hathaway Inc.,302590.69605747814,302590.69605747814,302590.69605747814,-412.5370332617221,-412.5370332617221,-412.5370332617221,-2416.7032664072913,-2416.7032664072913,-2416.7032664072913,299761.4557578091,291648.9806375394,307701.54486702883
948,2018-04-18,brk-a,301300.0,299130.0,300170.0,299205.0,100.0,299205.0,Berkshire Hathaway Inc.,302534.57246122736,302534.57246122736,302534.57246122736,-336.5768820957091,-336.5768820957091,-336.5768820957091,-2148.1253761505186,-2148.1253761505186,-2148.1253761505186,300049.8702029811,291937.4355077327,308671.1108350443
949,2018-04-19,brk-a,302000.0,298990.0,300000.0,300300.0,100.0,300300.0,Berkshire Hathaway Inc.,302478.4488649766,302478.4488649766,302478.4488649766,-449.88248376412497,-449.88248376412497,-449.88248376412497,-1888.3115906428438,-1888.3115906428438,-1888.3115906428438,300140.2547905696,291198.9041264908,308942.7977488241
950,2018-04-20,brk-a,301680.0,298450.0,301680.0,300140.0,100.0,300140.0,Berkshire Hathaway Inc.,302422.32526872575,302422.32526872575,302422.32526872575,-638.7358603884635,-638.7358603884635,-638.7358603884635,-1641.6703915002618,-1641.6703915002618,-1641.6703915002618,300141.919016837,292073.5780901253,308181.30294929876
951,2018-04-23,brk-a,301420.0,298000.0,300998.0,298821.0,200.0,298821.0,Berkshire Hathaway Inc.,302253.95447997336,302253.95447997336,302253.95447997336,-643.7561849228838,-643.7561849228838,-643.7561849228838,-1020.4295391622923,-1020.4295391622923,-1020.4295391622923,300589.76875588816,291819.01773860754,308868.8237813168
